9026	3e-06	5
9027	3e-06	1
9028	3e-06	1
9029	9e-06	1
9030	1.9e-05	1
9031	6e-06	1
9032	3e-06	1
9033	3e-06	3
9034	3e-06	1
9035	1e-05	1
9036	9e-06	1
9037	3e-06	1
9038	8e-06	1
9039	3e-06	1
9040	1e-05	1
9041	1.7e-05	1
9042	3e-06	1
9043	3e-06	5
9044	1.6e-05	1
9045	3e-06	1
9046	3e-06	2
9047	1.1e-05	1
9048	3e-06	1
9049	3e-06	1
9050	3e-06	1
9051	3e-06	1
9052	3e-06	3
9053	2e-05	1
9054	2e-05	6
9055	2e-05	2
9056	3e-06	1
9057	3e-06	1
9058	1.3e-05	1
9059	5e-06	1
9060	5e-06	2
9061	1.6e-05	1
9062	1.6e-05	6
9063	3e-06	1
9064	3e-06	3
9065	3e-06	1
9066	3e-06	1
9067	7e-06	1
9068	1e-05	1
9069	1e-05	6
9070	2e-06	1
9071	2e-06	3
9072	2e-06	2
9073	8e-06	1
9074	1.2e-05	1
9075	7e-06	1
9076	5e-06	1
9077	5e-06	4
9078	9e-06	1
9079	9e-06	2
9080	1e-05	1
9081	8e-06	1
9082	1e-05	1
9083	2e-06	1
9084	2e-06	2
9085	2e-06	2
9086	9e-06	1
9087	9e-06	1
9088	9e-06	9
9089	9e-06	2
9090	9e-06	2
9091	9e-06	4
9092	8e-06	1
9093	8e-06	1
9094	5e-06	1
9095	5e-06	6
9096	3e-06	1
9097	3e-06	2
9098	3e-06	2
9099	3e-06	2
9100	3e-06	1
9101	1.9e-05	1
9102	1.4e-05	1
9103	1.4e-05	2
9104	1.4e-05	2
9105	9e-06	1
9106	7e-06	1
9107	2e-06	1
9108	1.3e-05	1
9109	2e-06	1
9110	2e-06	2
9111	2e-06	1
9112	2e-06	2
9113	1e-05	1
9114	1e-05	3
9115	1.8e-05	1
9116	3e-06	1
9117	3e-06	2
9118	2e-06	1
9119	7e-06	1
9120	7e-06	3
9121	7e-06	3
9122	7e-06	2
9123	1e-05	1
9124	5e-06	1
9125	5e-06	2
9126	1.6e-05	1
9127	1e-05	1
9128	1e-05	1
9129	1e-05	2
9130	1e-05	2
9131	5e-06	1
9132	8e-06	1
9133	3e-06	1
9134	3e-06	1
9135	5e-06	1
9136	5e-06	1
9137	5e-06	2
9138	8e-06	1
9139	8e-06	1
9140	6e-06	1
9141	6e-06	2
9142	3e-06	1
9143	3e-06	4
9144	8e-06	1
9145	9e-06	1
9146	7e-06	1
9147	8e-06	1
9148	7e-06	1
9149	7e-06	2
9150	1e-05	1
9151	8e-06	1
9152	1.2e-05	1
9153	3e-06	1
9154	1.2e-05	1
9155	1.2e-05	3
9156	9e-06	1
9157	8e-06	1
9158	8e-06	2
9159	7e-06	1
9160	6e-06	1
9161	2e-06	1
9162	2e-06	1
9163	2.3e-05	1
9164	2.3e-05	2
9165	9e-06	1
9166	8e-06	1
9167	8e-06	3
9168	3e-06	1
9169	3e-06	4
9170	1.3e-05	1
9171	1e-05	1
9172	8e-06	1
9173	8e-06	2
9174	3e-06	1
9175	6e-06	1
9176	8e-06	1
9177	2e-06	1
9178	2e-06	2
9179	3e-06	1
9180	9e-06	1
9181	2e-06	1
9182	2e-06	2
9183	1.7e-05	1
9184	8e-06	1
9185	1e-05	1
9186	1e-05	2
9187	1e-05	1
9188	9e-06	1
9189	2e-06	1
9190	3e-06	1
9191	1.1e-05	1
9192	9e-06	1
9193	9e-06	9
9194	9e-06	3
9195	9e-06	7
9196	9e-06	2
9197	3e-06	1
9198	1.4e-05	1
9199	2e-06	1
9200	7e-06	1
9201	9e-06	1
9202	3e-06	1
9203	3e-06	1
9204	8e-06	1
9205	7e-06	1
9206	7e-06	3
9207	5e-06	1
9208	1e-05	1
9209	3e-06	1
9210	3e-06	1
9211	3e-06	7
9212	2e-06	1
9213	2e-06	1
9214	1.9e-05	1
9215	7e-06	1
9216	7e-06	2
9217	1.7e-05	1
9218	1.7e-05	2
9219	1.7e-05	2
9220	3e-06	1
9221	8e-06	1
9222	8e-06	3
9223	8e-06	2
9224	1.9e-05	1
9225	3e-06	1
9226	2e-06	1
9227	2e-06	2
9228	3e-06	1
9229	1.4e-05	1
9230	1.4e-05	4
9231	5e-06	1
9232	5e-06	2
9233	5e-06	3
9234	8e-06	1
9235	8e-06	3
9236	3e-06	1
9237	2e-06	1
9238	2e-06	3
9239	1.2e-05	1
9240	1e-05	1
9241	5e-06	1
9242	8e-06	1
9243	3e-06	1
9244	3e-06	1
9245	3e-06	1
9246	8e-06	1
9247	8e-06	2
9248	8e-06	4
9249	3e-06	1
9250	3e-06	2
9251	8e-06	1
9252	1.5e-05	1
9253	1.7e-05	1
9254	8e-06	1
9255	8e-06	2
9256	8e-06	2
9257	8e-06	2
9258	8e-06	2
9259	1.6e-05	1
9260	2e-06	1
9261	2e-06	2
9262	8e-06	1
9263	5e-06	1
9264	1.1e-05	1
9265	1.1e-05	2
9266	3e-06	1
9267	1.8e-05	1
9268	8e-06	1
9269	8e-06	3
9270	9e-06	1
9271	2e-06	1
9272	7e-06	1
9273	2e-06	1
9274	1e-05	1
9275	5e-06	1
9276	4e-06	1
9277	3e-06	1
9278	3e-06	2
9279	5e-06	1
9280	7e-06	1
9281	8e-06	1
9282	7e-06	1
9283	2e-06	1
9284	8e-06	1
9285	2e-05	1
9286	2e-05	3
9287	5e-06	1
9288	5e-06	2
9289	1.6e-05	1
9290	7e-06	1
9291	3e-06	1
9292	2e-06	1
9293	7e-06	1
9294	5e-06	1
9295	5e-06	2
9296	3e-06	1
9297	6e-06	1
9298	9e-06	1
9299	1.1e-05	1
9300	1.1e-05	8
9301	5e-06	1
9302	1.9e-05	1
9303	1.9e-05	2
9304	1.9e-05	3
9305	8e-06	1
9306	9e-06	1
9307	9e-06	1
9308	1e-05	1
9309	2e-06	1
9310	3e-06	1
9311	1e-05	1
9312	1e-05	1
9313	8e-06	1
9314	3e-06	1
9315	2e-06	1
9316	3e-06	1
9317	1.1e-05	1
9318	5e-06	1
9319	5e-06	2
9320	5e-06	2
9321	5e-06	3
9322	9e-06	1
9323	5e-06	1
9324	5e-06	2
9325	3e-06	1
9326	3e-06	2
9327	1.1e-05	1
9328	7e-06	1
9329	3e-06	1
9330	3e-06	1
9331	3e-06	1
9332	9e-06	1
9333	3e-06	1
9334	3e-06	6
9335	8e-06	1
9336	3e-06	1
9337	3e-06	3
9338	8e-06	1
9339	3e-06	1
9340	3e-06	2
9341	3e-06	2
9342	8e-06	1
9343	8e-06	2
9344	8e-06	1
9345	9e-06	1
9346	1.1e-05	1
9347	1.1e-05	2
9348	8e-06	1
9349	8e-06	2
9350	8e-06	1
9351	5e-06	1
9352	8e-06	1
9353	1e-05	1
9354	5e-06	1
9355	8e-06	1
9356	3e-06	1
9357	1.2e-05	1
9358	1.5e-05	1
9359	1.1e-05	1
9360	3e-06	1
9361	1.1e-05	1
9362	1e-05	1
9363	1e-05	7
9364	1e-05	3
9365	8e-06	1
9366	1e-05	1
9367	8e-06	1
9368	8e-06	1
9369	8e-06	5
9370	3e-06	1
9371	3e-06	1
9372	3e-06	1
9373	3e-06	2
9374	3e-06	1
9375	1.4e-05	1
9376	1.1e-05	1
9377	1.1e-05	2
9378	8e-06	1
9379	3e-06	1
9380	3e-06	1
9381	3e-06	1
9382	3e-06	2
9383	3e-06	1
9384	3e-06	1
9385	3e-06	1
9386	1e-05	1
9387	9e-06	1
9388	1.8e-05	1
9389	1.1e-05	1
9390	1e-05	1
9391	1e-05	3
9392	3e-06	1
9393	1.4e-05	1
9394	2.4e-05	1
9395	2.4e-05	2
9396	4e-06	1
9397	4e-06	1
9398	2e-05	1
9399	1.2e-05	1
9400	1.3e-05	1
9401	3e-06	1
9402	4e-06	1
9403	3e-06	1
9404	3e-06	3
9405	2.5e-05	1
9406	2.5e-05	2
9407	2.5e-05	2
9408	3e-06	1
9409	3e-06	3
9410	3e-06	2
9411	3e-06	2
9412	8e-06	1
9413	1.3e-05	1
9414	1.3e-05	2
9415	1.1e-05	1
9416	1.1e-05	2
9417	1.1e-05	1
9418	1.1e-05	2
9419	1.1e-05	2
9420	8e-06	1
9421	3e-06	1
9422	3e-06	1
9423	3e-06	6
9424	2e-05	1
9425	1.1e-05	1
9426	1.3e-05	1
9427	1.1e-05	1
9428	1.1e-05	1
9429	2.6e-05	1
9430	1.1e-05	1
9431	1.1e-05	1
9432	3e-06	1
9433	9e-06	1
9434	9e-06	3
9435	1.5e-05	1
9436	1.5e-05	2
9437	3e-06	1
9438	1.9e-05	1
9439	3e-06	1
9440	3e-06	2
9441	4e-06	1
9442	9e-06	1
9443	2.3e-05	1
9444	1.2e-05	1
9445	6e-06	1
9446	3e-06	1
9447	4e-06	1
9448	4e-06	1
9449	4e-06	1
9450	2.2e-05	1
9451	3e-06	1
9452	2.6e-05	1
9453	4e-06	1
9454	4e-06	1
9455	1.7e-05	1
9456	1.7e-05	2
9457	3e-06	1
9458	3e-06	3
9459	1.1e-05	1
9460	1.2e-05	1
9461	1.2e-05	5
9462	1.2e-05	5
9463	2.9e-05	1
9464	2.6e-05	1
9465	1.3e-05	1
9466	1.3e-05	2
9467	1.3e-05	2
9468	6e-06	1
9469	6e-06	2
9470	2e-06	1
9471	2e-06	1
9472	8e-06	1
9473	8e-06	2
9474	1e-05	1
9475	5e-06	1
9476	5e-06	3
9477	5e-06	8
9478	5e-06	3
9479	5e-06	3
9480	1.3e-05	1
9481	1.1e-05	1
9482	9e-06	1
9483	8e-06	1
9484	9e-06	1
9485	9e-06	3
9486	9e-06	2
9487	9e-06	1
9488	9e-06	3
9489	1.2e-05	1
9490	3e-06	1
9491	3e-06	1
9492	2e-06	1
9493	5e-06	1
9494	1.6e-05	1
9495	1.6e-05	4
9496	1.6e-05	5
9497	3e-06	1
9498	9e-06	1
9499	2e-05	1
9500	2e-06	1
9501	9e-06	1
9502	8e-06	1
9503	8e-06	1
9504	8e-06	4
9505	1e-05	1
9506	2e-06	1
9507	9e-06	1
9508	8e-06	1
9509	2e-06	1
9510	1e-05	1
9511	1e-05	3
9512	1e-05	4
9513	9e-06	1
9514	2e-06	1
9515	1.8e-05	1
9516	2e-06	1
9517	9e-06	1
9518	8e-06	1
9519	7e-06	1
9520	1e-05	1
9521	1e-05	1
9522	1e-05	2
9523	1e-05	2
9524	1.2e-05	1
9525	8e-06	1
9526	3e-06	1
9527	1.6e-05	1
9528	2e-06	1
9529	3e-06	1
9530	3e-06	4
9531	3e-06	3
9532	5e-06	1
9533	2e-06	1
9534	2e-06	7
9535	1e-05	1
9536	7e-06	1
9537	7e-06	2
9538	9e-06	1
9539	9e-06	1
9540	1.1e-05	1
9541	3e-06	1
9542	3e-06	8
9543	2e-06	1
9544	1.2e-05	1
9545	1.2e-05	2
9546	1.2e-05	5
9547	2e-06	1
9548	1e-05	1
9549	2e-06	1
9550	1.6e-05	1
9551	4e-06	1
9552	4e-06	7
9553	4e-06	2
9554	1.6e-05	1
9555	1.6e-05	2
9556	2e-06	1
9557	2e-06	1
9558	1.3e-05	1
9559	8e-06	1
9560	8e-06	5
9561	8e-06	3
9562	8e-06	1
9563	8e-06	2
9564	2e-06	1
9565	2e-06	3
9566	2e-06	5
9567	1.8e-05	1
9568	8e-06	1
9569	8e-06	3
9570	8e-06	3
9571	8e-06	2
9572	3e-06	1
9573	3e-06	1
9574	3e-06	2
9575	3e-06	3
9576	2e-06	1
9577	1e-05	1
9578	1.2e-05	1
9579	7e-06	1
9580	7e-06	3
9581	7e-06	2
9582	2e-06	1
9583	3e-06	1
9584	1e-05	1
9585	1e-05	2
9586	1e-05	2
9587	1.1e-05	1
9588	8e-06	1
9589	8e-06	2
9590	3e-06	1
9591	3e-06	3
9592	8e-06	1
9593	9e-06	1
9594	1e-05	1
9595	7e-06	1
9596	3e-06	1
9597	9e-06	1
9598	1.9e-05	1
9599	4e-06	1
9600	5e-06	1
9601	9e-06	1
9602	7e-06	1
9603	7e-06	2
9604	1e-05	1
9605	8e-06	1
9606	9e-06	1
9607	3e-06	1
9608	5e-06	1
9609	3e-06	1
9610	1.7e-05	1
9611	3e-06	1
9612	3e-06	1
9613	3e-06	1
9614	9e-06	1
9615	3e-06	1
9616	3e-06	2
9617	3e-06	2
9618	1.4e-05	1
9619	3e-06	1
9620	3e-06	2
9621	3e-06	2
9622	8e-06	1
9623	8e-06	1
9624	3e-06	1
9625	1.7e-05	1
9626	9e-06	1
9627	3e-06	1
9628	1.8e-05	1
9629	8e-06	1
9630	8e-06	2
9631	8e-06	1
9632	7e-06	1
9633	3e-06	1
9634	3e-06	2
9635	8e-06	1
9636	3e-06	1
9637	3e-06	1
9638	2e-06	1
9639	5e-06	1
9640	1e-05	1
9641	8e-06	1
9642	8e-06	2
9643	1.9e-05	1
9644	5e-06	1
9645	7e-06	1
9646	7e-06	4
9647	1.2e-05	1
9648	8e-06	1
9649	1.6e-05	1
9650	1.5e-05	1
9651	2e-06	1
9652	2e-06	2
9653	1.4e-05	1
9654	5e-06	1
9655	5e-06	2
9656	3e-06	1
9657	3e-06	1
9658	5e-06	1
9659	8e-06	1
9660	1.9e-05	1
9661	9e-06	1
9662	9e-06	5
9663	5e-06	1
9664	3e-06	1
9665	8e-06	1
9666	3e-06	1
9667	1.3e-05	1
9668	1.3e-05	2
9669	3e-06	1
9670	2e-06	1
9671	3e-06	1
9672	3e-06	1
9673	3e-06	3
9674	1.9e-05	1
9675	1.9e-05	4
9676	1.1e-05	1
9677	3e-06	1
9678	1.4e-05	1
9679	3e-06	1
9680	3e-06	1
9681	3e-06	2
9682	3e-06	4
9683	5e-06	1
9684	5e-06	3
9685	3e-06	1
9686	3e-06	2
9687	3e-06	2
9688	1e-05	1
9689	1.1e-05	1
9690	8e-06	1
9691	8e-06	2
9692	1.4e-05	1
9693	7e-06	1
9694	7e-06	2
9695	7e-06	2
9696	7e-06	2
9697	7e-06	2
9698	7e-06	2
9699	7e-06	2
9700	1e-05	1
9701	9e-06	1
9702	9e-06	1
9703	1.2e-05	1
9704	1.2e-05	1
9705	1.2e-05	2
9706	7e-06	1
9707	2e-06	1
9708	2e-06	2
9709	2.3e-05	1
9710	2e-06	1
9711	2e-06	3
9712	1.2e-05	1
9713	9e-06	1
9714	8e-06	1
9715	1.6e-05	1
9716	3e-06	1
9717	3e-06	1
9718	1.1e-05	1
9719	1.1e-05	1
9720	8e-06	1
9721	8e-06	4
9722	6e-06	1
9723	8e-06	1
9724	9e-06	1
9725	8e-06	1
9726	5e-06	1
9727	5e-06	2
9728	3e-06	1
9729	1.3e-05	1
9730	3e-06	1
9731	6e-06	1
9732	2e-06	1
9733	1.1e-05	1
9734	3e-06	1
9735	8e-06	1
9736	2e-06	1
9737	3e-06	1
9738	3e-06	2
9739	5e-06	1
9740	9e-06	1
9741	5e-06	1
9742	2e-06	1
9743	8e-06	1
9744	8e-06	2
9745	6e-06	1
9746	3e-06	1
9747	3e-06	1
9748	3e-06	1
9749	1.2e-05	1
9750	9e-06	1
9751	8e-06	1
9752	8e-06	1
9753	3e-06	1
9754	7e-06	1
9755	5e-06	1
9756	8e-06	1
9757	3e-06	1
9758	3e-06	1
9759	3e-06	1
9760	1.1e-05	1
9761	4e-06	1
9762	3e-06	1
9763	9e-06	1
9764	9e-06	2
9765	9e-06	2
9766	3e-06	1
9767	3e-06	1
9768	5e-06	1
9769	5e-06	2
9770	3e-06	1
9771	5e-06	1
9772	5e-06	2
9773	5e-06	3
9774	3e-06	1
9775	3e-06	1
9776	3e-06	1
9777	3e-06	4
9778	1.1e-05	1
9779	1.1e-05	2
9780	1.1e-05	2
9781	8e-06	1
9782	9e-06	1
9783	3e-06	1
9784	9e-06	1
9785	9e-06	2
9786	1.2e-05	1
9787	7e-06	1
9788	8e-06	1
9789	2e-06	1
9790	8e-06	1
9791	8e-06	6
9792	8e-06	5
9793	8e-06	2
9794	1e-05	1
9795	7e-06	1
9796	2e-06	1
9797	8e-06	1
9798	2e-06	1
9799	5e-06	1
9800	5e-06	2
9801	9e-06	1
9802	3e-06	1
9803	5e-06	1
9804	5e-06	2
9805	3e-06	1
9806	7e-06	1
9807	3e-06	1
9808	1.2e-05	1
9809	1.2e-05	4
9810	2e-06	1
9811	3e-06	1
9812	1.5e-05	1
9813	2e-06	1
9814	2e-06	1
9815	2e-06	2
9816	2e-06	2
9817	6e-06	1
9818	3e-06	1
9819	3e-06	3
9820	5e-06	1
9821	2e-06	1
9822	1e-05	1
9823	1e-05	2
9824	5e-06	1
9825	1e-05	1
9826	1e-05	4
9827	4e-06	1
9828	2e-06	1
9829	2e-06	2
9830	9e-06	1
9831	1.3e-05	1
9832	1.6e-05	1
9833	8e-06	1
9834	1.1e-05	1
9835	1e-05	1
9836	1e-05	5
9837	1e-05	2
9838	1e-05	3
9839	1e-05	1
9840	1e-05	2
9841	2e-06	1
9842	5e-06	1
9843	3e-06	1
9844	3e-06	6
9845	3e-06	1
9846	3e-06	2
9847	1e-05	1
9848	1e-05	2
9849	1e-05	1
9850	8e-06	1
9851	8e-06	6
9852	8e-06	3
9853	8e-06	2
9854	8e-06	2
9855	3e-06	1
9856	1e-05	1
9857	2e-06	1
9858	8e-06	1
9859	3e-06	1
9860	2e-06	1
9861	8e-06	1
9862	8e-06	1
9863	1.1e-05	1
9864	2e-06	1
9865	3e-06	1
9866	2e-06	1
9867	8e-06	1
9868	1.1e-05	1
9869	1e-05	1
9870	7e-06	1
9871	8e-06	1
9872	1e-05	1
9873	7e-06	1
9874	7e-06	2
9875	1.6e-05	1
9876	1.6e-05	2
9877	9e-06	1
9878	1.4e-05	1
9879	5e-06	1
9880	3e-06	1
9881	2e-06	1
9882	4e-06	1
9883	2e-06	1
9884	1.7e-05	1
9885	5e-06	1
9886	2e-06	1
9887	2e-06	3
9888	3e-06	1
9889	7e-06	1
9890	1.1e-05	1
9891	9e-06	1
9892	1.5e-05	1
9893	3e-06	1
9894	3e-06	2
9895	3e-06	1
9896	8e-06	1
9897	6e-06	1
9898	5e-06	1
9899	4e-06	1
9900	1.1e-05	1
9901	7e-06	1
9902	5e-06	1
9903	5e-06	1
9904	5e-06	3
9905	2e-06	1
9906	2e-06	2
9907	5e-06	1
9908	1.1e-05	1
9909	3e-06	1
9910	1.1e-05	1
9911	1.1e-05	2
9912	1.1e-05	2
9913	3e-06	1
9914	8e-06	1
9915	1.1e-05	1
9916	2e-06	1
9917	3e-06	1
9918	2e-06	1
9919	9e-06	1
9920	3e-06	1
9921	2e-06	1
9922	9e-06	1
9923	5e-06	1
9924	1e-05	1
9925	1.5e-05	1
9926	1.5e-05	2
9927	9e-06	1
9928	1.7e-05	1
9929	2e-06	1
9930	2e-06	2
9931	1.1e-05	1
9932	1.6e-05	1
9933	1e-05	1
9934	8e-06	1
9935	9e-06	1
9936	5e-06	1
9937	3e-06	1
9938	9e-06	1
9939	9e-06	2
9940	9e-06	2
9941	5e-06	1
9942	3e-06	1
9943	1e-05	1
9944	2e-05	1
9945	3e-06	1
9946	2e-06	1
9947	1e-05	1
9948	8e-06	1
9949	3e-06	1
9950	3e-06	1
9951	3e-06	2
9952	1.4e-05	1
9953	3e-06	1
9954	1.6e-05	1
9955	9e-06	1
9956	3e-06	1
9957	3e-06	3
9958	3e-06	1
9959	3e-06	2
9960	2e-06	1
9961	2e-06	2
9962	2e-06	2
9963	1.2e-05	1
9964	9e-06	1
9965	8e-06	1
9966	8e-06	2
9967	8e-06	2
9968	1e-05	1
9969	5e-06	1
9970	2e-06	1
9971	2e-06	2
9972	2e-06	2
9973	2e-06	4
9974	1.8e-05	1
9975	1.8e-05	3
9976	3e-06	1
9977	3e-06	2
9978	3e-06	1
9979	9e-06	1
9980	9e-06	2
9981	5e-06	1
9982	3e-06	1
9983	3e-06	2
9984	3e-06	3
9985	5e-06	1
9986	2e-06	1
9987	2e-06	2
9988	2e-06	2
9989	5e-06	1
9990	5e-06	1
9991	5e-06	1
9992	2e-06	1
9993	3e-06	1
9994	3e-06	1
9995	3e-06	1
9996	3e-06	2
9997	8e-06	1
9998	1.9e-05	1
9999	2e-06	1
10000	3e-06	1
10001	3e-06	1
10002	3e-06	1
10003	9e-06	1
10004	9e-06	2
10005	3e-06	1
10006	3e-06	2
10007	3e-06	8
10008	1.2e-05	1
10009	1.2e-05	1
10010	1.5e-05	1
10011	1.5e-05	2
10012	8e-06	1
10013	3e-06	1
10014	3e-06	2
10015	1.3e-05	1
10016	1.2e-05	1
10017	1e-05	1
10018	5e-06	1
10019	9e-06	1
10020	5e-06	1
10021	5e-06	1
10022	3e-06	1
10023	3e-06	2
10024	3e-06	1
10025	1.8e-05	1
10026	9e-06	1
10027	2e-06	1
10028	3e-06	1
10029	1.2e-05	1
10030	1.6e-05	1
10031	7e-06	1
10032	7e-06	1
10033	8e-06	1
10034	8e-06	1
10035	3e-06	1
10036	3e-06	3
10037	3e-06	2
10038	3e-06	2
10039	3e-06	2
10040	8e-06	1
10041	8e-06	2
10042	9e-06	1
10043	9e-06	2
10044	5e-06	1
10045	9e-06	1
10046	9e-06	1
10047	1.1e-05	1
10048	3e-06	1
10049	8e-06	1
10050	8e-06	2
10051	8e-06	3
10052	3e-06	1
10053	3e-06	1
10054	6e-06	1
10055	1e-05	1
10056	9e-06	1
10057	8e-06	1
10058	5e-06	1
10059	5e-06	2
10060	5e-06	2
10061	5e-06	2
10062	3e-06	1
10063	1.2e-05	1
10064	5e-06	1
10065	5e-06	2
10066	1.4e-05	1
10067	1.1e-05	1
10068	1.1e-05	1
10069	7e-06	1
10070	8e-06	1
10071	3e-06	1
10072	7e-06	1
10073	3e-06	1
10074	1.1e-05	1
10075	3e-06	1
10076	1.4e-05	1
10077	1.4e-05	2
10078	1.5e-05	1
10079	7e-06	1
10080	7e-06	2
10081	6e-06	1
10082	5e-06	1
10083	5e-06	1
10084	9e-06	1
10085	3e-06	1
10086	2e-06	1
10087	2e-06	8
10088	2e-06	2
10089	1.2e-05	1
10090	5e-06	1
10091	3e-06	1
10092	1.2e-05	1
10093	1.2e-05	2
10094	3e-06	1
10095	3e-06	8
10096	5e-06	1
10097	7e-06	1
10098	2e-06	1
10099	2e-06	2
10100	3e-06	1
10101	3e-06	2
10102	3e-06	2
10103	3e-06	4
10104	3e-06	8
10105	8e-06	1
10106	1.2e-05	1
10107	3e-06	1
10108	3e-06	1
10109	3e-06	2
10110	1.8e-05	1
10111	1.8e-05	2
10112	1.8e-05	8
10113	1.3e-05	1
10114	1.3e-05	1
10115	3e-06	1
10116	3e-06	3
10117	8e-06	1
10118	1.7e-05	1
10119	1.1e-05	1
10120	9e-06	1
10121	9e-06	7
10122	1.1e-05	1
10123	3e-06	1
10124	1.3e-05	1
10125	1.3e-05	2
10126	9e-06	1
10127	9e-06	1
10128	1e-05	1
10129	1e-05	2
10130	1e-05	6
10131	3e-06	1
10132	1e-05	1
10133	1e-05	2
10134	2e-06	1
10135	5e-06	1
10136	5e-06	2
10137	3e-06	1
10138	9e-06	1
10139	2e-06	1
10140	2e-06	5
10141	2e-06	4
10142	2e-06	2
10143	9e-06	1
10144	3e-06	1
10145	3e-06	2
10146	1e-05	1
10147	1e-05	3
10148	8e-06	1
10149	8e-06	3
10150	9e-06	1
10151	9e-06	1
10152	9e-06	1
10153	2e-06	1
10154	3e-06	1
10155	9e-06	1
10156	3e-06	1
10157	3e-06	5
10158	8e-06	1
10159	8e-06	3
10160	3e-06	1
10161	3e-06	1
10162	3e-06	4
10163	3e-06	2
10164	3e-06	2
10165	3e-06	1
10166	9e-06	1
10167	8e-06	1
10168	8e-06	1
10169	8e-06	9
10170	9e-06	1
10171	1e-05	1
10172	1e-05	5
10173	3e-06	1
10174	1.8e-05	1
10175	8e-06	1
10176	8e-06	3
10177	8e-06	2
10178	3e-06	1
10179	1.2e-05	1
10180	4e-06	1
10181	2e-06	1
10182	2e-06	4
10183	1.2e-05	1
10184	1.3e-05	1
10185	1.3e-05	1
10186	1.4e-05	1
10187	3e-06	1
10188	4e-06	1
10189	4e-06	1
10190	3e-06	1
10191	4e-06	1
10192	3e-06	1
10193	3e-06	1
10194	1.8e-05	1
10195	1.8e-05	2
10196	1.2e-05	1
10197	9e-06	1
10198	7e-06	1
10199	4e-06	1
10200	4e-06	2
10201	3e-06	1
10202	3e-06	2
10203	5e-06	1
10204	3e-06	1
10205	5.2e-05	1
10206	8e-06	1
10207	8e-06	5
10208	1.5e-05	1
10209	1.5e-05	5
10210	1.5e-05	2
10211	3e-06	1
10212	3e-06	2
10213	1.3e-05	1
10214	1.3e-05	2
10215	1.5e-05	1
10216	1.5e-05	4
10217	1.5e-05	3
10218	1.5e-05	5
10219	4e-06	1
10220	7e-06	1
10221	4e-06	1
10222	1.5e-05	1
10223	1.5e-05	2
10224	1.5e-05	2
10225	1.5e-05	1
10226	1.5e-05	2
10227	8e-06	1
10228	8e-06	5
10229	1.7e-05	1
10230	2.9e-05	1
10231	4e-06	1
10232	4e-06	1
10233	4e-06	2
10234	4e-06	2
10235	1.3e-05	1
10236	1.1e-05	1
10237	1.1e-05	2
10238	1.1e-05	5
10239	4e-06	1
10240	1.1e-05	1
10241	4e-06	1
10242	4e-06	2
10243	4e-06	1
10244	1.3e-05	1
10245	1e-05	1
10246	1.6e-05	1
10247	1.6e-05	4
10248	3e-06	1
10249	8e-06	1
10250	1.3e-05	1
10251	3e-06	1
10252	1e-05	1
10253	4e-06	1
10254	1e-05	1
10255	1e-05	2
10256	1e-05	4
10257	8e-06	1
10258	1e-05	1
10259	2e-06	1
10260	3e-06	1
10261	4e-06	1
10262	2e-06	1
10263	5e-06	1
10264	8e-06	1
10265	1e-05	1
10266	1e-05	2
10267	1e-05	1
10268	9e-06	1
10269	9e-06	2
10270	1.1e-05	1
10271	1.1e-05	1
10272	1.1e-05	2
10273	1.1e-05	2
10274	1.2e-05	1
10275	1.2e-05	2
10276	1e-05	1
10277	8e-06	1
10278	8e-06	2
10279	2e-06	1
10280	4e-06	1
10281	9e-06	1
10282	8e-06	1
10283	2e-06	1
10284	9e-06	1
10285	9e-06	1
10286	5e-06	1
10287	5e-06	3
10288	5e-06	2
10289	8e-06	1
10290	9e-06	1
10291	9e-06	1
10292	9e-06	3
10293	9e-06	1
10294	1e-05	1
10295	9e-06	1
10296	3e-06	1
10297	3e-06	1
10298	3e-06	1
10299	5e-06	1
10300	3e-06	1
10301	3e-06	3
10302	3e-06	1
10303	3e-06	6
10304	1.1e-05	1
10305	2e-06	1
10306	2e-06	3
10307	2e-06	4
10308	2e-06	2
10309	2e-06	6
10310	1.5e-05	1
10311	1.5e-05	5
10312	1.5e-05	5
10313	6e-06	1
10314	6e-06	2
10315	3e-06	1
10316	3e-06	2
10317	2e-06	1
10318	2e-06	2
10319	2e-06	6
10320	2e-05	1
10321	2e-06	1
10322	5e-06	1
10323	2e-06	1
10324	8e-06	1
10325	8e-06	2
10326	3e-06	1
10327	1.3e-05	1
10328	2e-06	1
10329	2e-06	1
10330	1.1e-05	1
10331	1.1e-05	3
10332	2e-06	1
10333	1.2e-05	1
10334	1.2e-05	2
10335	1.2e-05	5
10336	7e-06	1
10337	3e-06	1
10338	1.4e-05	1
10339	1.4e-05	2
10340	1.1e-05	1
10341	3e-06	1
10342	3e-06	2
10343	3e-06	1
10344	3e-06	1
10345	1.1e-05	1
10346	1.1e-05	2
10347	4e-06	1
10348	2.6e-05	1
10349	6e-06	1
10350	1.8e-05	1
10351	3e-06	1
10352	3e-06	2
10353	3e-06	1
10354	2e-06	1
10355	3e-06	1
10356	1.1e-05	1
10357	1.1e-05	2
10358	7e-06	1
10359	9e-06	1
10360	1.8e-05	1
10361	1e-05	1
10362	1e-05	2
10363	2e-06	1
10364	4e-06	1
10365	4e-06	4
10366	2e-06	1
10367	1.1e-05	1
10368	1e-05	1
10369	2e-06	1
