22123	3e-06	1
22124	6e-06	1
22125	1.1e-05	1
22126	3e-06	1
22127	8e-06	1
22128	8e-06	2
22129	1.1e-05	1
22130	1.2e-05	1
22131	1.1e-05	1
22132	1.2e-05	1
22133	1.2e-05	2
22134	1.2e-05	2
22135	1.5e-05	1
22136	2e-06	1
22137	2e-06	2
22138	8e-06	1
22139	1.3e-05	1
22140	1.3e-05	3
22141	4e-06	1
22142	1.1e-05	1
22143	1.7e-05	1
22144	1.2e-05	1
22145	2.6e-05	1
22146	6e-06	1
22147	3e-06	1
22148	3e-06	2
22149	2e-06	1
22150	2e-06	1
22151	1.6e-05	1
22152	1.6e-05	2
22153	1.9e-05	1
22154	4e-06	1
22155	4e-06	2
22156	4e-06	2
22157	1.5e-05	1
22158	1.1e-05	1
22159	2e-06	1
22160	2e-06	1
22161	2e-06	1
22162	2e-06	1
22163	2e-06	5
22164	2e-06	2
22165	2.3e-05	1
22166	1.3e-05	1
22167	1.3e-05	4
22168	3e-06	1
22169	1.5e-05	1
22170	8e-06	1
22171	1.8e-05	1
22172	4e-06	1
22173	4e-06	3
22174	6e-06	1
22175	6e-06	2
22176	1e-06	1
22177	1e-06	2
22178	1.2e-05	1
22179	1.2e-05	4
22180	1.5e-05	1
22181	1e-05	1
22182	1e-05	1
22183	2e-06	1
22184	9e-06	1
22185	2e-06	1
22186	1.8e-05	1
22187	1e-06	1
22188	5e-06	1
22189	3e-06	1
22190	1.4e-05	1
22191	7e-06	1
22192	3e-06	1
22193	2e-06	1
22194	1.8e-05	1
22195	2e-06	1
22196	1.1e-05	1
22197	1e-05	1
22198	1.8e-05	1
22199	1.4e-05	1
22200	1.4e-05	2
22201	1.9e-05	1
22202	3e-06	1
22203	6e-06	1
22204	1.9e-05	1
22205	2e-06	1
22206	2e-06	3
22207	2e-06	1
22208	2e-06	2
22209	3e-06	1
22210	3e-06	2
22211	1.3e-05	1
22212	1.3e-05	1
22213	1.1e-05	1
22214	2e-06	1
22215	7e-06	1
22216	1.5e-05	1
22217	3e-06	1
22218	8e-06	1
22219	8e-06	4
22220	8e-06	2
22221	1e-05	1
22222	1e-05	2
22223	8e-06	1
22224	1.3e-05	1
22225	1.8e-05	1
22226	1.8e-05	2
22227	2e-06	1
22228	1e-05	1
22229	2e-06	1
22230	2e-06	2
22231	1e-06	1
22232	1e-06	3
22233	8e-06	1
22234	2e-06	1
22235	2e-06	2
22236	1e-06	1
22237	1.2e-05	1
22238	1.2e-05	3
22239	1e-06	1
22240	3e-06	1
22241	3e-06	3
22242	1e-06	1
22243	8e-06	1
22244	8e-06	2
22245	9e-06	1
22246	2.1e-05	1
22247	2e-06	1
22248	8e-06	1
22249	8e-06	1
22250	6e-06	1
22251	1.2e-05	1
22252	1.2e-05	2
22253	4e-06	1
22254	6e-06	1
22255	6e-06	2
22256	2.5e-05	1
22257	1e-05	1
22258	2e-06	1
22259	2e-06	2
22260	2e-06	1
22261	2e-06	1
22262	2e-06	1
22263	2e-06	3
22264	1.2e-05	1
22265	1.2e-05	4
22266	3e-06	1
22267	5e-06	1
22268	1.7e-05	1
22269	2e-06	1
22270	1e-05	1
22271	6e-06	1
22272	6e-06	4
22273	6e-06	2
22274	4e-06	1
22275	4e-06	2
22276	2e-05	1
22277	2e-05	3
22278	1.1e-05	1
22279	2e-06	1
22280	2e-06	2
22281	2e-06	2
22282	6e-06	1
22283	6e-06	3
22284	1e-05	1
22285	2e-06	1
22286	2e-06	2
22287	3e-06	1
22288	1.1e-05	1
22289	1.1e-05	3
22290	1e-05	1
22291	5e-06	1
22292	5e-06	3
22293	5e-06	2
22294	2e-06	1
22295	1.1e-05	1
22296	1.1e-05	4
22297	4.1e-05	1
22298	4e-06	1
22299	4e-06	2
22300	2e-06	1
22301	7e-06	1
22302	7e-06	2
22303	2.1e-05	1
22304	2e-06	1
22305	2e-06	3
22306	3e-06	1
22307	3e-06	2
22308	3e-06	1
22309	1e-06	1
22310	2e-06	1
22311	9e-06	1
22312	1.2e-05	1
22313	1.1e-05	1
22314	2.8e-05	1
22315	1.5e-05	1
22316	1.4e-05	1
22317	9e-06	1
22318	2e-06	1
22319	2e-06	3
22320	2e-06	2
22321	2e-06	1
22322	2e-06	2
22323	2e-06	3
22324	2e-06	1
22325	1e-06	1
22326	7e-06	1
22327	2e-06	1
22328	3e-06	1
22329	3e-06	2
22330	1e-06	1
22331	1e-06	1
22332	1e-06	3
22333	1.1e-05	1
22334	5e-06	1
22335	5e-06	2
22336	1e-06	1
22337	8e-06	1
22338	8e-06	2
22339	6e-06	1
22340	8e-06	1
22341	8e-06	3
22342	1.2e-05	1
22343	7e-06	1
22344	1e-06	1
22345	8e-06	1
22346	8e-06	3
22347	1.2e-05	1
22348	6e-06	1
22349	6e-06	3
22350	1e-06	1
22351	7e-06	1
22352	9e-06	1
22353	3e-06	1
22354	1e-05	1
22355	3e-06	1
22356	6e-06	1
22357	6e-06	3
22358	1e-06	1
22359	1.6e-05	1
22360	6e-06	1
22361	9e-06	1
22362	1e-06	1
22363	6e-06	1
22364	6e-06	3
22365	2e-06	1
22366	5e-06	1
22367	5e-06	1
22368	5e-06	2
22369	1.2e-05	1
22370	1.2e-05	2
22371	1e-06	1
22372	1e-06	1
22373	1e-06	2
22374	1e-06	2
22375	1e-06	5
22376	2e-06	1
22377	3e-06	1
22378	7e-06	1
22379	1e-06	1
22380	1e-06	1
22381	2e-06	1
22382	2e-06	1
22383	2e-06	2
22384	2e-06	2
22385	1e-06	1
22386	5e-06	1
22387	5e-06	2
22388	8e-06	1
22389	5e-06	1
22390	8e-06	1
22391	2e-06	1
22392	2e-06	2
22393	1.1e-05	1
22394	1e-06	1
22395	7e-06	1
22396	6e-06	1
22397	7e-06	1
22398	1e-06	1
22399	1e-06	2
22400	1e-06	1
22401	1e-06	2
22402	7e-06	1
22403	1.4e-05	1
22404	1.4e-05	2
22405	6e-06	1
22406	8e-06	1
22407	7e-06	1
22408	6e-06	1
22409	8e-06	1
22410	6e-06	1
22411	9e-06	1
22412	5e-06	1
22413	5e-06	2
22414	5e-06	2
22415	1.3e-05	1
22416	3e-06	1
22417	3e-06	1
22418	5e-06	1
22419	5e-06	2
22420	1e-06	1
22421	1e-06	3
22422	1.2e-05	1
22423	3e-06	1
22424	3e-06	2
22425	3e-06	1
22426	7e-06	1
22427	7e-06	3
22428	7e-06	1
22429	7e-06	2
22430	6e-06	1
22431	1e-06	1
22432	1e-06	1
22433	1.7e-05	1
22434	1e-06	1
22435	1e-06	2
22436	1.1e-05	1
22437	6e-06	1
22438	6e-06	2
22439	8e-06	1
22440	8e-06	1
22441	6e-06	1
22442	1e-06	1
22443	7e-06	1
22444	1e-06	1
22445	1e-06	2
22446	1e-06	4
22447	7e-06	1
22448	1e-06	1
22449	2e-06	1
22450	1e-06	1
22451	6e-06	1
22452	1.3e-05	1
22453	1e-06	1
22454	1e-06	2
22455	1e-06	5
22456	2e-06	1
22457	6e-06	1
22458	2e-06	1
22459	2e-06	2
22460	1e-06	1
22461	1e-06	1
22462	2e-06	1
22463	9e-06	1
22464	6e-06	1
22465	1e-06	1
22466	5e-06	1
22467	5e-06	1
22468	1e-06	1
22469	5e-06	1
22470	1.6e-05	1
22471	1e-06	1
22472	3e-06	1
22473	7e-06	1
22474	6e-06	1
22475	6e-06	5
22476	6e-06	2
22477	6e-06	4
22478	6e-06	2
22479	6e-06	4
22480	1.7e-05	1
22481	1.7e-05	1
22482	1.7e-05	2
22483	1e-06	1
22484	1e-06	3
22485	8e-06	1
22486	8e-06	1
22487	1e-06	1
22488	2e-06	1
22489	8e-06	1
22490	6e-06	1
22491	6e-06	4
22492	8e-06	1
22493	8e-06	1
22494	8e-06	3
22495	2e-06	1
22496	1.4e-05	1
22497	9e-06	1
22498	3e-06	1
22499	1e-06	1
22500	1e-06	5
22501	8e-06	1
22502	1e-06	1
22503	1e-06	2
22504	1.4e-05	1
22505	6e-06	1
22506	1e-06	1
22507	1e-06	5
22508	1e-06	2
22509	1e-06	1
22510	1e-06	3
22511	1e-06	2
22512	1e-06	2
22513	1.3e-05	1
22514	2e-06	1
22515	8e-06	1
22516	2e-06	1
22517	6e-06	1
22518	1.4e-05	1
22519	1e-06	1
22520	1e-06	1
22521	1e-06	1
22522	1e-06	5
22523	1e-06	1
22524	1e-06	1
22525	1e-06	1
22526	1e-06	1
22527	7e-06	1
22528	5e-06	1
22529	1e-06	1
22530	1e-05	1
22531	1e-05	4
22532	8e-06	1
22533	1e-06	1
22534	1e-06	2
22535	1e-06	2
22536	1e-06	5
22537	1e-06	2
22538	5e-06	1
22539	5e-06	2
22540	2e-06	1
22541	2e-06	1
22542	2e-06	4
22543	3e-06	1
22544	3e-06	2
22545	3e-06	5
22546	5e-06	1
22547	1e-05	1
22548	1e-06	1
22549	1e-06	4
22550	1e-06	5
22551	6e-06	1
22552	1.7e-05	1
22553	1.7e-05	2
22554	1.7e-05	2
22555	6e-06	1
22556	7e-06	1
22557	7e-06	1
22558	2e-06	1
22559	1e-06	1
22560	7e-06	1
22561	2e-06	1
22562	1e-06	1
22563	1e-06	3
22564	4e-06	1
22565	1e-06	1
22566	8e-06	1
22567	1.1e-05	1
22568	6e-06	1
22569	6e-06	1
22570	6e-06	5
22571	1.4e-05	1
22572	9e-06	1
22573	1e-06	1
22574	1e-06	4
22575	6e-06	1
22576	6e-06	3
22577	6e-06	5
22578	1e-06	1
22579	1e-06	1
22580	1e-06	2
22581	1e-06	2
22582	1e-06	1
22583	6e-06	1
22584	6e-06	4
22585	1e-06	1
22586	8e-06	1
22587	2e-06	1
22588	4e-06	1
22589	1e-06	1
22590	1.4e-05	1
22591	1e-06	1
22592	1e-06	1
22593	2e-06	1
22594	6e-06	1
22595	6e-06	2
22596	6e-06	3
22597	6e-06	3
22598	2e-06	1
22599	9e-06	1
22600	3e-06	1
22601	3e-06	2
22602	7e-06	1
22603	2e-06	1
22604	2e-06	1
22605	1e-06	1
22606	6e-06	1
22607	6e-06	2
22608	8e-06	1
22609	2e-05	1
22610	2e-05	4
22611	2e-05	2
22612	1.3e-05	1
22613	1e-06	1
22614	2e-06	1
22615	6e-06	1
22616	3e-06	1
22617	3e-06	5
22618	7e-06	1
22619	5e-06	1
22620	5e-06	3
22621	1.1e-05	1
22622	1.1e-05	3
22623	1.1e-05	2
22624	2e-06	1
22625	1e-06	1
22626	2e-06	1
22627	1e-06	1
22628	1e-06	1
22629	1.3e-05	1
22630	2e-06	1
22631	3e-06	1
22632	1e-06	1
22633	1.2e-05	1
22634	1e-06	1
22635	1.3e-05	1
22636	1e-06	1
22637	3e-06	1
22638	3e-06	2
22639	3e-06	2
22640	3e-06	1
22641	3e-06	1
22642	1e-06	1
22643	1.4e-05	1
22644	1e-06	1
22645	6e-06	1
22646	1e-06	1
22647	7e-06	1
22648	7e-06	2
22649	4e-06	1
22650	1e-06	1
22651	2e-06	1
22652	7e-06	1
22653	7e-06	2
22654	1e-06	1
22655	1e-06	1
22656	1.2e-05	1
22657	1.2e-05	4
22658	1.2e-05	2
22659	1e-06	1
22660	1e-06	6
22661	8e-06	1
22662	1e-06	1
22663	7e-06	1
22664	5e-06	1
22665	1e-05	1
22666	1e-05	2
22667	9e-06	1
22668	5e-06	1
22669	5e-06	4
22670	5e-06	2
22671	5e-06	3
22672	5e-06	2
22673	4e-06	1
22674	2e-06	1
22675	1e-06	1
22676	1e-06	1
22677	7e-06	1
22678	3e-06	1
22679	1e-06	1
22680	2e-06	1
22681	1.7e-05	1
22682	1e-06	1
22683	7e-06	1
22684	7e-06	2
22685	7e-06	6
22686	7e-06	2
22687	6e-06	1
22688	6e-06	1
22689	1e-06	1
22690	4e-06	1
22691	1e-06	1
22692	1e-06	1
22693	3e-06	1
22694	3e-06	2
22695	7e-06	1
22696	1.4e-05	1
22697	1.1e-05	1
22698	1.2e-05	1
22699	7e-06	1
22700	1e-06	1
22701	6e-06	1
22702	6e-06	2
22703	3e-06	1
22704	8e-06	1
22705	8e-06	5
22706	2e-06	1
22707	2e-06	1
22708	3e-06	1
22709	1e-06	1
22710	7e-06	1
22711	7e-06	2
22712	1.6e-05	1
22713	1.6e-05	2
22714	8e-06	1
22715	1e-06	1
22716	1e-06	1
22717	1e-06	2
22718	1e-06	1
22719	2e-06	1
22720	1.6e-05	1
22721	5e-06	1
22722	1.4e-05	1
22723	8e-06	1
22724	2e-06	1
22725	2e-06	2
22726	7e-06	1
22727	7e-06	2
22728	7e-06	2
22729	4e-06	1
22730	8e-06	1
22731	8e-06	1
22732	2e-06	1
22733	1e-05	1
22734	9e-06	1
22735	9e-06	3
22736	1e-06	1
22737	8e-06	1
22738	8e-06	1
22739	3e-06	1
22740	3e-06	3
22741	1e-06	1
22742	1e-06	2
22743	1e-06	2
22744	1e-06	2
22745	2e-06	1
22746	2e-06	3
22747	6e-06	1
22748	2e-06	1
22749	2e-06	2
22750	1.5e-05	1
22751	4e-06	1
22752	4e-06	2
22753	5e-06	1
22754	1e-06	1
22755	9e-06	1
22756	1.2e-05	1
22757	1.2e-05	2
22758	2e-06	1
22759	1e-06	1
22760	1e-06	1
22761	1e-05	1
22762	1e-05	4
22763	1e-06	1
22764	1e-06	3
22765	1.5e-05	1
22766	9e-06	1
22767	9e-06	3
22768	1.3e-05	1
22769	1.5e-05	1
22770	3e-06	1
22771	9e-06	1
22772	9e-06	2
22773	1e-06	1
22774	8e-06	1
22775	8e-06	2
22776	2e-06	1
22777	2e-06	1
22778	3e-06	1
22779	4e-06	1
22780	1.3e-05	1
22781	1e-06	1
22782	2e-06	1
22783	7e-06	1
22784	7e-06	2
22785	8e-06	1
22786	8e-06	1
22787	9e-06	1
22788	1.1e-05	1
22789	1.1e-05	2
22790	1.1e-05	2
22791	1e-06	1
22792	6e-06	1
22793	2e-06	1
22794	6e-06	1
22795	7e-06	1
22796	8e-06	1
22797	8e-06	1
22798	8e-06	1
22799	5e-06	1
22800	8e-06	1
22801	4e-06	1
22802	1e-06	1
22803	6e-06	1
22804	2e-06	1
22805	8e-06	1
22806	5e-06	1
22807	4e-06	1
22808	1e-06	1
22809	7e-06	1
22810	7e-06	1
22811	6e-06	1
22812	2e-06	1
22813	2e-06	1
22814	8e-06	1
22815	7e-06	1
22816	7e-06	3
22817	1e-06	1
22818	1e-06	1
22819	1e-06	1
22820	1e-06	1
22821	1e-05	1
22822	6e-06	1
22823	1.2e-05	1
22824	1e-06	1
22825	2e-06	1
22826	1e-06	1
22827	7e-06	1
22828	7e-06	5
22829	1e-06	1
22830	1e-05	1
22831	1e-05	2
22832	1e-06	1
22833	7e-06	1
22834	7e-06	1
22835	3e-06	1
22836	7e-06	1
22837	7e-06	3
22838	7e-06	2
22839	5e-06	1
22840	5e-06	2
22841	9e-06	1
22842	7e-06	1
22843	8e-06	1
22844	7e-06	1
22845	7e-06	1
22846	7e-06	2
22847	3e-06	1
22848	3e-06	3
22849	3e-06	3
22850	1.3e-05	1
22851	8e-06	1
22852	2e-06	1
22853	2e-06	2
22854	3e-06	1
22855	7e-06	1
22856	3e-06	1
22857	7e-06	1
22858	1e-06	1
22859	1e-06	1
22860	1e-06	1
22861	3e-06	1
22862	2e-06	1
22863	2e-06	2
22864	1e-06	1
22865	3e-06	1
22866	3e-06	2
22867	2e-06	1
22868	3e-06	1
22869	3e-06	3
22870	1.4e-05	1
22871	2e-06	1
22872	2e-06	2
22873	2e-06	2
22874	7e-06	1
22875	8e-06	1
22876	1e-06	1
22877	1e-06	3
22878	7e-06	1
22879	1e-05	1
22880	7e-06	1
22881	9e-06	1
22882	9e-06	3
22883	6e-06	1
22884	9e-06	1
22885	1e-06	1
22886	6e-06	1
22887	2e-06	1
22888	5e-06	1
22889	3e-06	1
22890	3e-06	3
22891	2e-06	1
22892	6e-06	1
22893	3e-06	1
22894	7e-06	1
22895	1.1e-05	1
22896	1e-06	1
22897	2e-06	1
22898	7e-06	1
22899	1e-06	1
22900	1e-06	1
22901	5e-06	1
22902	3e-06	1
22903	9e-06	1
22904	5e-06	1
22905	1e-06	1
22906	5e-06	1
22907	6e-06	1
22908	3e-06	1
22909	3e-06	3
22910	3e-06	3
22911	3e-06	7
22912	1e-06	1
22913	4e-06	1
22914	4e-06	1
22915	6e-06	1
22916	1.3e-05	1
22917	1.3e-05	2
22918	6e-06	1
22919	6e-06	1
22920	2e-06	1
22921	2e-06	3
22922	2e-06	8
22923	2e-06	5
22924	7e-06	1
22925	2e-06	1
22926	1e-06	1
22927	1e-05	1
22928	8e-06	1
22929	1e-06	1
22930	1.4e-05	1
22931	1.4e-05	1
22932	1.4e-05	1
22933	1.4e-05	2
22934	1e-06	1
22935	1e-06	1
22936	1e-06	3
22937	1e-06	1
22938	1e-06	1
22939	4e-06	1
22940	1.1e-05	1
22941	3e-06	1
22942	6e-06	1
22943	5e-06	1
22944	5e-06	2
22945	1e-06	1
22946	9e-06	1
22947	9e-06	1
22948	9e-06	2
22949	1e-05	1
22950	3e-06	1
22951	2e-06	1
22952	1e-06	1
22953	1e-06	1
22954	1.6e-05	1
22955	3e-06	1
22956	7e-06	1
22957	1e-06	1
22958	1e-06	2
22959	3e-06	1
22960	7e-06	1
22961	3e-06	1
22962	3e-06	1
22963	3e-06	2
22964	7e-06	1
22965	6e-06	1
22966	6e-06	2
22967	1e-06	1
22968	6e-06	1
22969	6e-06	2
22970	6e-06	2
22971	7e-06	1
22972	1e-06	1
22973	7e-06	1
22974	2e-06	1
22975	1e-06	1
22976	6e-06	1
22977	2e-06	1
22978	1.3e-05	1
22979	1.1e-05	1
22980	1.1e-05	2
22981	9e-06	1
22982	7e-06	1
22983	8e-06	1
22984	7e-06	1
22985	1e-06	1
22986	7e-06	1
22987	5e-06	1
22988	1e-06	1
22989	1e-06	1
22990	1e-06	2
22991	6e-06	1
22992	3e-06	1
22993	4e-06	1
22994	1e-06	1
22995	1e-05	1
22996	6e-06	1
22997	8e-06	1
22998	1e-06	1
22999	1.1e-05	1
23000	2e-06	1
23001	1e-06	1
23002	1e-06	2
23003	2e-06	1
23004	9e-06	1
23005	9e-06	3
23006	1e-06	1
23007	1.4e-05	1
23008	1e-06	1
23009	9e-06	1
23010	1e-06	1
23011	3e-06	1
23012	1e-06	1
23013	3e-06	1
23014	3e-06	4
23015	1.5e-05	1
23016	1.5e-05	2
23017	1e-05	1
23018	4e-06	1
23019	2e-06	1
23020	2e-06	3
23021	1e-06	1
23022	1e-06	1
23023	1e-06	3
23024	8e-06	1
23025	6e-06	1
23026	3e-06	1
23027	3e-06	1
23028	3e-06	2
23029	7e-06	1
23030	7e-06	2
23031	7e-06	2
23032	1e-06	1
23033	1e-06	3
23034	1.1e-05	1
23035	8e-06	1
23036	8e-06	2
23037	7e-06	1
23038	6e-06	1
23039	6e-06	1
23040	2e-06	1
23041	2e-06	2
23042	1e-06	1
23043	1e-06	2
23044	3e-06	1
23045	7e-06	1
23046	5e-06	1
23047	3e-06	1
23048	1e-06	1
23049	7e-06	1
23050	7e-06	2
23051	3e-06	1
23052	3e-06	2
23053	1e-06	1
23054	7e-06	1
23055	1e-06	1
23056	7e-06	1
23057	7e-06	2
23058	7e-06	4
23059	5e-06	1
23060	5e-06	1
23061	5e-06	3
23062	1e-06	1
23063	2.1e-05	1
23064	1.3e-05	1
23065	1e-05	1
23066	1.4e-05	1
23067	9e-06	1
23068	2e-06	1
23069	1.9e-05	1
23070	1.1e-05	1
23071	1.4e-05	1
23072	4e-06	1
23073	2e-06	1
23074	4e-06	1
23075	9e-06	1
23076	2e-06	1
23077	9e-06	1
23078	9e-06	4
23079	1e-06	1
23080	1e-06	3
23081	6e-06	1
23082	9e-06	1
23083	1e-06	1
23084	8e-06	1
23085	1e-06	1
23086	1e-06	1
23087	7e-06	1
23088	1e-06	1
23089	1e-06	2
23090	1e-06	1
23091	2e-06	1
23092	9e-06	1
23093	2e-06	1
23094	1.2e-05	1
23095	1.2e-05	1
23096	2e-06	1
23097	2e-06	2
23098	2e-06	2
23099	1.1e-05	1
23100	1.2e-05	1
23101	1.2e-05	2
23102	1e-05	1
23103	1e-05	2
23104	1e-05	3
23105	2e-06	1
23106	9e-06	1
23107	2e-06	1
23108	2e-06	1
23109	1e-05	1
23110	1.4e-05	1
23111	2e-06	1
23112	2e-06	2
23113	1.1e-05	1
23114	3e-06	1
23115	3e-06	2
23116	4e-06	1
23117	9e-06	1
23118	8e-06	1
23119	7e-06	1
23120	3e-06	1
23121	1e-06	1
23122	6e-06	1
23123	7e-06	1
23124	1.1e-05	1
23125	1.3e-05	1
23126	6e-06	1
23127	6e-06	1
23128	6e-06	2
23129	1.1e-05	1
23130	4e-06	1
23131	4e-06	1
23132	8e-06	1
23133	8e-06	1
23134	8e-06	1
23135	1e-06	1
23136	1e-06	2
23137	1e-06	5
23138	1e-06	5
23139	2e-06	1
23140	1e-06	1
23141	8e-06	1
23142	4e-06	1
23143	8e-06	1
23144	6e-06	1
23145	3e-06	1
23146	3e-06	2
23147	9e-06	1
23148	9e-06	2
23149	7e-06	1
23150	3e-06	1
23151	3e-06	2
23152	1e-06	1
23153	1e-06	3
23154	1e-06	2
23155	3e-06	1
23156	1e-05	1
23157	5e-06	1
23158	5e-06	1
23159	1.8e-05	1
23160	2e-06	1
23161	1e-06	1
23162	1e-06	1
23163	7e-06	1
23164	5e-06	1
23165	1e-05	1
23166	7e-06	1
23167	3e-06	1
23168	7e-06	1
23169	1e-06	1
23170	3e-06	1
23171	4e-06	1
23172	1e-06	1
23173	2e-06	1
23174	8e-06	1
23175	5e-06	1
23176	1.3e-05	1
23177	1.3e-05	2
23178	3e-06	1
23179	3e-06	1
23180	6e-06	1
23181	7e-06	1
23182	9e-06	1
23183	9e-06	2
23184	1.4e-05	1
23185	6e-06	1
23186	6e-06	2
23187	4e-06	1
23188	4e-06	3
23189	9e-06	1
23190	5e-06	1
23191	7e-06	1
23192	3e-06	1
23193	5e-06	1
23194	5e-06	2
23195	8e-06	1
23196	8e-06	2
23197	2e-06	1
23198	6e-06	1
23199	2e-06	1
23200	2e-06	2
23201	2e-06	2
23202	1e-06	1
23203	1e-06	1
23204	1e-06	1
23205	3e-06	1
23206	9e-06	1
23207	3e-06	1
23208	6e-06	1
23209	6e-06	1
23210	2e-06	1
23211	2e-06	2
23212	6e-06	1
23213	6e-06	2
23214	7e-06	1
23215	4e-06	1
23216	6e-06	1
23217	8e-06	1
23218	6e-06	1
23219	6e-06	1
23220	9e-06	1
23221	1e-06	1
23222	8e-06	1
23223	8e-06	2
23224	8e-06	1
23225	1e-06	1
23226	9e-06	1
23227	4e-06	1
23228	9e-06	1
23229	9e-06	1
23230	1.2e-05	1
23231	1.2e-05	1
23232	1.2e-05	4
23233	2e-06	1
23234	2e-06	2
23235	2e-06	2
23236	2e-06	1
23237	3e-06	1
23238	9e-06	1
23239	9e-06	1
23240	1e-06	1
23241	9e-06	1
23242	9e-06	2
23243	8e-06	1
23244	8e-06	1
23245	2e-06	1
23246	2e-06	2
23247	6e-06	1
23248	5e-06	1
23249	8e-06	1
23250	7e-06	1
23251	2e-06	1
23252	2e-06	1
23253	3e-06	1
23254	2e-06	1
23255	2e-06	1
23256	1e-06	1
23257	1e-06	1
23258	1e-06	1
23259	1e-06	4
23260	1e-06	3
23261	1e-05	1
23262	7e-06	1
23263	8e-06	1
23264	6e-06	1
23265	8e-06	1
23266	8e-06	1
23267	7e-06	1
23268	7e-06	2
23269	7e-06	2
23270	1e-06	1
23271	7e-06	1
23272	9e-06	1
23273	6e-06	1
23274	7e-06	1
23275	1e-06	1
23276	1e-05	1
23277	1e-06	1
23278	4e-06	1
23279	4e-06	2
23280	3e-06	1
23281	3e-06	3
23282	3e-06	1
23283	8e-06	1
23284	1e-06	1
23285	1e-06	1
23286	1e-06	1
23287	1e-06	1
23288	7e-06	1
23289	7e-06	1
23290	7e-06	2
23291	3e-06	1
23292	2e-06	1
23293	6e-06	1
23294	6e-06	3
23295	1.4e-05	1
23296	6e-06	1
23297	1e-06	1
23298	7e-06	1
23299	1e-06	1
23300	6e-06	1
23301	9e-06	1
23302	9e-06	3
23303	1e-06	1
23304	8e-06	1
23305	6e-06	1
23306	6e-06	2
23307	6e-06	4
23308	6e-06	2
23309	6e-06	3
23310	7e-06	1
23311	3e-06	1
23312	3e-06	3
23313	2e-06	1
23314	4e-06	1
23315	8e-06	1
23316	8e-06	4
23317	6e-06	1
23318	1e-06	1
23319	5e-06	1
23320	9e-06	1
23321	9e-06	4
23322	8e-06	1
23323	6e-06	1
23324	7e-06	1
23325	1e-06	1
23326	3e-06	1
23327	8e-06	1
23328	8e-06	4
23329	1e-06	1
23330	1e-06	1
23331	1e-05	1
23332	3e-06	1
23333	7e-06	1
23334	2e-06	1
23335	2e-06	1
23336	3e-06	1
23337	4e-06	1
23338	6e-06	1
23339	1.4e-05	1
23340	1e-06	1
23341	1e-06	1
23342	2e-06	1
23343	2e-06	1
23344	2e-05	1
23345	2e-05	7
23346	1.9e-05	1
23347	1.9e-05	2
23348	1e-05	1
23349	2e-06	1
23350	1.3e-05	1
23351	1.1e-05	1
23352	1.1e-05	4
23353	1.1e-05	1
23354	5e-06	1
23355	5e-06	1
23356	1.4e-05	1
23357	9e-06	1
23358	2e-06	1
23359	1.6e-05	1
23360	1.6e-05	2
23361	8e-06	1
23362	8e-06	4
23363	1e-06	1
23364	1e-06	1
23365	3e-06	1
23366	2e-06	1
23367	1.2e-05	1
23368	5e-06	1
23369	8e-06	1
23370	7e-06	1
23371	3e-06	1
23372	3e-06	2
23373	3e-06	2
23374	6e-06	1
23375	3e-06	1
23376	5e-06	1
23377	7e-06	1
23378	4e-06	1
23379	9e-06	1
23380	8e-06	1
23381	8e-06	3
23382	1.4e-05	1
23383	1.4e-05	3
23384	1e-06	1
23385	7e-06	1
23386	7e-06	1
23387	1e-06	1
23388	2e-06	1
23389	2e-06	2
23390	6e-06	1
23391	1e-06	1
23392	4e-06	1
23393	3e-06	1
23394	3e-06	4
23395	3e-06	2
23396	3e-06	2
23397	3e-06	1
23398	7e-06	1
23399	7e-06	2
23400	7e-06	1
23401	7e-06	2
23402	7e-06	2
23403	1e-06	1
23404	1e-06	2
23405	3e-06	1
23406	3e-06	2
23407	3e-06	4
23408	3e-06	2
23409	3e-06	3
23410	1.8e-05	1
23411	1.8e-05	2
23412	7e-06	1
23413	1e-06	1
23414	8e-06	1
23415	1e-06	1
23416	7e-06	1
23417	6e-06	1
23418	3e-06	1
23419	3e-06	4
23420	3e-06	2
23421	1e-06	1
23422	1e-06	1
23423	1e-06	2
23424	7e-06	1
23425	3e-06	1
23426	8e-06	1
23427	1e-06	1
23428	2e-06	1
23429	2e-06	2
23430	8e-06	1
23431	1.3e-05	1
23432	1.3e-05	3
23433	1.3e-05	2
23434	1.3e-05	2
23435	9e-06	1
23436	1e-06	1
23437	6e-06	1
23438	6e-06	5
23439	1.3e-05	1
23440	1.3e-05	3
23441	2e-06	1
23442	1.1e-05	1
23443	7e-06	1
23444	7e-06	1
23445	2e-06	1
23446	1.2e-05	1
23447	1.3e-05	1
23448	5e-06	1
23449	5e-06	1
23450	7e-06	1
23451	7e-06	4
23452	8e-06	1
23453	8e-06	2
23454	8e-06	2
23455	8e-06	1
23456	8e-06	2
23457	1e-06	1
23458	2e-06	1
23459	2e-06	8
23460	1e-06	1
23461	1.4e-05	1
23462	5e-06	1
23463	3e-06	1
23464	2e-06	1
23465	1.2e-05	1
23466	1e-06	1
23467	1e-06	1
23468	2e-06	1
23469	2e-06	2
23470	8e-06	1
23471	8e-06	3
23472	2e-06	1
23473	1e-06	1
23474	1e-06	2
23475	7e-06	1
23476	1e-06	1
23477	6e-06	1
23478	1.3e-05	1
23479	1.3e-05	2
23480	9e-06	1
23481	3e-06	1
23482	1.1e-05	1
23483	8e-06	1
