18063	2e-06	1
18064	2e-06	1
18065	6e-06	1
18066	1.2e-05	1
18067	1.2e-05	3
18068	8e-06	1
18069	8e-06	3
18070	9e-06	1
18071	2e-06	1
18072	6e-06	1
18073	4e-06	1
18074	1.2e-05	1
18075	7e-06	1
18076	2e-06	1
18077	2e-06	1
18078	8e-06	1
18079	8e-06	1
18080	8e-06	2
18081	3e-06	1
18082	2e-06	1
18083	1.5e-05	1
18084	2e-06	1
18085	7e-06	1
18086	9e-06	1
18087	4e-06	1
18088	4e-06	2
18089	9e-06	1
18090	9e-06	2
18091	9e-06	1
18092	4e-06	1
18093	6e-06	1
18094	2e-06	1
18095	7e-06	1
18096	7e-06	2
18097	1.5e-05	1
18098	2e-06	1
18099	2e-06	1
18100	2e-06	1
18101	4e-06	1
18102	4e-06	2
18103	1.6e-05	1
18104	7e-06	1
18105	6e-06	1
18106	8e-06	1
18107	9e-06	1
18108	9e-06	2
18109	9e-06	2
18110	7e-06	1
18111	6e-06	1
18112	9e-06	1
18113	8e-06	1
18114	8e-06	1
18115	7e-06	1
18116	7e-06	3
18117	2e-06	1
18118	3e-06	1
18119	2e-06	1
18120	8e-06	1
18121	8e-06	2
18122	8e-06	2
18123	5e-06	1
18124	8e-06	1
18125	2e-06	1
18126	2e-06	1
18127	2e-06	2
18128	2e-06	1
18129	2e-06	3
18130	2e-06	1
18131	2e-06	2
18132	3e-06	1
18133	1.4e-05	1
18134	1.6e-05	1
18135	1.6e-05	1
18136	1.6e-05	3
18137	4e-06	1
18138	4e-06	3
18139	1.4e-05	1
18140	1.4e-05	3
18141	8e-06	1
18142	8e-06	2
18143	8e-06	2
18144	3e-06	1
18145	2e-06	1
18146	1.1e-05	1
18147	3e-06	1
18148	7e-06	1
18149	7e-06	3
18150	3e-06	1
18151	1.1e-05	1
18152	3e-06	1
18153	3e-06	2
18154	3e-06	1
18155	1e-05	1
18156	3e-06	1
18157	3e-06	4
18158	6e-06	1
18159	2e-06	1
18160	1e-05	1
18161	2e-06	1
18162	9e-06	1
18163	9e-06	2
18164	9e-06	5
18165	1e-05	1
18166	1e-05	2
18167	9e-06	1
18168	2e-06	1
18169	2e-05	1
18170	3e-06	1
18171	3e-06	4
18172	3e-06	2
18173	3e-06	3
18174	3e-06	2
18175	1.4e-05	1
18176	5e-06	1
18177	7e-06	1
18178	7e-06	2
18179	7e-06	1
18180	1.5e-05	1
18181	1.5e-05	2
18182	2e-06	1
18183	2e-06	1
18184	2e-06	1
18185	2e-06	1
18186	2e-06	1
18187	2e-06	1
18188	2e-06	3
18189	2e-06	1
18190	4e-06	1
18191	9e-06	1
18192	9e-06	1
18193	2e-06	1
18194	1.1e-05	1
18195	1.1e-05	3
18196	4e-06	1
18197	4e-06	2
18198	7e-06	1
18199	7e-06	2
18200	7e-06	4
18201	7e-06	3
18202	2e-06	1
18203	9e-06	1
18204	8e-06	1
18205	1e-05	1
18206	2e-06	1
18207	5e-06	1
18208	7e-06	1
18209	2e-06	1
18210	7e-06	1
18211	3e-06	1
18212	3e-06	4
18213	1.5e-05	1
18214	8e-06	1
18215	8e-06	3
18216	3e-06	1
18217	3e-06	2
18218	3e-06	2
18219	9e-06	1
18220	6e-06	1
18221	2e-06	1
18222	2e-06	4
18223	3e-06	1
18224	3e-06	2
18225	3e-06	1
18226	3e-06	2
18227	3e-06	2
18228	1e-05	1
18229	8e-06	1
18230	4e-06	1
18231	2e-06	1
18232	8e-06	1
18233	4e-06	1
18234	4e-06	3
18235	4e-06	4
18236	4e-06	1
18237	4e-06	1
18238	4e-06	5
18239	7e-06	1
18240	7e-06	2
18241	2e-06	1
18242	9e-06	1
18243	8e-06	1
18244	4e-06	1
18245	7e-06	1
18246	1e-05	1
18247	1e-05	2
18248	2e-06	1
18249	4e-06	1
18250	7e-06	1
18251	2e-06	1
18252	8e-06	1
18253	8e-06	1
18254	2e-06	1
18255	2e-06	2
18256	4e-06	1
18257	4e-06	2
18258	5e-06	1
18259	7e-06	1
18260	6e-06	1
18261	2e-06	1
18262	1.8e-05	1
18263	1.8e-05	2
18264	1.8e-05	2
18265	8e-06	1
18266	2e-06	1
18267	8e-06	1
18268	8e-06	2
18269	9e-06	1
18270	9e-06	1
18271	2e-06	1
18272	2e-06	1
18273	2e-06	1
18274	3e-06	1
18275	6e-06	1
18276	2e-06	1
18277	2e-06	3
18278	4e-06	1
18279	4e-06	2
18280	5e-06	1
18281	8e-06	1
18282	8e-06	1
18283	2e-06	1
18284	2e-06	1
18285	2e-06	2
18286	2e-06	1
18287	2e-06	1
18288	2e-06	3
18289	1.5e-05	1
18290	2e-06	1
18291	2e-06	1
18292	2e-06	1
18293	2e-06	4
18294	2e-06	1
18295	2e-06	1
18296	2e-06	1
18297	2e-06	2
18298	5e-06	1
18299	8e-06	1
18300	1.1e-05	1
18301	4e-06	1
18302	2e-06	1
18303	6e-06	1
18304	1.2e-05	1
18305	1.2e-05	9
18306	2e-06	1
18307	2e-06	2
18308	4e-06	1
18309	4e-06	2
18310	8e-06	1
18311	1e-05	1
18312	4e-06	1
18313	4e-06	1
18314	2e-06	1
18315	3e-06	1
18316	2e-06	1
18317	2e-06	2
18318	2e-06	2
18319	8e-06	1
18320	8e-06	1
18321	1e-05	1
18322	6e-06	1
18323	2e-06	1
18324	1.4e-05	1
18325	8e-06	1
18326	2e-06	1
18327	2e-06	1
18328	2e-06	2
18329	7e-06	1
18330	2e-06	1
18331	4e-06	1
18332	2e-06	1
18333	6e-06	1
18334	2e-06	1
18335	7e-06	1
18336	2e-06	1
18337	3e-06	1
18338	3e-06	2
18339	7e-06	1
18340	2e-06	1
18341	1.6e-05	1
18342	9e-06	1
18343	9e-06	1
18344	9e-06	4
18345	1.1e-05	1
18346	8e-06	1
18347	8e-06	2
18348	2e-06	1
18349	8e-06	1
18350	9e-06	1
18351	1.4e-05	1
18352	2e-06	1
18353	6e-06	1
18354	1e-05	1
18355	1e-05	3
18356	2e-06	1
18357	9e-06	1
18358	2e-06	1
18359	2e-06	1
18360	7e-06	1
18361	1.3e-05	1
18362	9e-06	1
18363	9e-06	2
18364	4e-06	1
18365	2e-06	1
18366	2e-06	1
18367	3e-06	1
18368	2e-06	1
18369	2e-06	4
18370	2e-06	2
18371	2e-06	2
18372	8e-06	1
18373	7e-06	1
18374	7e-06	1
18375	1e-05	1
18376	2e-06	1
18377	4e-06	1
18378	8e-06	1
18379	8e-06	1
18380	8e-06	4
18381	1e-05	1
18382	7e-06	1
18383	7e-06	4
18384	2e-06	1
18385	2e-06	2
18386	2e-06	2
18387	2e-06	2
18388	2e-06	2
18389	8e-06	1
18390	2e-06	1
18391	2e-06	4
18392	7e-06	1
18393	8e-06	1
18394	8e-06	2
18395	4e-06	1
18396	2e-06	1
18397	1.3e-05	1
18398	1.3e-05	1
18399	1.3e-05	3
18400	8e-06	1
18401	2e-06	1
18402	2e-06	4
18403	1.1e-05	1
18404	1.1e-05	2
18405	6e-06	1
18406	3e-06	1
18407	3e-06	1
18408	3e-06	1
18409	1.4e-05	1
18410	1.7e-05	1
18411	3e-06	1
18412	1e-05	1
18413	3e-06	1
18414	1.2e-05	1
18415	1.2e-05	3
18416	2e-06	1
18417	2e-06	2
18418	1.2e-05	1
18419	3e-06	1
18420	9e-06	1
18421	1.5e-05	1
18422	1.5e-05	2
18423	2e-06	1
18424	2e-06	1
18425	2e-06	3
18426	7e-06	1
18427	2e-06	1
18428	5e-06	1
18429	5e-06	3
18430	4e-06	1
18431	5e-06	1
18432	2e-06	1
18433	2e-06	4
18434	2e-06	5
18435	9e-06	1
18436	2e-06	1
18437	2e-06	3
18438	9e-06	1
18439	2e-06	1
18440	2e-06	2
18441	2e-06	3
18442	1e-05	1
18443	2e-06	1
18444	9e-06	1
18445	2e-06	1
18446	2e-06	2
18447	3e-06	1
18448	3e-06	3
18449	2e-06	1
18450	2e-06	2
18451	1.1e-05	1
18452	1.1e-05	2
18453	2e-06	1
18454	4e-06	1
18455	4e-06	2
18456	4e-06	1
18457	1e-05	1
18458	1e-05	4
18459	1e-05	1
18460	2e-06	1
18461	2e-06	2
18462	4e-06	1
18463	2e-06	1
18464	2e-06	1
18465	2e-06	2
18466	8e-06	1
18467	8e-06	4
18468	1.1e-05	1
18469	1.1e-05	2
18470	7e-06	1
18471	1.6e-05	1
18472	2e-06	1
18473	2e-05	1
18474	2e-05	4
18475	2e-05	2
18476	2e-06	1
18477	2e-06	4
18478	2e-06	4
18479	2e-06	3
18480	2e-06	1
18481	8e-06	1
18482	2e-06	1
18483	8e-06	1
18484	2e-06	1
18485	1.1e-05	1
18486	2e-06	1
18487	4e-06	1
18488	4e-06	2
18489	4e-06	3
18490	2e-06	1
18491	2e-06	1
18492	2e-06	2
18493	2e-06	1
18494	2e-06	2
18495	2e-06	2
18496	8e-06	1
18497	4e-06	1
18498	1e-05	1
18499	7e-06	1
18500	3e-06	1
18501	2e-06	1
18502	2e-06	1
18503	2e-06	2
18504	2.2e-05	1
18505	2e-06	1
18506	2e-06	2
18507	2e-06	2
18508	1.1e-05	1
18509	5e-06	1
18510	1.4e-05	1
18511	1.4e-05	2
18512	1e-05	1
18513	1e-05	2
18514	1.1e-05	1
18515	1.3e-05	1
18516	2e-06	1
18517	2e-06	1
18518	1.2e-05	1
18519	1.2e-05	2
18520	2e-06	1
18521	2e-06	2
18522	1e-05	1
18523	1.1e-05	1
18524	7e-06	1
18525	7e-06	2
18526	2e-06	1
18527	4e-06	1
18528	4e-06	3
18529	6e-06	1
18530	1.5e-05	1
18531	3e-06	1
18532	5e-06	1
18533	2e-06	1
18534	1e-05	1
18535	1e-05	3
18536	1e-05	1
18537	1e-05	1
18538	2e-06	1
18539	1.7e-05	1
18540	1.7e-05	3
18541	2e-05	1
18542	8e-06	1
18543	1.2e-05	1
18544	2e-06	1
18545	8e-06	1
18546	1e-05	1
18547	1e-05	2
18548	7e-06	1
18549	7e-06	2
18550	7e-06	2
18551	5e-06	1
18552	7e-06	1
18553	7e-06	2
18554	1.2e-05	1
18555	4e-06	1
18556	3e-06	1
18557	2e-06	1
18558	8e-06	1
18559	3e-06	1
18560	2e-06	1
18561	1.9e-05	1
18562	2e-06	1
18563	1e-05	1
18564	1e-05	2
18565	4e-06	1
18566	8e-06	1
18567	1.3e-05	1
18568	1.2e-05	1
18569	2e-06	1
18570	2e-06	1
18571	2e-06	2
18572	2e-06	2
18573	2e-06	2
18574	9e-06	1
18575	9e-06	1
18576	1.4e-05	1
18577	1.4e-05	1
18578	2e-06	1
18579	2e-06	1
18580	2e-06	1
18581	2e-06	1
18582	1.3e-05	1
18583	2e-06	1
18584	1.1e-05	1
18585	2e-06	1
18586	1.3e-05	1
18587	1e-05	1
18588	1.5e-05	1
18589	4e-06	1
18590	2e-06	1
18591	2e-06	5
18592	4e-06	1
18593	1e-05	1
18594	1e-05	1
18595	2e-06	1
18596	1e-05	1
18597	4e-06	1
18598	4e-06	2
18599	2e-06	1
18600	1e-05	1
18601	2e-06	1
18602	1.2e-05	1
18603	6e-06	1
18604	1.1e-05	1
18605	2e-06	1
18606	9e-06	1
18607	2e-06	1
18608	2e-06	1
18609	3e-06	1
18610	1e-05	1
18611	2e-06	1
18612	2e-06	1
18613	8e-06	1
18614	9e-06	1
18615	2e-06	1
18616	7e-06	1
18617	9e-06	1
18618	2e-06	1
18619	2e-06	1
18620	2e-06	1
18621	2e-06	1
18622	2e-06	1
18623	2e-06	1
18624	1e-05	1
18625	4e-06	1
18626	4e-06	4
18627	1.1e-05	1
18628	8e-06	1
18629	4e-06	1
18630	2e-06	1
18631	1.2e-05	1
18632	3e-06	1
18633	2e-06	1
18634	2e-06	1
18635	9e-06	1
18636	9e-06	1
18637	1.8e-05	1
18638	1.8e-05	4
18639	3e-06	1
18640	2e-06	1
18641	7e-06	1
18642	7e-06	1
18643	4e-06	1
18644	2e-06	1
18645	2e-06	1
18646	6e-06	1
18647	4e-06	1
18648	4e-06	4
18649	2e-06	1
18650	2e-06	1
18651	1.2e-05	1
18652	4e-06	1
18653	2e-06	1
18654	3e-06	1
18655	5e-06	1
18656	4e-06	1
18657	2e-06	1
18658	2e-06	4
18659	6e-06	1
18660	1.3e-05	1
18661	1.3e-05	1
18662	6e-06	1
18663	3e-06	1
18664	3e-06	1
18665	3e-06	2
18666	3e-06	5
18667	3e-06	2
18668	3e-06	2
18669	2.1e-05	1
18670	2.1e-05	4
18671	1.1e-05	1
18672	1.1e-05	2
18673	1.6e-05	1
18674	1.2e-05	1
18675	2e-06	1
18676	6e-06	1
18677	6e-06	4
18678	4e-06	1
18679	4e-06	2
18680	3e-06	1
18681	3e-06	5
18682	1.2e-05	1
18683	1.6e-05	1
18684	4e-06	1
18685	1.5e-05	1
18686	1.5e-05	1
18687	1.5e-05	2
18688	2.4e-05	1
18689	2.4e-05	3
18690	2.4e-05	4
18691	3e-06	1
18692	2.2e-05	1
18693	2.2e-05	2
18694	1e-05	1
18695	1e-05	2
18696	4e-06	1
18697	8e-06	1
18698	2e-06	1
18699	2e-06	3
18700	2e-06	2
18701	2.3e-05	1
18702	2.3e-05	4
18703	8e-06	1
18704	2e-06	1
18705	2e-06	1
18706	2.1e-05	1
18707	8e-06	1
18708	8e-06	4
18709	8e-06	3
18710	8e-06	2
18711	2e-06	1
18712	1e-05	1
18713	7e-06	1
18714	2e-06	1
18715	2e-06	3
18716	7e-06	1
18717	1e-05	1
18718	2e-06	1
18719	2e-06	2
18720	3e-06	1
18721	1.3e-05	1
18722	1.3e-05	2
18723	3e-06	1
18724	1.5e-05	1
18725	1.5e-05	3
18726	1.5e-05	2
18727	1.5e-05	2
18728	6e-06	1
18729	6e-06	2
18730	1.2e-05	1
18731	1.2e-05	1
18732	1.2e-05	2
18733	6e-06	1
18734	1.3e-05	1
18735	7e-06	1
18736	9e-06	1
18737	1.9e-05	1
18738	2e-06	1
18739	7e-06	1
18740	1.9e-05	1
18741	2e-06	1
18742	8e-06	1
18743	8e-06	2
18744	1.2e-05	1
18745	1e-05	1
18746	8e-06	1
18747	5e-06	1
18748	2e-06	1
18749	1.6e-05	1
18750	3e-06	1
18751	2e-06	1
18752	2e-06	2
18753	4e-06	1
18754	2e-06	1
18755	7e-06	1
18756	7e-06	2
18757	6e-06	1
18758	4e-06	1
18759	1.8e-05	1
18760	1.3e-05	1
18761	1e-05	1
18762	1e-05	2
18763	3e-06	1
18764	4e-06	1
18765	4e-06	2
18766	4e-06	2
18767	4e-06	1
18768	4e-06	3
18769	1.1e-05	1
18770	1.1e-05	2
18771	1.6e-05	1
18772	2e-06	1
18773	2e-06	1
18774	2e-06	1
18775	2e-06	2
18776	1e-05	1
18777	4e-06	1
18778	2e-06	1
18779	9e-06	1
18780	1e-05	1
18781	1e-05	3
18782	1e-05	2
18783	1e-05	3
18784	2e-06	1
18785	9e-06	1
18786	9e-06	2
18787	3e-06	1
18788	2e-06	1
18789	2e-06	1
18790	2e-06	2
18791	2e-06	1
18792	2e-06	1
18793	2e-06	2
18794	1e-05	1
18795	1e-05	2
18796	1e-05	2
18797	1e-05	1
18798	1.5e-05	1
18799	4e-06	1
18800	1.3e-05	1
18801	2e-06	1
18802	8e-06	1
18803	8e-06	2
18804	8e-06	2
18805	4e-06	1
18806	2e-06	1
18807	2e-06	1
18808	2e-06	1
18809	9e-06	1
18810	2e-06	1
18811	2e-06	1
18812	2e-06	2
18813	2e-06	1
18814	2e-06	2
18815	1.5e-05	1
18816	6e-06	1
18817	6e-06	2
18818	1.1e-05	1
18819	1.1e-05	5
18820	2e-06	1
18821	9e-06	1
18822	2e-06	1
18823	2e-06	1
18824	1.2e-05	1
18825	1.2e-05	2
18826	4e-06	1
18827	7e-06	1
18828	1.3e-05	1
18829	1.3e-05	1
18830	3e-06	1
18831	1.4e-05	1
18832	8e-06	1
18833	7e-06	1
18834	1e-05	1
18835	6e-06	1
18836	1e-05	1
18837	1e-05	2
18838	7e-06	1
18839	9e-06	1
18840	6e-06	1
18841	1e-05	1
18842	1e-05	2
18843	8e-06	1
18844	8e-06	1
18845	8e-06	2
18846	8e-06	2
18847	8e-06	2
18848	5e-06	1
18849	3e-06	1
18850	2e-06	1
18851	4e-06	1
18852	2e-06	1
18853	7e-06	1
18854	3e-06	1
18855	3e-06	2
18856	9e-06	1
18857	5e-06	1
18858	6e-06	1
18859	4e-06	1
18860	4e-06	2
18861	2e-06	1
18862	7e-06	1
18863	3e-06	1
18864	8e-06	1
18865	8e-06	4
18866	7e-06	1
18867	6e-06	1
18868	1.5e-05	1
18869	1.4e-05	1
18870	1.4e-05	2
18871	2e-06	1
18872	9e-06	1
18873	9e-06	4
18874	7e-06	1
18875	2e-06	1
18876	2e-06	2
18877	2e-06	1
18878	2e-06	1
18879	3e-06	1
18880	9e-06	1
18881	4e-06	1
18882	2e-06	1
18883	1.8e-05	1
18884	1e-05	1
18885	1e-05	5
18886	1e-05	2
18887	1e-05	2
18888	1e-05	2
18889	2e-06	1
18890	1.4e-05	1
18891	1.4e-05	2
18892	7e-06	1
18893	4e-06	1
18894	7e-06	1
18895	7e-06	4
18896	2e-06	1
18897	9e-06	1
18898	9e-06	2
18899	2e-06	1
18900	9e-06	1
18901	9e-06	2
18902	1.6e-05	1
18903	4e-06	1
18904	1e-05	1
18905	1.3e-05	1
18906	8e-06	1
18907	1.1e-05	1
18908	1.1e-05	4
18909	1.1e-05	3
18910	1.1e-05	2
18911	3e-06	1
18912	3e-06	1
18913	9e-06	1
18914	2e-06	1
18915	6e-06	1
18916	1e-05	1
18917	1.3e-05	1
18918	5e-06	1
18919	4e-06	1
18920	2e-06	1
18921	2e-06	2
18922	2e-06	3
18923	2e-06	3
18924	2e-06	3
18925	1.7e-05	1
18926	2e-06	1
18927	6e-06	1
18928	4e-06	1
18929	1e-05	1
18930	7e-06	1
18931	4e-06	1
18932	1.1e-05	1
18933	1.4e-05	1
18934	6e-06	1
18935	6e-06	2
18936	6e-06	4
18937	8e-06	1
18938	8e-06	1
18939	1.4e-05	1
18940	2e-06	1
18941	6e-06	1
18942	1.5e-05	1
18943	2e-06	1
18944	2e-06	1
18945	8e-06	1
18946	8e-06	1
18947	6e-06	1
18948	6e-06	3
18949	2e-06	1
18950	2e-06	2
18951	2e-06	2
18952	2e-06	1
18953	3e-06	1
18954	4e-06	1
18955	4e-06	1
18956	2e-06	1
18957	2e-06	1
18958	1.4e-05	1
18959	6e-06	1
18960	2e-06	1
18961	2e-06	2
18962	2e-06	3
18963	2e-06	1
18964	3e-06	1
18965	3e-06	2
18966	9e-06	1
18967	9e-06	2
18968	2e-06	1
18969	6e-06	1
18970	1e-05	1
18971	4e-06	1
18972	6e-06	1
18973	5e-06	1
18974	6e-06	1
18975	6e-06	2
18976	3e-06	1
18977	2e-06	1
18978	2e-06	1
18979	2e-06	1
18980	8e-06	1
18981	2e-06	1
18982	2e-06	1
18983	2e-06	1
18984	2e-06	2
18985	1.3e-05	1
18986	3e-06	1
18987	3e-06	2
18988	3e-06	2
18989	2e-06	1
18990	7e-06	1
18991	2e-06	1
18992	1.5e-05	1
18993	8e-06	1
18994	2e-06	1
18995	4e-06	1
18996	8e-06	1
18997	8e-06	1
18998	9e-06	1
18999	4e-06	1
19000	2e-06	1
19001	4e-06	1
19002	4e-06	1
19003	2e-06	1
19004	2e-06	3
19005	2e-06	3
19006	2e-06	2
19007	1.1e-05	1
19008	1.1e-05	2
19009	9e-06	1
19010	6e-06	1
19011	4e-06	1
19012	2e-06	1
19013	2e-06	2
19014	2e-06	3
19015	9e-06	1
19016	9e-06	2
19017	1.5e-05	1
19018	1.5e-05	2
19019	4e-06	1
19020	4e-06	2
19021	2e-06	1
19022	1.6e-05	1
19023	2e-06	1
19024	2e-06	1
19025	2e-06	3
19026	2e-06	1
19027	1.4e-05	1
19028	1.4e-05	2
19029	1.4e-05	2
19030	1.4e-05	2
19031	1.1e-05	1
19032	1.1e-05	1
19033	1.1e-05	2
19034	1.1e-05	3
19035	1.1e-05	2
19036	4e-06	1
19037	2e-06	1
19038	2e-06	2
19039	1.7e-05	1
19040	6e-06	1
19041	1.1e-05	1
19042	2.1e-05	1
19043	1.4e-05	1
19044	3e-06	1
19045	1.1e-05	1
19046	1.4e-05	1
19047	1.1e-05	1
19048	2e-06	1
19049	1e-05	1
19050	4e-06	1
19051	1.1e-05	1
19052	4e-06	1
19053	2e-06	1
19054	4e-06	1
19055	1.4e-05	1
19056	2e-06	1
19057	8e-06	1
19058	2e-06	1
19059	2e-06	2
19060	1e-05	1
19061	8e-06	1
19062	5e-06	1
19063	1.4e-05	1
19064	2e-06	1
19065	2e-06	2
19066	3e-06	1
19067	3e-06	2
19068	3e-06	3
19069	3e-06	1
19070	1.6e-05	1
19071	1e-05	1
19072	9e-06	1
19073	1e-05	1
19074	5e-06	1
19075	1e-05	1
19076	2e-06	1
19077	2e-06	1
19078	2e-06	2
19079	2e-06	2
19080	2e-06	1
19081	2e-06	1
19082	3e-06	1
19083	3e-06	2
19084	4e-06	1
19085	8e-06	1
19086	2e-06	1
19087	2e-06	1
19088	2e-06	1
19089	5e-06	1
19090	1.6e-05	1
19091	1.6e-05	2
19092	7e-06	1
19093	2e-06	1
19094	2e-06	1
19095	3e-06	1
19096	2e-06	1
19097	2e-06	1
19098	8e-06	1
19099	8e-06	3
19100	9e-06	1
19101	1e-05	1
19102	1e-05	2
19103	1e-05	4
19104	1e-05	2
19105	7e-06	1
19106	7e-06	3
19107	2e-06	1
19108	2e-06	3
19109	2e-06	1
19110	2e-06	2
19111	1.2e-05	1
19112	1.2e-05	3
19113	1.2e-05	5
19114	4e-06	1
19115	1.1e-05	1
19116	1.1e-05	3
19117	1.1e-05	4
19118	7e-06	1
19119	7e-06	2
19120	7e-06	2
19121	2e-06	1
19122	2e-06	1
19123	1.5e-05	1
19124	2e-06	1
19125	6e-06	1
19126	6e-06	4
19127	1.1e-05	1
19128	1.1e-05	3
19129	1.3e-05	1
19130	7e-06	1
19131	8e-06	1
19132	2e-06	1
19133	2e-06	6
19134	2e-06	2
19135	2e-06	2
19136	2e-06	2
19137	2e-06	1
19138	2e-06	2
19139	2e-06	1
19140	1e-05	1
19141	2e-06	1
19142	2e-06	2
19143	2e-06	1
19144	2e-06	1
19145	2e-06	2
19146	2e-06	1
19147	2e-06	1
19148	2e-06	2
19149	1.2e-05	1
19150	2e-06	1
19151	2e-06	2
19152	2e-06	1
19153	1.2e-05	1
19154	7e-06	1
19155	7e-06	2
19156	2e-06	1
19157	4e-06	1
19158	8e-06	1
19159	5e-06	1
19160	8e-06	1
19161	2e-06	1
19162	1.2e-05	1
19163	3e-06	1
19164	3e-06	2
19165	2e-06	1
19166	2e-06	2
19167	2e-06	1
19168	2e-06	1
19169	2e-06	1
19170	2e-06	1
19171	1.1e-05	1
19172	1.1e-05	2
19173	2e-06	1
19174	9e-06	1
19175	9e-06	1
19176	9e-06	2
19177	9e-06	2
19178	3e-06	1
19179	1.5e-05	1
19180	2e-06	1
19181	9e-06	1
19182	2e-06	1
19183	2e-06	1
19184	2e-06	3
19185	2e-06	2
19186	2e-06	7
19187	2e-06	2
19188	2e-06	2
19189	2e-06	1
19190	1.6e-05	1
19191	8e-06	1
19192	2e-06	1
19193	1e-05	1
19194	1.1e-05	1
19195	1.1e-05	4
19196	2e-06	1
19197	2e-06	6
19198	2e-06	8
19199	7e-06	1
19200	7e-06	2
19201	5e-06	1
19202	4e-06	1
19203	4e-06	2
19204	4e-06	2
19205	2e-06	1
19206	2e-06	5
19207	2e-06	6
19208	2e-06	3
19209	2e-06	3
19210	2e-06	6
19211	1.1e-05	1
19212	4e-06	1
19213	2e-06	1
19214	7e-06	1
19215	7e-06	2
19216	7e-06	6
19217	7e-06	2
19218	7e-06	4
19219	7e-06	2
19220	7e-06	5
19221	2e-06	1
19222	4e-06	1
19223	2e-06	1
19224	7e-06	1
19225	1e-05	1
19226	2e-06	1
19227	2e-06	1
19228	2e-06	2
19229	8e-06	1
19230	8e-06	2
19231	7e-06	1
19232	7e-06	3
19233	2e-06	1
19234	2e-06	2
19235	7e-06	1
19236	9e-06	1
19237	3e-06	1
19238	2e-06	1
19239	8e-06	1
19240	7e-06	1
19241	1.2e-05	1
19242	4e-06	1
19243	4e-06	1
19244	4e-06	5
19245	2e-06	1
19246	2e-06	1
19247	4e-06	1
19248	9e-06	1
19249	9e-06	1
19250	1e-05	1
19251	1e-05	5
19252	2e-06	1
19253	1.5e-05	1
19254	2e-06	1
19255	2e-06	1
19256	5e-06	1
19257	2e-06	1
19258	7e-06	1
19259	4e-06	1
19260	4e-06	3
19261	2e-06	1
19262	4e-06	1
19263	4e-06	7
19264	4e-06	1
19265	3e-06	1
19266	4e-06	1
19267	1.5e-05	1
19268	1.5e-05	9
19269	2e-06	1
19270	5e-06	1
19271	1e-05	1
19272	2e-06	1
19273	2e-06	2
19274	5e-06	1
19275	5e-06	2
19276	8e-06	1
19277	1e-05	1
19278	1e-05	1
19279	7e-06	1
19280	6e-06	1
19281	1.4e-05	1
19282	9e-06	1
19283	6e-06	1
19284	6e-06	2
19285	2e-06	1
19286	4e-06	1
19287	4e-06	1
19288	4e-06	2
19289	4e-06	1
19290	8e-06	1
19291	1.1e-05	1
19292	2e-06	1
19293	3e-06	1
19294	1.5e-05	1
19295	1e-05	1
19296	2e-06	1
19297	5e-06	1
19298	3e-06	1
19299	1.4e-05	1
19300	1.5e-05	1
19301	1.5e-05	2
19302	1.5e-05	2
19303	1.4e-05	1
19304	1.4e-05	1
19305	8e-06	1
19306	1e-05	1
19307	9e-06	1
19308	2.2e-05	1
19309	2.2e-05	2
19310	2e-06	1
19311	2e-06	2
19312	2e-06	2
19313	9e-06	1
19314	1.4e-05	1
19315	1.5e-05	1
19316	4e-06	1
19317	4e-06	5
19318	1.4e-05	1
19319	6e-06	1
19320	4e-06	1
19321	2e-06	1
19322	2e-06	1
19323	2e-06	2
19324	2e-06	2
19325	1.5e-05	1
19326	3e-06	1
19327	2e-06	1
19328	2e-06	3
19329	2e-06	1
19330	6e-06	1
19331	2e-06	1
19332	5e-06	1
19333	5e-06	6
19334	5e-06	2
19335	2e-06	1
19336	5e-06	1
19337	2e-06	1
19338	2e-06	1
19339	2.2e-05	1
19340	3e-06	1
19341	1.5e-05	1
19342	8e-06	1
19343	1e-05	1
19344	1e-05	2
19345	4e-06	1
19346	7e-06	1
19347	7e-06	6
19348	7e-06	2
19349	7e-06	8
19350	7e-06	3
19351	4e-06	1
19352	4e-06	3
19353	4e-06	1
19354	4e-06	3
19355	2e-06	1
19356	5e-06	1
19357	2e-06	1
19358	2e-06	2
19359	2e-06	2
19360	2e-06	1
19361	1.1e-05	1
19362	1.1e-05	4
19363	2e-06	1
19364	1.2e-05	1
19365	1.2e-05	2
19366	2e-06	1
19367	3e-06	1
19368	5e-06	1
19369	5e-06	3
19370	5e-06	2
19371	8e-06	1
19372	8e-06	4
19373	9e-06	1
19374	1.3e-05	1
19375	1.3e-05	3
19376	7e-06	1
19377	2e-06	1
19378	2e-06	1
19379	2e-06	3
19380	2e-06	1
19381	1.5e-05	1
19382	4e-06	1
19383	4e-06	2
19384	4e-06	1
19385	8e-06	1
19386	1.5e-05	1
19387	2e-06	1
19388	8e-06	1
19389	2e-06	1
19390	2e-06	2
19391	2e-06	1
19392	2e-06	1
19393	2e-06	1
19394	2e-06	1
19395	2e-06	3
19396	8e-06	1
19397	1.4e-05	1
19398	6e-06	1
19399	8e-06	1
19400	8e-06	1
19401	8e-06	1
19402	7e-06	1
19403	2e-06	1
19404	8e-06	1
19405	2e-06	1
19406	2e-06	3
19407	8e-06	1
19408	1e-05	1
19409	1e-05	3
19410	8e-06	1
19411	1.5e-05	1
19412	3e-06	1
19413	8e-06	1
19414	6e-06	1
19415	1.5e-05	1
19416	2e-06	1
