24835	7e-06	6
24836	3e-06	1
24837	2.4e-05	1
24838	4e-06	1
24839	1.7e-05	1
24840	1.3e-05	1
24841	6e-06	1
24842	3e-06	1
24843	6e-06	1
24844	6e-06	1
24845	6e-06	2
24846	6e-06	2
24847	6e-06	6
24848	6e-06	6
24849	4e-06	1
24850	4e-06	1
24851	1.2e-05	1
24852	1.2e-05	1
24853	1.5e-05	1
24854	6e-06	1
24855	6e-06	5
24856	6e-06	5
24857	7e-06	1
24858	1.4e-05	1
24859	1.4e-05	3
24860	1.1e-05	1
24861	1.1e-05	4
24862	1.6e-05	1
24863	1.6e-05	1
24864	1.6e-05	2
24865	7e-06	1
24866	1.7e-05	1
24867	1.2e-05	1
24868	2e-05	1
24869	6e-06	1
24870	3e-06	1
24871	2e-05	1
24872	3e-06	1
24873	6e-06	1
24874	6e-06	1
24875	1.2e-05	1
24876	1.2e-05	1
24877	1e-05	1
24878	1e-05	1
24879	1e-05	1
24880	1e-05	1
24881	1.1e-05	1
24882	1.1e-05	1
24883	4e-06	1
24884	2.1e-05	1
24885	2.1e-05	7
24886	2.1e-05	7
24887	1e-05	1
24888	1e-05	1
24889	4e-06	1
24890	4e-06	2
24891	4e-06	2
24892	4e-06	2
24893	4e-06	2
24894	4e-06	1
24895	2.1e-05	1
24896	7e-06	1
24897	7e-06	1
24898	6e-06	1
24899	6e-06	1
24900	6e-06	8
24901	2.1e-05	1
24902	4e-06	1
24903	4e-06	1
24904	1e-05	1
24905	1e-05	1
24906	1e-05	2
24907	1.3e-05	1
24908	1.3e-05	2
24909	1.3e-05	2
24910	1.1e-05	1
24911	6e-06	1
24912	6e-06	6
24913	6e-06	6
24914	3e-06	1
24915	3e-06	1
24916	1.2e-05	1
24917	1.4e-05	1
24918	1.4e-05	5
24919	1.9e-05	1
24920	1.9e-05	2
24921	1.9e-05	2
24922	1.2e-05	1
24923	1.2e-05	1
24924	1e-05	1
24925	1.6e-05	1
24926	1.6e-05	2
24927	1.6e-05	2
24928	1.6e-05	2
24929	1e-05	1
24930	1.6e-05	1
24931	4e-06	1
24932	1.2e-05	1
24933	1.2e-05	2
24934	1.2e-05	2
24935	1e-05	1
24936	1.6e-05	1
24937	1.6e-05	3
24938	1.6e-05	3
24939	1.6e-05	2
24940	1.6e-05	2
24941	4e-06	1
24942	1.6e-05	1
24943	1.2e-05	1
24944	4e-06	1
24945	4e-06	1
24946	4e-06	1
24947	6e-06	1
24948	6e-06	1
24949	6e-06	1
24950	6e-06	3
24951	2.3e-05	1
24952	2.3e-05	1
24953	4e-06	1
24954	4e-06	1
24955	3e-06	1
24956	3e-06	3
24957	3e-06	3
24958	4e-06	1
24959	1.3e-05	1
24960	1.3e-05	2
24961	3e-06	1
24962	1.9e-05	1
24963	1.1e-05	1
24964	1.1e-05	1
24965	1.1e-05	2
24966	1.1e-05	2
24967	1.1e-05	1
24968	3e-06	1
24969	4e-06	1
24970	4e-06	1
24971	4e-06	1
24972	9e-06	1
24973	1.6e-05	1
24974	4e-06	1
24975	4e-06	1
24976	4e-06	1
24977	1.5e-05	1
24978	1.2e-05	1
24979	1.2e-05	1
24980	7e-06	1
24981	7e-06	1
24982	7e-06	2
24983	2.4e-05	1
24984	2.4e-05	1
24985	3e-06	1
24986	2.4e-05	1
24987	2.4e-05	1
24988	1e-05	1
24989	1e-05	1
24990	1e-05	1
24991	1e-05	1
24992	1e-05	3
24993	1e-05	3
24994	4e-06	1
24995	1.6e-05	1
24996	6e-06	1
24997	6e-06	1
24998	4e-06	1
24999	4e-06	1
25000	1e-05	1
25001	1.5e-05	1
25002	1.5e-05	1
25003	1.5e-05	2
25004	1.5e-05	2
25005	1e-05	1
25006	1.4e-05	1
25007	1.2e-05	1
25008	1.2e-05	2
25009	1.2e-05	2
25010	6e-06	1
25011	6e-06	1
25012	6e-06	1
25013	9e-06	1
25014	9e-06	1
25015	9e-06	1
25016	1.3e-05	1
25017	2.2e-05	1
25018	2.2e-05	1
25019	1e-05	1
25020	1e-05	1
25021	1e-05	1
25022	1e-05	1
25023	4e-06	1
25024	4e-06	2
25025	1.1e-05	1
25026	2.2e-05	1
25027	4e-06	1
25028	4e-06	1
25029	4e-06	2
25030	6e-06	1
25031	9e-06	1
25032	9e-06	1
25033	9e-06	2
25034	2.3e-05	1
25035	2.3e-05	1
25036	1.2e-05	1
25037	1.2e-05	1
25038	1.2e-05	3
25039	1.4e-05	1
25040	1.1e-05	1
25041	1.1e-05	1
25042	4e-06	1
25043	2.1e-05	1
25044	2.1e-05	2
25045	2.1e-05	2
25046	4e-06	1
25047	6e-06	1
25048	6e-06	2
25049	6e-06	2
25050	3e-06	1
25051	3e-06	1
25052	1e-05	1
25053	1e-05	1
25054	1.1e-05	1
25055	1.6e-05	1
25056	1.6e-05	3
25057	1.7e-05	1
25058	7e-06	1
25059	7e-06	2
25060	3e-06	1
25061	3e-06	1
25062	3e-06	2
25063	2.1e-05	1
25064	2.1e-05	4
25065	2.1e-05	3
25066	1.3e-05	1
25067	3e-06	1
25068	1.2e-05	1
25069	1.2e-05	2
25070	1.8e-05	1
25071	1.8e-05	3
25072	6e-06	1
25073	6e-06	2
25074	6e-06	1
25075	6e-06	3
25076	6e-06	3
25077	1e-05	1
25078	6e-06	1
25079	3e-06	1
25080	3e-06	1
25081	3e-06	5
25082	7e-06	1
25083	1.2e-05	1
25084	6e-06	1
25085	6e-06	2
25086	1.3e-05	1
25087	1.3e-05	1
25088	3e-06	1
25089	3e-06	1
25090	7e-06	1
25091	7e-06	1
25092	6e-06	1
25093	6e-06	1
25094	4e-06	1
25095	4e-06	1
25096	1.4e-05	1
25097	1.4e-05	1
25098	1e-05	1
25099	6e-06	1
25100	6e-06	1
25101	6e-06	1
25102	6e-06	1
25103	6e-06	1
25104	1.2e-05	1
25105	1.2e-05	1
25106	8e-06	1
25107	1.3e-05	1
25108	3e-06	1
25109	3e-06	2
25110	3e-06	1
25111	3e-06	1
25112	4e-06	1
25113	1.4e-05	1
25114	1.4e-05	2
25115	1.4e-05	2
25116	1.4e-05	2
25117	3e-06	1
25118	7e-06	1
25119	1.3e-05	1
25120	1.1e-05	1
25121	1e-05	1
25122	4e-06	1
25123	1.3e-05	1
25124	1.3e-05	1
25125	4e-06	1
25126	1.2e-05	1
25127	7e-06	1
25128	1.3e-05	1
25129	1e-05	1
25130	2.2e-05	1
25131	2.2e-05	2
25132	1.3e-05	1
25133	1.3e-05	3
25134	1.3e-05	3
25135	3e-06	1
25136	3e-06	1
25137	6e-06	1
25138	6e-06	1
25139	6e-06	2
25140	2.2e-05	1
25141	4e-06	1
25142	4e-06	1
25143	6e-06	1
25144	3e-06	1
25145	3e-06	3
25146	3e-06	3
25147	1.2e-05	1
25148	6e-06	1
25149	6e-06	3
25150	6e-06	3
25151	1e-05	1
25152	1e-05	2
25153	4e-06	1
25154	4e-06	1
25155	9e-06	1
25156	1.3e-05	1
25157	4e-06	1
25158	4e-06	1
25159	6e-06	1
25160	2.1e-05	1
25161	1.4e-05	1
25162	1.4e-05	1
25163	6e-06	1
25164	1.2e-05	1
25165	6e-06	1
25166	3e-06	1
25167	3e-06	1
25168	3e-06	2
25169	7e-06	1
25170	3e-06	1
25171	4e-06	1
25172	4e-06	1
25173	3e-06	1
25174	3e-06	1
25175	3e-06	2
25176	2e-05	1
25177	4e-06	1
25178	2.1e-05	1
25179	3e-06	1
25180	3e-06	1
25181	4e-06	1
25182	4e-06	1
25183	1e-05	1
25184	1e-05	1
25185	1e-05	2
25186	1e-05	2
25187	1e-05	1
25188	1.3e-05	1
25189	1.6e-05	1
25190	3e-06	1
25191	3e-06	1
25192	1.1e-05	1
25193	1.4e-05	1
25194	1e-05	1
25195	1e-05	1
25196	1.1e-05	1
25197	1.1e-05	1
25198	1.1e-05	1
25199	3e-06	1
25200	3e-06	1
25201	1.6e-05	1
25202	1.6e-05	1
25203	1.6e-05	1
25204	3e-06	1
25205	6e-06	1
25206	1.3e-05	1
25207	1.3e-05	1
25208	4.1e-05	1
25209	3.5e-05	1
25210	1.3e-05	1
25211	1.3e-05	1
25212	7e-06	1
25213	7e-06	1
25214	7e-06	2
25215	7e-06	2
25216	7e-06	2
25217	1.4e-05	1
25218	1.4e-05	2
25219	7e-06	1
25220	7e-06	3
25221	7e-06	3
25222	7e-06	3
25223	3e-06	1
25224	3e-06	2
25225	9e-06	1
25226	9e-06	3
25227	9e-06	3
25228	4e-06	1
25229	1.3e-05	1
25230	1.3e-05	2
25231	1.3e-05	2
25232	1.3e-05	3
25233	1.3e-05	3
25234	1.1e-05	1
25235	1.1e-05	1
25236	1.1e-05	2
25237	1.1e-05	2
25238	1.1e-05	2
25239	1.1e-05	2
25240	1.1e-05	2
25241	1.1e-05	2
25242	1.1e-05	2
25243	1.1e-05	2
25244	1.1e-05	2
25245	1.1e-05	2
25246	1.1e-05	2
25247	1.1e-05	2
25248	1.1e-05	2
25249	1.1e-05	2
25250	1.1e-05	3
25251	1.1e-05	3
25252	1.1e-05	2
25253	1.1e-05	2
25254	1e-05	1
25255	1e-05	1
25256	9e-06	1
25257	1.2e-05	1
25258	1.2e-05	1
25259	3e-06	1
25260	6e-06	1
25261	6e-06	2
25262	1.5e-05	1
25263	1.5e-05	1
25264	1.9e-05	1
25265	1.9e-05	1
25266	1.9e-05	1
25267	1.6e-05	1
25268	1.9e-05	1
25269	9e-06	1
25270	1.1e-05	1
25271	1.1e-05	1
25272	1.1e-05	1
25273	1.1e-05	1
25274	1.1e-05	1
25275	1.1e-05	1
25276	1.1e-05	1
25277	6e-06	1
25278	1.1e-05	1
25279	1.1e-05	1
25280	9e-06	1
25281	9e-06	1
25282	1.5e-05	1
25283	6e-06	1
25284	6e-06	1
25285	6e-06	1
25286	1.3e-05	1
25287	2.5e-05	1
25288	7e-06	1
25289	8e-06	1
25290	8e-06	1
25291	1.1e-05	1
25292	6e-06	1
25293	6e-06	1
25294	1e-05	1
25295	1e-05	1
25296	9e-06	1
25297	2e-05	1
25298	5e-06	1
25299	5e-06	1
25300	1.1e-05	1
25301	3e-06	1
25302	6e-06	1
25303	1.5e-05	1
25304	3e-06	1
25305	1.3e-05	1
25306	6e-06	1
25307	3e-06	1
25308	3e-06	2
25309	3e-06	2
25310	6e-06	1
25311	2.2e-05	1
25312	1.9e-05	1
25313	1.9e-05	3
25314	7e-06	1
25315	9e-06	1
25316	9e-06	1
25317	9e-06	1
25318	1.2e-05	1
25319	3e-06	1
25320	1.3e-05	1
25321	1.3e-05	2
25322	1.4e-05	1
25323	1.2e-05	1
25324	3e-06	1
25325	3e-06	1
25326	7e-06	1
25327	7e-06	1
25328	7e-06	2
25329	7e-06	1
25330	6e-06	1
25331	6e-06	2
25332	4e-06	1
25333	4e-06	1
25334	1.5e-05	1
25335	6e-06	1
25336	1.3e-05	1
25337	1.3e-05	2
25338	1.3e-05	3
25339	1.3e-05	3
25340	7e-06	1
25341	1.9e-05	1
25342	6e-06	1
25343	1.2e-05	1
25344	3e-06	1
25345	3e-06	1
25346	3e-06	1
25347	1.5e-05	1
25348	3e-06	1
25349	3e-06	1
25350	3e-06	1
25351	1.3e-05	1
25352	1.3e-05	2
25353	1.3e-05	2
25354	4e-06	1
25355	6e-06	1
25356	6e-06	1
25357	1e-05	1
25358	6e-06	1
25359	1.6e-05	1
25360	1.6e-05	1
25361	3e-06	1
25362	6e-06	1
25363	1.1e-05	1
25364	6e-06	1
25365	6e-06	5
25366	1.3e-05	1
25367	6e-06	1
25368	1e-05	1
25369	1e-05	1
25370	4e-06	1
25371	4e-06	1
25372	7e-06	1
25373	7e-06	1
25374	1e-05	1
25375	1e-05	1
25376	1e-05	2
25377	1e-05	2
25378	3.1e-05	1
25379	3.1e-05	2
25380	4e-06	1
25381	4e-06	1
25382	7e-06	1
25383	7e-06	1
25384	7e-06	3
25385	7e-06	3
25386	6e-06	1
25387	6e-06	1
25388	6e-06	2
25389	6e-06	2
25390	1.3e-05	1
25391	1.3e-05	1
25392	9e-06	1
25393	9e-06	1
25394	9e-06	1
25395	1.2e-05	1
25396	1.2e-05	1
25397	1.5e-05	1
25398	1.3e-05	1
25399	1.3e-05	2
25400	2.3e-05	1
25401	2.3e-05	1
25402	4e-06	1
25403	4e-06	1
25404	9e-06	1
25405	9e-06	1
25406	9e-06	2
25407	9e-06	2
25408	9e-06	3
25409	9e-06	3
25410	4e-06	1
25411	4e-06	1
25412	3e-06	1
25413	3e-06	1
25414	3e-06	6
25415	3e-06	6
25416	3e-06	4
25417	3e-06	4
25418	3e-06	7
25419	3e-06	7
25420	3e-06	1
25421	6e-06	1
25422	6e-06	1
25423	6e-06	7
25424	6e-06	7
25425	6e-06	2
25426	6e-06	2
25427	1.3e-05	1
25428	1.3e-05	1
25429	1.1e-05	1
25430	1.1e-05	1
25431	1.1e-05	2
25432	1.1e-05	2
25433	1.6e-05	1
25434	1.6e-05	1
25435	1.6e-05	6
25436	1.6e-05	6
25437	1e-05	1
25438	1.4e-05	1
25439	3e-06	1
25440	3e-06	1
25441	3e-06	4
25442	3e-06	4
25443	9e-06	1
25444	9e-06	1
25445	9e-06	1
25446	9e-06	1
25447	9e-06	2
25448	9e-06	2
25449	9e-06	1
25450	6e-06	1
25451	6e-06	1
25452	9e-06	1
25453	6e-06	1
25454	1e-05	1
25455	1e-05	1
25456	4e-06	1
25457	6e-06	1
25458	6e-06	1
25459	6e-06	1
25460	6e-06	4
25461	1.4e-05	1
25462	1.4e-05	1
25463	1.4e-05	2
25464	1.4e-05	2
25465	6e-06	1
25466	6e-06	1
25467	6e-06	3
25468	6e-06	3
25469	1.1e-05	1
25470	1.1e-05	1
25471	4e-06	1
25472	1.4e-05	1
25473	9e-06	1
25474	1.4e-05	1
25475	1.4e-05	1
25476	1.4e-05	3
25477	1.4e-05	3
25478	1e-05	1
25479	1.3e-05	1
25480	6e-06	1
25481	6e-06	1
25482	3e-06	1
25483	3e-06	1
25484	6e-06	1
25485	6e-06	1
25486	6e-06	2
25487	6e-06	2
25488	1.1e-05	1
25489	1.1e-05	1
25490	3e-06	1
25491	1.5e-05	1
25492	9e-06	1
25493	9e-06	1
25494	1.4e-05	1
25495	1.4e-05	2
25496	1.4e-05	2
25497	1.4e-05	2
25498	1.6e-05	1
25499	6e-06	1
25500	6e-06	1
25501	6e-06	1
25502	1.3e-05	1
25503	6e-06	1
25504	1.5e-05	1
25505	1.8e-05	1
25506	1.8e-05	1
25507	6e-06	1
25508	1.3e-05	1
25509	9e-06	1
25510	5e-06	1
25511	5e-06	1
25512	2.8e-05	1
25513	2.8e-05	1
25514	7e-06	1
25515	7e-06	1
25516	7e-06	1
25517	1.7e-05	1
25518	1.4e-05	1
25519	1.4e-05	1
25520	6e-06	1
25521	1.4e-05	1
25522	3e-06	1
25523	3e-06	1
25524	1.2e-05	1
25525	1.2e-05	1
25526	1e-05	1
25527	1.8e-05	1
25528	1.8e-05	1
25529	1.5e-05	1
25530	1.5e-05	1
25531	1.5e-05	3
25532	1.5e-05	3
25533	6e-06	1
25534	6e-06	1
25535	9e-06	1
25536	9e-06	1
25537	3e-06	1
25538	3e-06	1
25539	1.5e-05	1
25540	9e-06	1
25541	3e-06	1
25542	3e-06	1
25543	6e-06	1
25544	1.1e-05	1
25545	3e-06	1
25546	1.1e-05	1
25547	3e-06	1
25548	5e-06	1
25549	6e-06	1
25550	1e-05	1
25551	1.2e-05	1
25552	1.3e-05	1
25553	1.3e-05	2
25554	1e-05	1
25555	1e-05	1
25556	1.3e-05	1
25557	3e-06	1
25558	1.2e-05	1
25559	1.2e-05	2
25560	3e-06	1
25561	2e-05	1
25562	2e-05	2
25563	3e-06	1
25564	6e-06	1
25565	6e-06	1
25566	6e-06	2
25567	1.4e-05	1
25568	1.3e-05	1
25569	4e-06	1
25570	4e-06	1
25571	4e-06	3
25572	4e-06	3
25573	4e-06	1
25574	4e-06	1
25575	1.1e-05	1
25576	1.1e-05	1
25577	1.1e-05	3
25578	1.5e-05	1
25579	1.5e-05	1
25580	3e-06	1
25581	3e-06	1
25582	3e-06	1
25583	3e-06	1
25584	1.3e-05	1
25585	1.3e-05	2
25586	1.3e-05	2
25587	1.3e-05	2
25588	9e-06	1
25589	9e-06	1
25590	9e-06	1
25591	6e-06	1
25592	6e-06	2
25593	6e-06	2
25594	1e-05	1
25595	6e-06	1
25596	9e-06	1
25597	1.1e-05	1
25598	1.2e-05	1
25599	3e-06	1
25600	1.7e-05	1
25601	1.7e-05	1
25602	6e-06	1
25603	2.3e-05	1
25604	1.6e-05	1
25605	1.6e-05	2
25606	1.8e-05	1
25607	1.8e-05	1
25608	1.8e-05	2
25609	6e-06	1
25610	6e-06	1
25611	9e-06	1
25612	3e-06	1
25613	1.1e-05	1
25614	6e-06	1
25615	1.3e-05	1
25616	1.2e-05	1
25617	1.2e-05	2
25618	1e-05	1
25619	3e-06	1
25620	3e-06	1
25621	6e-06	1
25622	6e-06	1
25623	3e-06	1
25624	7e-06	1
25625	7e-06	2
25626	7e-06	2
25627	1.3e-05	1
25628	2.1e-05	1
25629	2.1e-05	3
25630	1.9e-05	1
25631	1.9e-05	2
25632	1.9e-05	2
25633	1.2e-05	1
25634	1.2e-05	1
25635	3e-06	1
25636	1.2e-05	1
25637	4e-06	1
25638	4e-06	1
25639	1.1e-05	1
25640	1.1e-05	1
25641	4e-06	1
25642	4e-06	1
25643	4e-06	1
25644	6e-06	1
25645	6e-06	1
25646	1e-05	1
25647	6e-06	1
25648	1.6e-05	1
25649	3e-06	1
25650	2.1e-05	1
25651	2.1e-05	1
25652	2.1e-05	5
25653	2.1e-05	5
25654	2.1e-05	2
25655	2.1e-05	2
25656	2.1e-05	4
25657	2.1e-05	4
25658	3e-06	1
25659	3e-06	1
25660	3e-06	3
25661	3e-06	3
25662	9e-06	1
25663	6e-06	1
25664	6e-06	3
25665	1.1e-05	1
25666	1.1e-05	1
25667	3e-06	1
25668	3e-06	1
25669	3e-06	1
25670	3e-06	2
25671	3e-06	2
25672	3e-06	2
25673	9e-06	1
25674	9e-06	1
25675	4e-06	1
25676	3e-06	1
25677	3e-06	2
25678	3e-06	2
25679	1.3e-05	1
25680	1.3e-05	1
25681	7e-06	1
25682	3e-06	1
25683	3e-06	2
25684	3e-06	2
25685	3e-06	1
25686	3e-06	2
25687	3e-06	3
25688	3e-06	3
25689	3e-06	3
25690	2.1e-05	1
25691	3e-06	1
25692	2.2e-05	1
25693	2.2e-05	6
25694	2.2e-05	6
25695	4e-06	1
25696	1.2e-05	1
25697	1.2e-05	2
25698	3e-06	1
25699	1.5e-05	1
25700	1.5e-05	4
25701	1.5e-05	4
25702	6e-06	1
25703	6e-06	1
25704	4e-06	1
25705	3e-06	1
25706	1.1e-05	1
25707	1.1e-05	1
25708	1.4e-05	1
25709	1.4e-05	1
25710	4e-06	1
25711	1.3e-05	1
25712	1.3e-05	2
25713	2.2e-05	1
25714	6e-06	1
25715	6e-06	1
25716	6e-06	2
25717	1.4e-05	1
25718	1.4e-05	2
25719	1.3e-05	1
25720	1.3e-05	1
25721	1.3e-05	1
25722	1.3e-05	2
25723	1.3e-05	2
25724	4e-06	1
25725	4e-06	1
25726	3e-06	1
25727	2.2e-05	1
25728	3e-06	1
25729	3e-06	1
25730	3e-06	1
25731	1.5e-05	1
25732	1.5e-05	1
25733	1.5e-05	4
25734	1.5e-05	4
25735	3e-06	1
25736	2.1e-05	1
25737	2.1e-05	1
25738	2.1e-05	1
25739	4e-06	1
25740	4e-06	1
25741	9e-06	1
25742	5e-06	1
25743	5e-06	2
25744	9e-06	1
25745	9e-06	2
25746	1.2e-05	1
25747	1.2e-05	3
25748	3e-06	1
25749	3e-06	1
25750	3e-06	1
25751	3e-06	2
25752	3e-06	2
25753	4e-06	1
25754	4e-06	1
25755	3e-06	1
25756	3e-06	1
25757	3e-06	2
25758	1.5e-05	1
25759	3e-06	1
25760	3e-06	1
25761	3e-06	3
25762	7e-06	1
25763	7e-06	2
25764	2.4e-05	1
25765	2.4e-05	3
25766	1.8e-05	1
25767	1.8e-05	1
25768	6e-06	1
25769	2.4e-05	1
25770	2.4e-05	3
25771	1.6e-05	1
25772	1.5e-05	1
25773	1.5e-05	2
25774	4e-06	1
25775	6e-06	1
25776	6e-06	2
25777	6e-06	2
25778	6e-06	1
25779	6e-06	1
25780	6e-06	2
25781	6e-06	2
25782	6e-06	5
25783	4e-06	1
25784	1.4e-05	1
25785	2e-05	1
25786	2e-05	1
25787	2e-05	5
25788	2e-05	5
25789	4e-06	1
25790	4e-06	1
25791	8e-06	1
25792	8e-06	1
25793	4e-06	1
25794	9e-06	1
25795	7e-06	1
25796	7e-06	1
25797	4e-06	1
25798	4e-06	1
25799	1.1e-05	1
25800	1.1e-05	1
25801	3e-06	1
25802	2.1e-05	1
25803	1e-05	1
25804	1e-05	1
25805	1e-05	1
25806	2.2e-05	1
25807	2.2e-05	1
25808	1.6e-05	1
25809	1.6e-05	1
25810	9e-06	1
25811	9e-06	1
25812	1.5e-05	1
25813	1.5e-05	1
25814	6e-06	1
25815	6e-06	1
25816	7e-06	1
25817	7e-06	1
25818	7e-06	2
25819	7e-06	2
25820	1.9e-05	1
25821	1.9e-05	1
25822	9e-06	1
25823	9e-06	1
25824	3e-06	1
25825	3e-06	1
25826	7e-06	1
25827	7e-06	1
25828	6e-06	1
25829	6e-06	1
25830	1.2e-05	1
25831	1.2e-05	1
25832	2.6e-05	1
25833	2.6e-05	1
25834	4e-06	1
25835	1.1e-05	1
25836	3e-06	1
25837	3e-06	1
25838	9e-06	1
25839	9e-06	1
25840	9e-06	2
25841	9e-06	2
25842	4e-06	1
25843	4e-06	1
25844	3e-06	1
25845	1.5e-05	1
25846	1.5e-05	2
25847	1.5e-05	2
25848	1.5e-05	2
25849	1.5e-05	2
25850	1.5e-05	2
25851	1.5e-05	2
25852	1.5e-05	3
25853	1.5e-05	3
25854	8e-06	1
25855	8e-06	1
25856	8e-06	2
25857	2.4e-05	1
25858	1.5e-05	1
25859	1.5e-05	2
25860	1.5e-05	2
25861	1.5e-05	1
25862	2.2e-05	1
25863	3e-06	1
25864	1.4e-05	1
25865	1.1e-05	1
25866	1.1e-05	1
25867	1.1e-05	3
25868	1.1e-05	2
25869	2.4e-05	1
25870	2.4e-05	2
25871	2.4e-05	2
25872	4e-06	1
25873	4e-06	1
25874	9e-06	1
25875	9e-06	2
25876	9e-06	2
25877	9e-06	3
25878	9e-06	3
25879	9e-06	3
25880	2.5e-05	1
25881	9e-06	1
25882	8e-06	1
25883	3e-06	1
25884	3e-06	1
25885	3e-06	1
25886	1.5e-05	1
25887	1.5e-05	1
25888	1.5e-05	2
25889	1.5e-05	2
25890	1e-05	1
25891	1e-05	1
25892	3e-06	1
25893	3e-06	1
25894	2.2e-05	1
25895	2.2e-05	1
25896	2.2e-05	4
25897	2.2e-05	4
25898	3e-06	1
25899	3e-06	1
25900	3e-06	1
25901	3e-06	2
25902	4e-06	1
25903	4e-06	1
25904	4e-06	2
25905	4e-06	2
25906	3e-06	1
25907	2.3e-05	1
25908	1.5e-05	1
25909	1.5e-05	4
25910	1.5e-05	4
25911	1.5e-05	3
25912	1.4e-05	1
25913	1.4e-05	2
25914	1.4e-05	2
25915	1.5e-05	1
25916	5e-06	1
25917	1.1e-05	1
25918	1.1e-05	1
25919	1e-05	1
25920	2e-05	1
25921	2e-05	2
25922	2.2e-05	1
25923	2.2e-05	2
25924	3e-06	1
25925	3e-06	6
25926	3e-06	6
25927	3e-06	4
25928	3e-06	4
25929	3e-06	2
25930	3e-06	2
25931	3e-06	3
25932	1.4e-05	1
25933	3e-06	1
25934	3e-06	1
25935	3e-06	2
25936	1.4e-05	1
25937	3e-06	1
25938	2.2e-05	1
25939	2.2e-05	4
25940	3e-06	1
25941	3e-06	9
25942	3e-06	9
25943	3e-06	6
25944	3e-06	6
25945	3e-06	1
25946	3e-06	1
25947	3e-06	1
25948	3e-06	1
25949	4e-06	1
25950	4e-06	1
25951	4e-06	6
25952	4e-06	6
25953	3e-06	1
25954	3.2e-05	1
25955	3.2e-05	2
25956	3.2e-05	2
25957	3e-06	1
25958	3e-06	1
25959	3e-06	1
25960	2.2e-05	1
25961	2.2e-05	3
25962	2.2e-05	3
25963	1.2e-05	1
25964	1.3e-05	1
25965	1.3e-05	3
25966	1.3e-05	3
25967	3e-06	1
25968	1.2e-05	1
25969	3e-06	1
25970	2.3e-05	1
25971	3e-06	1
25972	1.4e-05	1
25973	8e-06	1
25974	8e-06	1
25975	3e-06	1
25976	3e-06	1
25977	3e-06	3
25978	2.9e-05	1
25979	3e-06	1
25980	3e-06	1
25981	3e-06	4
25982	3e-06	4
25983	3e-06	1
25984	3e-06	1
25985	3e-06	3
25986	3e-06	3
25987	3e-06	3
25988	3e-06	3
25989	3e-06	2
25990	3e-06	2
25991	3e-06	2
25992	2.3e-05	1
25993	1e-05	1
25994	1e-05	1
25995	3e-06	1
25996	3e-06	1
25997	3e-06	2
25998	3e-06	2
25999	3e-06	1
26000	3e-06	1
26001	4e-06	1
26002	4e-06	1
26003	4e-06	4
26004	4e-06	4
26005	4e-06	3
26006	4e-06	3
26007	1e-05	1
26008	1e-05	1
26009	3e-06	1
26010	3e-06	1
26011	9e-06	1
26012	9e-06	1
26013	9e-06	2
26014	9e-06	2
26015	3e-06	1
26016	2e-05	1
26017	2e-05	1
26018	3e-06	1
26019	3e-06	1
26020	3e-06	2
26021	3e-06	2
26022	3e-06	4
26023	3e-06	4
26024	3e-06	2
26025	3e-06	2
26026	3e-06	2
26027	3e-06	2
26028	1.1e-05	1
26029	1.1e-05	1
26030	1.1e-05	3
26031	1.1e-05	2
26032	1.1e-05	3
26033	1.1e-05	3
26034	1.6e-05	1
26035	1.6e-05	1
26036	1e-05	1
26037	2.2e-05	1
26038	9e-06	1
26039	9e-06	1
26040	9e-06	5
26041	9e-06	5
26042	4e-06	1
26043	4e-06	1
26044	1e-05	1
26045	2.2e-05	1
26046	2.2e-05	2
26047	6e-06	1
26048	6e-06	3
26049	6e-06	3
26050	1e-05	1
26051	6e-06	1
26052	3e-06	1
26053	9e-06	1
26054	9e-06	3
26055	9e-06	3
26056	1.1e-05	1
26057	1.1e-05	1
26058	1.1e-05	3
26059	1.1e-05	3
26060	1.1e-05	3
26061	1.1e-05	3
26062	7e-06	1
26063	7e-06	1
26064	7e-06	3
26065	6e-06	1
26066	8e-06	1
26067	8e-06	1
26068	6e-06	1
26069	1.2e-05	1
26070	9e-06	1
26071	3e-06	1
26072	7e-06	1
26073	7e-06	1
26074	3e-06	1
26075	1.5e-05	1
26076	6e-06	1
26077	8e-06	1
26078	1e-05	1
26079	3e-06	1
26080	3e-06	2
26081	1.6e-05	1
26082	5e-06	1
26083	1e-05	1
26084	1e-05	1
26085	3e-06	1
26086	3e-06	1
26087	1e-05	1
26088	1e-05	1
26089	1e-05	2
26090	9e-06	1
26091	9e-06	3
26092	9e-06	3
26093	3e-06	1
26094	3e-06	1
26095	3e-06	3
26096	3e-06	3
26097	3e-06	2
26098	3e-06	2
26099	3e-06	2
26100	3e-06	2
26101	1.5e-05	1
26102	1.4e-05	1
26103	9e-06	1
26104	9e-06	1
26105	6e-06	1
26106	6e-06	1
26107	6e-06	2
26108	1.7e-05	1
26109	1.7e-05	1
26110	1.4e-05	1
26111	5e-06	1
26112	1e-05	1
26113	2e-05	1
26114	1.1e-05	1
26115	1.1e-05	1
26116	6e-06	1
26117	6e-06	1
26118	1.2e-05	1
26119	8e-06	1
26120	1.2e-05	1
26121	6e-06	1
26122	6e-06	2
26123	6e-06	2
26124	6e-06	2
26125	6e-06	1
26126	1.6e-05	1
26127	1.2e-05	1
26128	6e-06	1
26129	6e-06	1
26130	1.4e-05	1
26131	1.4e-05	1
26132	7e-06	1
26133	1.1e-05	1
