4228	2e-06	1
4229	2e-06	1
4230	2e-06	2
4231	1.3e-05	1
4232	1.3e-05	2
4233	3e-06	1
4234	3e-06	3
4235	3e-06	2
4236	3e-06	3
4237	3e-06	3
4238	6e-06	1
4239	6e-06	1
4240	1e-06	1
4241	1e-06	1
4242	1e-06	2
4243	1e-06	1
4244	1e-06	2
4245	6e-06	1
4246	2e-06	1
4247	2e-06	1
4248	2e-06	4
4249	7e-06	1
4250	7e-06	2
4251	7e-06	2
4252	5e-06	1
4253	2e-06	1
4254	2e-06	5
4255	4e-06	1
4256	4e-06	2
4257	4e-06	1
4258	4e-06	2
4259	3e-06	1
4260	1e-06	1
4261	4e-06	1
4262	4e-06	5
4263	4e-06	2
4264	2e-06	1
4265	1e-06	1
4266	1e-06	1
4267	1e-06	1
4268	7e-06	1
4269	7e-06	3
4270	7e-06	3
4271	3e-06	1
4272	1e-06	1
4273	3e-06	1
4274	1e-06	1
4275	1e-06	2
4276	1e-06	2
4277	1e-06	2
4278	1e-06	2
4279	1e-06	1
4280	1e-06	3
4281	1e-06	1
4282	1e-06	1
4283	1e-06	2
4284	1e-06	2
4285	2e-06	1
4286	2e-06	3
4287	6e-06	1
4288	6e-06	9
4289	6e-06	4
4290	1e-06	1
4291	3e-06	1
4292	2e-06	1
4293	2e-06	3
4294	2e-06	1
4295	2e-06	2
4296	2e-06	2
4297	1e-06	1
4298	1e-06	2
4299	6e-06	1
4300	6e-06	2
4301	6e-06	2
4302	1e-06	1
4303	6e-06	1
4304	6e-06	8
4305	6e-06	1
4306	6e-06	2
4307	7e-06	1
4308	1e-06	1
4309	6e-06	1
4310	6e-06	2
4311	3e-06	1
4312	3e-06	2
4313	3e-06	5
4314	1e-06	1
4315	1e-06	1
4316	1e-06	2
4317	1e-06	1
4318	1e-06	2
4319	3e-06	1
4320	3e-06	3
4321	1e-06	1
4322	1e-06	1
4323	3e-06	1
4324	3e-06	2
4325	3e-06	2
4326	1e-06	1
4327	1e-06	4
4328	1e-06	2
4329	3e-06	1
4330	3e-06	2
4331	1e-06	1
4332	1e-06	5
4333	9e-06	1
4334	9e-06	6
4335	1e-06	1
4336	2e-06	1
4337	6e-06	1
4338	6e-06	3
4339	7e-06	1
4340	7e-06	3
4341	7e-06	2
4342	7e-06	3
4343	1e-06	1
4344	1e-06	1
4345	1e-06	1
4346	1e-06	2
4347	1e-06	5
4348	1e-06	4
4349	1e-06	1
4350	1e-06	2
4351	1e-06	1
4352	1e-06	1
4353	1e-06	3
4354	1e-06	1
4355	1e-06	1
4356	1e-06	6
4357	1e-06	2
4358	1e-06	2
4359	1e-06	3
4360	1e-06	6
4361	1e-06	1
4362	1e-06	5
4363	3e-06	1
4364	1e-06	1
4365	3e-06	1
4366	3e-06	3
4367	4e-06	1
4368	4e-06	2
4369	1e-06	1
4370	1e-06	2
4371	6e-06	1
4372	2e-06	1
4373	5e-06	1
4374	5e-06	4
4375	5e-06	3
4376	1e-06	1
4377	7e-06	1
4378	7e-06	6
4379	4e-06	1
4380	1e-06	1
4381	3e-06	1
4382	2e-06	1
4383	9e-06	1
4384	2e-06	1
4385	3e-06	1
4386	3e-06	2
4387	1.1e-05	1
4388	1.1e-05	2
4389	2e-06	1
4390	2e-06	2
4391	2e-06	2
4392	2e-06	4
4393	1e-06	1
4394	6e-06	1
4395	7e-06	1
4396	1e-06	1
4397	1e-06	1
4398	1e-06	4
4399	1e-06	4
4400	1e-06	2
4401	9e-06	1
4402	9e-06	3
4403	9e-06	3
4404	9e-06	3
4405	3e-06	1
4406	6e-06	1
4407	4e-06	1
4408	2e-06	1
4409	3e-06	1
4410	3e-06	2
4411	3e-06	2
4412	6e-06	1
4413	6e-06	1
4414	6e-06	1
4415	8e-06	1
4416	8e-06	1
4417	7e-06	1
4418	1.2e-05	1
4419	3e-06	1
4420	1.3e-05	1
4421	2e-06	1
4422	2e-06	1
4423	2e-06	2
4424	4e-06	1
4425	4e-06	4
4426	1.1e-05	1
4427	1.1e-05	3
4428	3e-06	1
4429	1e-06	1
4430	1e-06	1
4431	1e-06	1
4432	1e-06	1
4433	1e-06	1
4434	7e-06	1
4435	2e-06	1
4436	6e-06	1
4437	6e-06	3
4438	4e-06	1
4439	4e-06	5
4440	4e-06	5
4441	1e-06	1
4442	9e-06	1
4443	1e-06	1
4444	3e-06	1
4445	3e-06	4
4446	3e-06	1
4447	2e-06	1
4448	2e-06	2
4449	1e-06	1
4450	1e-06	1
4451	2e-06	1
4452	2e-06	1
4453	2e-06	3
4454	2e-06	3
4455	2e-06	1
4456	2e-06	1
4457	5e-06	1
4458	5e-06	1
4459	5e-06	2
4460	5e-06	2
4461	3e-06	1
4462	3e-06	1
4463	8e-06	1
4464	8e-06	1
4465	5e-06	1
4466	1.4e-05	1
4467	1.4e-05	1
4468	6e-06	1
4469	6e-06	1
4470	6e-06	2
4471	6e-06	2
4472	5e-06	1
4473	3e-06	1
4474	2e-06	1
4475	1.3e-05	1
4476	3e-06	1
4477	3e-06	1
4478	3e-06	1
4479	1e-06	1
4480	1e-06	1
4481	1e-06	3
4482	1e-06	3
4483	1e-06	4
4484	1e-06	4
4485	1e-06	2
4486	1e-06	2
4487	2e-06	1
4488	2e-06	1
4489	2e-06	2
4490	2e-06	2
4491	2e-06	2
4492	2e-06	2
4493	2e-06	2
4494	2e-06	2
4495	6e-06	1
4496	9e-06	1
4497	9e-06	1
4498	1.1e-05	1
4499	1.1e-05	2
4500	1.1e-05	1
4501	1.1e-05	2
4502	1.1e-05	2
4503	1.1e-05	2
4504	1.5e-05	1
4505	1.5e-05	2
4506	1.5e-05	2
4507	2e-06	1
4508	1e-05	1
4509	1e-05	1
4510	1.1e-05	1
4511	1.1e-05	2
4512	1.1e-05	2
4513	1e-06	1
4514	1e-06	1
4515	1e-06	2
4516	1e-06	2
4517	5e-06	1
4518	1.4e-05	1
4519	9e-06	1
4520	2e-06	1
4521	1.1e-05	1
4522	1.1e-05	1
4523	5e-06	1
4524	5e-06	1
4525	8e-06	1
4526	2e-06	1
4527	2e-06	1
4528	2e-06	2
4529	2e-06	2
4530	1e-06	1
4531	1e-06	1
4532	3e-06	1
4533	1e-05	1
4534	1e-05	1
4535	3e-06	1
4536	1.1e-05	1
4537	1.1e-05	1
4538	1.1e-05	1
4539	1.1e-05	1
4540	3e-06	1
4541	5e-06	1
4542	5e-06	1
4543	6e-06	1
4544	4e-06	1
4545	7e-06	1
4546	7e-06	1
4547	1e-05	1
4548	6e-06	1
4549	3e-06	1
4550	3e-06	2
4551	3e-06	3
4552	9e-06	1
4553	9e-06	6
4554	9e-06	2
4555	9e-06	2
4556	1e-06	1
4557	6e-06	1
4558	7e-06	1
4559	7e-06	1
4560	5e-06	1
4561	3e-06	1
4562	3e-06	2
4563	3e-06	3
4564	3e-06	3
4565	3e-06	2
4566	3e-06	2
4567	3e-06	6
4568	6e-06	1
4569	6e-06	1
4570	6e-06	1
4571	6e-06	5
4572	6e-06	1
4573	6e-06	3
4574	6e-06	3
4575	7e-06	1
4576	6e-06	1
4577	5e-06	1
4578	1e-06	1
4579	5e-06	1
4580	5e-06	2
4581	5e-06	2
4582	1.4e-05	1
4583	1.4e-05	2
4584	1.4e-05	1
4585	1.4e-05	2
4586	1e-06	1
4587	1e-06	2
4588	1e-06	2
4589	1e-06	6
4590	5e-06	1
4591	1e-06	1
4592	7e-06	1
4593	6e-06	1
4594	6e-06	1
4595	6e-06	2
4596	6e-06	1
4597	6e-06	3
4598	6e-06	2
4599	6e-06	2
4600	6e-06	3
4601	6e-06	8
4602	8e-06	1
4603	2e-06	1
4604	2e-06	3
4605	2e-06	3
4606	7e-06	1
4607	7e-06	1
4608	6e-06	1
4609	6e-06	1
4610	1e-06	1
4611	5e-06	1
4612	6e-06	1
4613	6e-06	2
4614	1e-06	1
4615	1e-06	5
4616	8e-06	1
4617	6e-06	1
4618	6e-06	2
4619	1e-06	1
4620	1e-06	4
4621	7e-06	1
4622	3e-06	1
4623	6e-06	1
4624	6e-06	3
4625	6e-06	3
4626	1e-06	1
4627	1e-06	2
4628	1e-06	3
4629	1e-06	3
4630	1e-06	2
4631	1e-06	2
4632	1e-06	3
4633	1e-06	1
4634	1e-06	3
4635	1e-06	1
4636	5e-06	1
4637	5e-06	5
4638	5e-06	4
4639	5e-06	4
4640	5e-06	2
4641	5e-06	3
4642	5e-06	1
4643	1e-06	1
4644	5e-06	1
4645	5e-06	4
4646	1e-06	1
4647	1e-06	2
4648	1e-06	1
4649	1e-06	1
4650	1e-06	2
4651	1e-06	3
4652	3e-06	1
4653	3e-06	2
4654	1e-06	1
4655	1e-06	3
4656	1e-06	1
4657	1e-06	2
4658	1e-06	2
4659	1e-06	3
4660	2e-06	1
4661	2e-06	5
4662	2e-06	4
4663	2e-06	1
4664	1e-06	1
4665	1e-06	1
4666	1e-06	2
4667	2e-06	1
4668	2e-06	2
4669	2e-06	2
4670	2e-06	4
4671	2e-06	1
4672	2e-06	1
4673	2e-06	1
4674	2e-06	3
4675	2e-06	3
4676	2e-06	3
4677	2e-06	2
4678	2e-06	2
4679	2e-06	2
4680	2e-06	2
4681	2e-06	2
4682	2e-06	4
4683	2e-06	1
4684	2e-06	1
4685	2e-06	2
4686	2e-06	1
4687	2e-06	3
4688	2e-06	4
4689	2e-06	1
4690	2e-06	4
4691	2e-06	1
4692	2e-06	2
4693	2e-06	2
4694	2e-06	4
4695	2e-06	1
4696	2e-06	2
4697	2e-06	3
4698	1.6e-05	1
4699	2e-06	1
4700	2e-06	4
4701	1e-06	1
4702	1e-06	2
4703	1e-06	2
4704	1e-06	2
4705	1e-06	1
4706	2e-06	1
4707	2e-06	11
4708	7e-06	1
4709	1e-06	1
4710	6e-06	1
4711	6e-06	3
4712	5e-06	1
4713	5e-06	1
4714	5e-06	1
4715	1e-06	1
4716	6e-06	1
4717	6e-06	2
4718	5e-06	1
4719	6e-06	1
4720	6e-06	2
4721	1e-06	1
4722	1.4e-05	1
4723	1.4e-05	2
4724	1.4e-05	1
4725	2e-06	1
4726	7e-06	1
4727	1e-06	1
4728	1e-06	1
4729	1e-06	2
4730	1.6e-05	1
4731	1e-06	1
4732	5e-06	1
4733	1e-06	1
4734	1e-06	1
4735	1e-06	2
4736	1e-06	2
4737	1e-06	2
4738	1e-06	1
4739	3e-06	1
4740	7e-06	1
4741	1e-06	1
4742	1e-06	2
4743	1e-06	2
4744	7e-06	1
4745	7e-06	1
4746	7e-06	1
4747	5e-06	1
4748	8e-06	1
4749	1e-06	1
4750	1e-06	1
4751	1e-06	1
4752	6e-06	1
4753	2e-06	1
4754	2e-06	1
4755	1e-06	1
4756	1e-06	1
4757	1e-06	5
4758	1e-06	1
4759	1e-06	2
4760	1e-06	2
4761	1e-06	2
4762	1.2e-05	1
4763	1.2e-05	2
4764	1.2e-05	2
4765	2e-06	1
4766	1.3e-05	1
4767	1.3e-05	2
4768	1.3e-05	2
4769	6e-06	1
4770	1e-06	1
4771	1e-06	1
4772	6e-06	1
4773	7e-06	1
4774	7e-06	2
4775	1.3e-05	1
4776	2e-06	1
4777	2e-06	1
4778	1e-06	1
4779	1.3e-05	1
4780	7e-06	1
4781	7e-06	3
4782	8e-06	1
4783	8e-06	1
4784	8e-06	2
4785	7e-06	1
4786	5e-06	1
4787	5e-06	1
4788	5e-06	3
4789	2e-06	1
4790	2e-06	3
4791	2e-06	3
4792	6e-06	1
4793	6e-06	1
4794	6e-06	2
4795	1.4e-05	1
4796	1.4e-05	2
4797	1.4e-05	2
4798	3e-06	1
4799	6e-06	1
4800	5e-06	1
4801	5e-06	1
4802	5e-06	1
4803	5e-06	1
4804	5e-06	2
4805	5e-06	2
4806	5e-06	1
4807	5e-06	1
4808	1e-06	1
4809	1e-06	1
4810	2e-06	1
4811	2e-06	1
4812	1e-06	1
4813	1e-06	1
4814	1e-06	2
4815	1e-06	2
4816	2e-06	1
4817	2e-06	1
4818	2e-06	2
4819	2e-06	2
4820	2e-06	2
4821	2e-06	2
4822	7e-06	1
4823	7e-06	1
4824	6e-06	1
4825	6e-06	1
4826	6e-06	1
4827	6e-06	1
4828	6e-06	2
4829	6e-06	2
4830	6e-06	2
4831	6e-06	2
4832	3e-06	1
4833	9e-06	1
4834	9e-06	2
4835	6e-06	1
4836	3e-06	1
4837	3e-06	1
4838	7e-06	1
4839	1.3e-05	1
4840	1.3e-05	2
4841	1.3e-05	2
4842	1.3e-05	2
4843	1.3e-05	2
4844	1.3e-05	2
4845	1.4e-05	1
4846	3e-06	1
4847	3e-06	1
4848	3e-06	2
4849	1e-05	1
4850	1e-05	2
4851	1e-05	2
4852	5e-06	1
4853	1.1e-05	1
4854	1.1e-05	1
4855	9e-06	1
4856	8e-06	1
4857	8e-06	1
4858	8e-06	2
4859	8e-06	2
4860	9e-06	1
4861	9e-06	1
4862	6e-06	1
4863	6e-06	1
4864	8e-06	1
4865	8e-06	1
4866	8e-06	1
4867	8e-06	1
4868	8e-06	2
4869	4e-06	1
4870	4e-06	4
4871	4e-06	4
4872	2e-06	1
4873	3e-06	1
4874	3e-06	2
4875	3e-06	2
4876	1e-06	1
4877	1e-06	1
4878	1e-06	1
4879	3e-06	1
4880	8e-06	1
4881	1.3e-05	1
4882	3e-06	1
4883	3e-06	1
4884	6e-06	1
4885	1.3e-05	1
4886	1e-06	1
4887	1e-06	1
4888	1e-06	1
4889	1e-06	1
4890	1e-06	2
4891	8e-06	1
4892	8e-06	2
4893	8e-06	2
4894	8e-06	3
4895	1.4e-05	1
4896	1.4e-05	2
4897	1.4e-05	1
4898	1e-06	1
4899	7e-06	1
4900	7e-06	2
4901	7e-06	2
4902	2e-06	1
4903	2e-06	2
4904	2e-06	2
4905	2e-06	2
4906	8e-06	1
4907	8e-06	1
4908	8e-06	2
4909	2e-06	1
4910	2e-06	1
4911	2e-06	2
4912	1e-06	1
4913	1e-06	2
4914	2e-06	1
4915	2e-06	1
4916	2e-06	3
4917	1.3e-05	1
4918	1.3e-05	3
4919	3e-06	1
4920	1e-06	1
4921	1e-06	1
4922	1e-06	2
4923	1e-06	2
4924	1e-06	3
4925	1e-06	3
4926	1e-06	2
4927	9e-06	1
4928	9e-06	1
4929	6e-06	1
4930	7e-06	1
4931	3e-06	1
4932	1e-06	1
4933	1e-06	1
4934	1e-06	1
4935	1e-06	2
4936	1e-06	1
4937	1e-06	2
4938	1.2e-05	1
4939	2e-06	1
4940	2e-06	2
4941	2e-06	1
4942	2e-06	2
4943	1e-06	1
4944	1e-06	1
4945	1e-06	4
4946	4e-06	1
4947	4e-06	3
4948	4e-06	4
4949	4e-06	3
4950	4e-06	2
4951	4e-06	3
4952	6e-06	1
4953	6e-06	2
4954	8e-06	1
4955	1e-06	1
4956	1e-06	1
4957	1e-06	2
4958	1e-06	1
4959	1e-06	2
4960	1e-06	1
4961	1e-06	2
4962	1e-06	2
4963	1e-06	1
4964	1e-06	2
4965	1e-06	2
4966	1e-06	1
4967	1e-06	2
4968	6e-06	1
4969	6e-06	4
4970	1e-06	1
4971	3e-06	1
4972	3e-06	3
4973	1e-06	1
4974	1e-06	6
4975	1e-06	3
4976	1e-06	3
4977	1e-06	1
4978	1e-06	1
4979	1e-06	1
4980	1e-06	3
4981	1e-06	9
4982	1e-06	3
4983	1e-06	1
4984	1e-06	1
4985	1e-06	3
4986	7e-06	1
4987	1e-06	1
4988	1e-06	2
4989	1e-06	5
4990	1e-06	5
4991	1e-06	1
4992	1e-06	1
4993	1e-06	2
4994	2e-06	1
4995	2e-06	5
4996	2e-06	3
4997	2e-06	2
4998	2e-06	2
4999	1e-06	1
5000	1e-06	3
5001	1e-06	6
5002	1e-06	1
5003	2e-06	1
5004	2e-06	3
5005	2e-06	1
5006	8e-06	1
5007	1e-06	1
5008	1e-06	3
5009	1e-06	2
5010	1e-06	4
5011	7e-06	1
5012	7e-06	3
5013	7e-06	3
5014	1e-06	1
5015	1e-06	5
5016	1e-06	2
5017	1e-06	2
5018	7e-06	1
5019	7e-06	2
5020	7e-06	2
5021	1e-06	1
5022	1e-06	2
5023	1e-06	1
5024	1e-06	2
5025	6e-06	1
5026	6e-06	3
5027	2e-06	1
5028	3e-06	1
5029	8e-06	1
5030	7e-06	1
5031	2e-06	1
5032	2e-06	3
5033	1e-06	1
5034	1e-06	4
5035	1e-06	1
5036	2e-06	1
5037	1e-06	1
5038	1e-06	2
5039	2e-06	1
5040	2e-06	3
5041	2e-06	2
5042	2e-06	2
5043	2e-06	5
5044	2e-06	4
5045	2e-06	2
5046	1e-06	1
5047	1e-06	1
5048	1e-06	1
5049	2e-06	1
5050	2e-06	3
5051	1e-06	1
5052	3e-06	1
5053	3e-06	3
5054	6e-06	1
5055	6e-06	2
5056	1e-06	1
5057	1e-06	4
5058	1e-06	3
5059	6e-06	1
5060	6e-06	1
5061	1e-06	1
5062	1e-06	3
5063	1e-06	1
5064	1e-06	1
5065	1e-06	6
5066	3e-06	1
5067	2e-06	1
5068	9e-06	1
5069	9e-06	2
5070	4e-06	1
5071	7e-06	1
5072	1.2e-05	1
5073	1.2e-05	2
5074	4e-06	1
5075	4e-06	2
5076	4e-06	2
5077	4e-06	3
5078	4e-06	1
5079	4e-06	4
5080	2e-06	1
5081	2e-06	2
5082	4e-06	1
5083	1e-06	1
5084	3e-06	1
5085	3e-06	2
5086	3e-06	2
5087	6e-06	1
5088	3e-06	1
5089	3e-06	2
5090	8e-06	1
5091	8e-06	2
5092	8e-06	2
5093	3e-06	1
5094	3e-06	1
5095	3e-06	3
5096	3e-06	3
5097	1.4e-05	1
5098	9e-06	1
5099	4e-06	1
5100	4e-06	1
5101	4e-06	2
5102	4e-06	2
5103	7e-06	1
5104	3e-06	1
5105	7e-06	1
5106	2e-06	1
5107	2e-06	2
5108	3e-06	1
5109	3e-06	1
5110	1e-06	1
5111	1e-06	1
5112	4e-06	1
5113	4e-06	1
5114	3e-06	1
5115	8e-06	1
5116	5e-06	1
5117	1e-06	1
5118	1e-05	1
5119	1e-06	1
5120	1.1e-05	1
5121	1.1e-05	3
5122	3e-06	1
5123	9e-06	1
5124	9e-06	2
5125	9e-06	2
5126	1e-06	1
5127	9e-06	1
5128	9e-06	2
5129	9e-06	2
5130	2e-06	1
5131	9e-06	1
5132	2e-06	1
5133	2e-06	1
5134	1e-06	1
5135	1e-06	1
5136	2e-06	1
5137	9e-06	1
5138	9e-06	3
5139	9e-06	3
5140	6e-06	1
5141	6e-06	1
5142	7e-06	1
5143	4e-06	1
5144	1e-06	1
5145	1e-06	1
5146	1e-06	2
5147	1e-06	2
5148	6e-06	1
5149	6e-06	1
5150	6e-06	2
5151	6e-06	2
5152	2e-06	1
5153	2e-06	1
5154	2e-06	3
5155	2e-06	1
5156	2e-06	2
5157	9e-06	1
5158	2e-06	1
5159	2e-06	1
5160	2e-06	3
5161	2e-06	3
5162	2e-06	2
5163	9e-06	1
5164	6e-06	1
5165	6e-06	1
5166	6e-06	3
5167	6e-06	1
5168	2e-06	1
5169	2e-06	1
5170	1e-06	1
5171	1e-06	1
5172	1e-06	2
5173	1e-06	2
5174	1e-06	2
5175	1e-06	2
5176	6e-06	1
5177	6e-06	1
5178	3e-06	1
5179	3e-06	1
5180	2e-06	1
5181	2e-06	2
5182	5e-06	1
5183	7e-06	1
5184	2e-06	1
5185	9e-06	1
5186	9e-06	1
5187	1e-05	1
5188	1e-05	1
5189	1e-06	1
5190	1e-05	1
5191	3e-06	1
5192	9e-06	1
5193	9e-06	2
5194	9e-06	1
5195	3e-06	1
5196	3e-06	1
5197	2e-06	1
5198	2e-06	1
5199	2e-06	2
5200	2e-06	2
5201	6e-06	1
5202	6e-06	1
5203	6e-06	1
5204	3e-06	1
5205	1.3e-05	1
5206	1.3e-05	1
5207	1.4e-05	1
5208	1.4e-05	1
5209	6e-06	1
5210	6e-06	1
5211	1.3e-05	1
5212	1.3e-05	1
5213	3e-06	1
5214	3e-06	1
5215	1.6e-05	1
5216	3e-06	1
5217	3e-06	1
5218	6e-06	1
5219	1.5e-05	1
5220	1.1e-05	1
5221	1.8e-05	1
5222	6e-06	1
5223	3e-06	1
5224	1e-05	1
5225	1.8e-05	1
5226	1.8e-05	2
5227	3e-06	1
5228	3e-06	2
5229	7e-06	1
5230	7e-06	2
5231	7e-06	2
5232	7e-06	4
5233	1e-06	1
5234	1e-06	3
5235	1e-06	3
5236	1e-06	5
5237	1e-06	2
5238	1e-06	1
5239	1e-06	2
5240	4e-06	1
5241	1e-06	1
5242	1e-06	2
5243	1e-06	2
5244	7e-06	1
5245	1e-06	1
5246	2e-06	1
5247	1e-05	1
5248	1e-05	4
5249	9e-06	1
5250	5e-06	1
5251	8e-06	1
5252	1.4e-05	1
5253	4e-06	1
5254	2e-06	1
5255	8e-06	1
5256	8e-06	1
5257	7e-06	1
5258	2e-06	1
5259	1e-06	1
5260	7e-06	1
5261	1e-06	1
5262	6e-06	1
5263	1e-06	1
5264	1e-06	1
5265	7e-06	1
5266	7e-06	2
5267	7e-06	1
5268	7e-06	1
5269	9e-06	1
5270	9e-06	2
5271	9e-06	2
5272	9e-06	7
5273	9e-06	1
5274	1e-06	1
5275	1e-06	3
5276	1e-06	1
5277	9e-06	1
5278	1e-06	1
5279	9e-06	1
5280	9e-06	2
5281	7e-06	1
5282	7e-06	2
5283	8e-06	1
5284	8e-06	6
5285	8e-06	4
5286	8e-06	2
5287	6e-06	1
5288	6e-06	3
5289	6e-06	2
5290	2e-06	1
5291	7e-06	1
5292	7e-06	1
5293	7e-06	1
5294	7e-06	1
5295	1e-06	1
5296	1e-06	2
5297	1e-06	2
5298	1e-06	1
5299	1e-06	2
5300	1e-06	1
5301	1e-06	3
5302	1e-06	1
5303	1e-06	1
5304	1e-06	1
5305	1e-06	3
5306	1e-06	2
5307	4e-06	1
5308	4e-06	2
5309	4e-06	2
5310	2e-06	1
5311	2e-06	3
5312	1e-06	1
5313	1e-06	1
5314	1e-06	2
5315	1e-06	4
5316	1e-06	2
5317	4e-06	1
5318	4e-06	2
5319	4e-06	3
5320	1e-06	1
5321	1e-06	2
5322	1e-06	4
5323	7e-06	1
5324	7e-06	5
5325	3e-06	1
5326	3e-06	2
5327	6e-06	1
5328	6e-06	4
5329	1e-06	1
5330	1e-06	1
5331	1e-06	1
5332	1e-06	6
5333	1e-06	1
5334	1e-06	2
5335	7e-06	1
5336	2e-06	1
5337	8e-06	1
5338	1e-06	1
5339	9e-06	1
5340	1e-06	1
5341	3e-06	1
5342	3e-06	2
5343	3e-06	2
5344	7e-06	1
5345	7e-06	3
5346	2e-06	1
5347	2e-06	2
5348	2e-06	2
5349	2e-06	1
5350	1e-06	1
5351	1e-06	2
5352	2e-06	1
5353	2e-06	2
5354	2e-06	3
5355	2e-06	2
5356	2e-06	4
5357	2e-06	2
5358	1e-06	1
5359	9e-06	1
5360	9e-06	2
5361	9e-06	2
5362	9e-06	2
5363	9e-06	2
5364	7e-06	1
5365	7e-06	2
5366	7e-06	2
5367	7e-06	2
5368	7e-06	2
5369	7e-06	2
5370	7e-06	3
5371	7e-06	2
5372	7e-06	2
5373	7e-06	3
5374	7e-06	2
5375	8e-06	1
5376	1e-06	1
5377	1e-06	2
5378	1e-06	1
5379	1e-06	2
5380	1e-06	4
5381	1e-06	3
5382	1e-06	4
5383	1e-06	1
5384	1e-06	4
5385	1e-06	6
5386	1e-06	1
5387	1e-06	1
5388	1e-06	3
5389	1e-06	1
5390	1e-06	4
5391	1e-06	1
5392	1e-06	1
5393	1e-06	2
5394	2e-06	1
5395	2e-06	3
5396	7e-06	1
5397	7e-06	3
5398	7e-06	2
5399	9e-06	1
5400	9e-06	2
5401	3e-06	1
5402	3e-06	2
5403	3e-06	1
5404	2e-06	1
5405	8e-06	1
5406	1e-06	1
5407	1e-06	1
5408	1e-06	2
5409	1e-06	2
5410	1e-06	1
5411	3e-06	1
5412	1e-06	1
5413	1e-06	2
5414	1e-06	1
5415	1e-06	2
5416	1e-06	2
5417	7e-06	1
5418	2e-06	1
5419	1e-06	1
5420	1e-06	7
5421	1e-06	7
5422	1e-06	1
5423	9e-06	1
5424	1e-06	1
5425	9e-06	1
5426	1e-06	1
5427	1e-06	1
5428	6e-06	1
5429	6e-06	1
5430	6e-06	2
5431	6e-06	2
5432	6e-06	3
5433	7e-06	1
5434	6e-06	1
5435	6e-06	1
5436	6e-06	2
5437	1e-06	1
5438	2e-06	1
5439	2e-06	1
5440	2e-06	2
5441	2e-06	2
5442	1e-06	1
5443	1e-06	1
5444	2e-06	1
5445	3e-06	1
5446	2e-06	1
5447	6e-06	1
5448	1e-06	1
5449	1.3e-05	1
5450	1.3e-05	3
5451	1e-05	1
5452	1e-05	2
5453	1.1e-05	1
5454	1.1e-05	2
5455	1e-05	1
5456	1e-06	1
5457	9e-06	1
5458	2e-06	1
5459	7e-06	1
5460	1e-06	1
5461	3e-06	1
5462	2e-06	1
5463	2e-06	1
5464	2e-06	2
5465	2e-06	2
5466	7e-06	1
5467	1e-06	1
5468	7e-06	1
5469	7e-06	1
5470	6e-06	1
5471	6e-06	1
5472	2e-06	1
5473	2e-06	2
5474	7e-06	1
5475	1e-05	1
5476	2e-06	1
5477	2e-06	1
5478	2e-06	2
5479	1e-05	1
5480	1e-05	6
5481	9e-06	1
5482	9e-06	4
5483	4e-06	1
5484	2e-06	1
5485	4e-06	1
5486	1e-06	1
5487	8e-06	1
5488	1e-06	1
5489	1e-05	1
5490	1e-05	4
5491	1e-05	4
5492	1e-06	1
5493	1e-06	1
5494	1e-06	2
5495	1e-06	2
5496	2e-06	1
5497	8e-06	1
5498	8e-06	3
5499	1e-05	1
5500	1e-06	1
5501	9e-06	1
5502	1e-06	1
5503	3e-06	1
5504	3e-06	2
5505	1e-06	1
5506	1e-06	4
5507	1e-06	4
5508	1e-06	1
5509	1e-05	1
5510	1e-05	2
5511	1e-05	2
5512	1e-06	1
5513	1e-06	1
5514	7e-06	1
5515	7e-06	1
5516	7e-06	2
5517	7e-06	2
5518	1e-06	1
5519	1e-06	1
5520	1e-06	1
5521	1e-06	1
5522	1e-06	2
5523	1e-06	2
5524	1e-06	3
5525	1e-06	3
5526	1e-06	3
5527	1e-06	3
5528	1e-06	3
5529	1e-06	3
5530	1e-06	2
5531	1e-06	2
5532	1e-06	2
5533	1e-06	2
5534	6e-06	1
5535	6e-06	1
5536	6e-06	1
5537	1.1e-05	1
5538	1.1e-05	1
5539	1.5e-05	1
5540	1.1e-05	1
5541	8e-06	1
5542	9e-06	1
5543	4e-06	1
5544	3e-06	1
5545	3e-06	1
5546	3e-06	1
5547	3e-06	1
5548	4e-06	1
5549	2e-06	1
5550	2e-06	1
5551	1e-06	1
5552	9e-06	1
5553	9e-06	1
5554	9e-06	1
5555	3e-06	1
5556	3e-06	1
5557	3e-06	1
5558	3e-06	1
5559	1e-05	1
5560	1e-05	1
5561	1.5e-05	1
5562	1.5e-05	1
5563	4e-06	1
5564	4e-06	1
5565	4e-06	1
5566	4e-06	1
5567	3e-06	1
5568	3e-06	1
5569	6e-06	1
5570	3e-06	1
5571	3e-06	2
5572	3e-06	2
5573	3e-06	2
5574	4e-06	1
5575	8e-06	1
5576	8e-06	1
5577	1e-06	1
5578	1e-06	2
5579	1e-06	2
5580	1e-06	2
5581	4e-06	1
5582	2e-06	1
5583	1e-05	1
5584	2e-06	1
5585	3e-06	1
5586	2e-06	1
5587	2e-06	1
5588	2e-06	5
5589	9e-06	1
5590	2e-06	1
5591	2e-06	2
5592	2e-06	9
5593	1.2e-05	1
5594	2e-06	1
5595	2e-06	1
5596	1e-06	1
5597	1e-06	2
5598	1e-06	2
5599	1e-06	1
5600	7e-06	1
5601	8e-06	1
5602	8e-06	4
5603	8e-06	4
5604	8e-06	2
5605	8e-06	1
5606	8e-06	2
5607	8e-06	2
