6026	3e-06	1
6027	3e-06	2
6028	1e-05	1
6029	9e-06	1
6030	9e-06	3
6031	3e-06	1
6032	2.1e-05	1
6033	3e-06	1
6034	3e-06	3
6035	1.2e-05	1
6036	1.2e-05	3
6037	3e-06	1
6038	1.3e-05	1
6039	8e-06	1
6040	3e-06	1
6041	1.1e-05	1
6042	1.1e-05	2
6043	3e-06	1
6044	3e-06	3
6045	4e-06	1
6046	5e-06	1
6047	5e-06	3
6048	5e-06	6
6049	4e-06	1
6050	3e-06	1
6051	3e-06	1
6052	1.3e-05	1
6053	1.2e-05	1
6054	3e-06	1
6055	4e-06	1
6056	3e-06	1
6057	1.1e-05	1
6058	4e-06	1
6059	6e-06	1
6060	6e-06	1
6061	6e-06	2
6062	6e-06	2
6063	6e-06	2
6064	6e-06	10
6065	3e-06	1
6066	9e-06	1
6067	1.1e-05	1
6068	3e-06	1
6069	3e-06	1
6070	9e-06	1
6071	1e-05	1
6072	1e-05	1
6073	1e-05	1
6074	1e-05	3
6075	3e-06	1
6076	9e-06	1
6077	9e-06	9
6078	3e-06	1
6079	3e-06	1
6080	3e-06	1
6081	3e-06	3
6082	4e-06	1
6083	4e-06	2
6084	4e-06	3
6085	1.2e-05	1
6086	1.2e-05	7
6087	1.2e-05	2
6088	1.2e-05	3
6089	1.2e-05	2
6090	1.2e-05	7
6091	6e-06	1
6092	1.4e-05	1
6093	1.2e-05	1
6094	1.2e-05	2
6095	3e-06	1
6096	3e-06	1
6097	3e-06	5
6098	1.5e-05	1
6099	4e-06	1
6100	1.4e-05	1
6101	1.1e-05	1
6102	4e-06	1
6103	4e-06	2
6104	1.2e-05	1
6105	6e-06	1
6106	6e-06	1
6107	2e-05	1
6108	3e-06	1
6109	3e-06	2
6110	3e-06	1
6111	3e-06	1
6112	2e-05	1
6113	3e-06	1
6114	3e-06	2
6115	5e-06	1
6116	3e-06	1
6117	1.5e-05	1
6118	1.5e-05	2
6119	1.1e-05	1
6120	1.1e-05	3
6121	1.1e-05	3
6122	1.3e-05	1
6123	7e-06	1
6124	9e-06	1
6125	5e-06	1
6126	1.1e-05	1
6127	3e-06	1
6128	6e-06	1
6129	6e-06	1
6130	3e-06	1
6131	3e-06	1
6132	1e-05	1
6133	3e-06	1
6134	2e-05	1
6135	3e-06	1
6136	1e-05	1
6137	1e-05	1
6138	1e-05	6
6139	7e-06	1
6140	1.3e-05	1
6141	1.3e-05	2
6142	3e-06	1
6143	3e-06	2
6144	5e-06	1
6145	6e-06	1
6146	3e-06	1
6147	1.3e-05	1
6148	1.3e-05	2
6149	3e-06	1
6150	3e-06	2
6151	1.3e-05	1
6152	1.2e-05	1
6153	1.3e-05	1
6154	1.3e-05	1
6155	3e-06	1
6156	3e-06	1
6157	3e-06	2
6158	4e-06	1
6159	1.1e-05	1
6160	1.1e-05	2
6161	1.1e-05	2
6162	6e-06	1
6163	1.2e-05	1
6164	1.2e-05	3
6165	1.2e-05	2
6166	4e-06	1
6167	3e-06	1
6168	3e-06	1
6169	6e-06	1
6170	2.1e-05	1
6171	3e-06	1
6172	3e-06	3
6173	3e-06	2
6174	1.2e-05	1
6175	3e-06	1
6176	5e-06	1
6177	1.3e-05	1
6178	1.3e-05	2
6179	1e-05	1
6180	1e-05	3
6181	3e-06	1
6182	1.1e-05	1
6183	3e-06	1
6184	3e-06	1
6185	4e-06	1
6186	4e-06	3
6187	1e-05	1
6188	1e-05	3
6189	1e-05	3
6190	1e-05	2
6191	1e-05	1
6192	1.2e-05	1
6193	3e-06	1
6194	3e-06	1
6195	6e-06	1
6196	6e-06	2
6197	6e-06	2
6198	1.5e-05	1
6199	3e-06	1
6200	3e-06	1
6201	3e-06	1
6202	9e-06	1
6203	4e-06	1
6204	4e-06	2
6205	3e-06	1
6206	3e-06	3
6207	1.1e-05	1
6208	3e-06	1
6209	1e-05	1
6210	1e-05	1
6211	6e-06	1
6212	3e-06	1
6213	3e-06	3
6214	1.2e-05	1
6215	3e-06	1
6216	3e-06	1
6217	1e-05	1
6218	3e-06	1
6219	3e-06	2
6220	4e-06	1
6221	4e-06	2
6222	4e-06	3
6223	3e-06	1
6224	3e-06	1
6225	3e-06	1
6226	3e-06	1
6227	1e-05	1
6228	1.2e-05	1
6229	1.2e-05	2
6230	1e-05	1
6231	5e-06	1
6232	1e-05	1
6233	1e-05	2
6234	1e-05	3
6235	1e-05	2
6236	3e-06	1
6237	3e-06	1
6238	5e-06	1
6239	3e-06	1
6240	1e-05	1
6241	3e-06	1
6242	6e-06	1
6243	4e-06	1
6244	4e-06	2
6245	1.1e-05	1
6246	9e-06	1
6247	3e-06	1
6248	3e-06	2
6249	3e-06	1
6250	3e-06	2
6251	3e-06	1
6252	3e-06	2
6253	3e-06	2
6254	1.1e-05	1
6255	1.4e-05	1
6256	1.4e-05	4
6257	9e-06	1
6258	3e-06	1
6259	3e-06	2
6260	3e-06	1
6261	3e-06	3
6262	5e-06	1
6263	5e-06	3
6264	5e-06	2
6265	3e-06	1
6266	1.2e-05	1
6267	1.2e-05	3
6268	1.2e-05	3
6269	1.2e-05	4
6270	1.2e-05	3
6271	3e-06	1
6272	4e-06	1
6273	4e-06	4
6274	4e-06	3
6275	4e-06	3
6276	1e-05	1
6277	3e-06	1
6278	4e-06	1
6279	6e-06	1
6280	6e-06	2
6281	3e-06	1
6282	3e-06	2
6283	3e-06	2
6284	1e-05	1
6285	1.2e-05	1
6286	1e-05	1
6287	7e-06	1
6288	7e-06	2
6289	1e-05	1
6290	9e-06	1
6291	6e-06	1
6292	9e-06	1
6293	1.6e-05	1
6294	3e-06	1
6295	3e-06	3
6296	3e-06	4
6297	2.2e-05	1
6298	9e-06	1
6299	1.4e-05	1
6300	3e-06	1
6301	2e-05	1
6302	1e-05	1
6303	1e-05	2
6304	3e-06	1
6305	1e-05	1
6306	2.8e-05	1
6307	3e-06	1
6308	6e-06	1
6309	6e-06	2
6310	1.1e-05	1
6311	3e-06	1
6312	3e-06	1
6313	3e-06	2
6314	3e-06	2
6315	1.6e-05	1
6316	1.6e-05	8
6317	1.6e-05	2
6318	3e-06	1
6319	3e-06	2
6320	3e-06	1
6321	1.4e-05	1
6322	3e-06	1
6323	9e-06	1
6324	9e-06	5
6325	9e-06	2
6326	9e-06	2
6327	3e-06	1
6328	9e-06	1
6329	3e-06	1
6330	9e-06	1
6331	9e-06	4
6332	3e-06	1
6333	8e-06	1
6334	1.9e-05	1
6335	3e-06	1
6336	1e-05	1
6337	1e-05	2
6338	7e-06	1
6339	1e-05	1
6340	1.4e-05	1
6341	3e-06	1
6342	3e-06	1
6343	3e-06	1
6344	9e-06	1
6345	9e-06	1
6346	6e-06	1
6347	1.3e-05	1
6348	3e-06	1
6349	6e-06	1
6350	1e-05	1
6351	6e-06	1
6352	3e-06	1
6353	3e-06	1
6354	3e-06	2
6355	3e-06	3
6356	1.1e-05	1
6357	3e-06	1
6358	1e-05	1
6359	1e-05	7
6360	3e-06	1
6361	3e-06	4
6362	3e-06	2
6363	3e-06	2
6364	3e-06	1
6365	3e-06	2
6366	2.2e-05	1
6367	2e-05	1
6368	2e-05	6
6369	3e-06	1
6370	3e-06	2
6371	3e-06	2
6372	3e-06	1
6373	3e-06	2
6374	3e-06	2
6375	1.2e-05	1
6376	1.2e-05	2
6377	3e-06	1
6378	6e-06	1
6379	3e-06	1
6380	9e-06	1
6381	9e-06	2
6382	9e-06	3
6383	1.5e-05	1
6384	1.5e-05	2
6385	1.5e-05	3
6386	3e-06	1
6387	3e-06	1
6388	3e-06	1
6389	3e-06	2
6390	3e-06	2
6391	3e-06	3
6392	1e-05	1
6393	1e-05	2
6394	6e-06	1
6395	6e-06	2
6396	9e-06	1
6397	9e-06	3
6398	1.2e-05	1
6399	1.2e-05	2
6400	3e-06	1
6401	1e-05	1
6402	3e-06	1
6403	3e-06	3
6404	3e-06	2
6405	3e-06	2
6406	1e-05	1
6407	3e-06	1
6408	3e-06	1
6409	3e-06	4
6410	3e-06	1
6411	6e-06	1
6412	3e-06	1
6413	3e-06	1
6414	3e-06	2
6415	3e-06	3
6416	3e-06	1
6417	1.2e-05	1
6418	1.2e-05	3
6419	3e-06	1
6420	3e-06	3
6421	3e-06	1
6422	1e-05	1
6423	1e-05	3
6424	1e-05	1
6425	6e-06	1
6426	3e-06	1
6427	3e-06	2
6428	3e-06	2
6429	3e-06	1
6430	3e-06	1
6431	6e-06	1
6432	3e-06	1
6433	3e-06	1
6434	1.4e-05	1
6435	9e-06	1
6436	5e-06	1
6437	3e-06	1
6438	3e-06	1
6439	3e-06	2
6440	6e-06	1
6441	3e-06	1
6442	7e-06	1
6443	2.2e-05	1
6444	3e-06	1
6445	9e-06	1
6446	3e-06	1
6447	3e-06	3
6448	3e-06	2
6449	4e-06	1
6450	4e-06	4
6451	4e-06	4
6452	4e-06	2
6453	4e-06	1
6454	6e-06	1
6455	9e-06	1
6456	9e-06	2
6457	1.1e-05	1
6458	1.2e-05	1
6459	3e-06	1
6460	2.1e-05	1
6461	2.1e-05	2
6462	1e-05	1
6463	3e-06	1
6464	3e-06	1
6465	3e-06	3
6466	4e-06	1
6467	4e-06	7
6468	4e-06	7
6469	2.7e-05	1
6470	2.7e-05	2
6471	6e-06	1
6472	3e-06	1
6473	3e-06	1
6474	6e-06	1
6475	6e-06	3
6476	6e-06	2
6477	6e-06	3
6478	7e-06	1
6479	3e-06	1
6480	3e-06	2
6481	3e-06	2
6482	3e-06	2
6483	3e-06	4
6484	3e-06	4
6485	3e-06	1
6486	3e-06	2
6487	9e-06	1
6488	9e-06	1
6489	9e-06	2
6490	9e-06	3
6491	9e-06	4
6492	6e-06	1
6493	6e-06	4
6494	6e-06	2
6495	3e-06	1
6496	1e-05	1
6497	1e-05	3
6498	1e-05	2
6499	1.2e-05	1
6500	1.2e-05	2
6501	1.2e-05	2
6502	3e-06	1
6503	1e-05	1
6504	1e-05	3
6505	3e-06	1
6506	3e-06	1
6507	3e-06	2
6508	3e-06	7
6509	3e-06	1
6510	1e-05	1
6511	1.4e-05	1
6512	1.4e-05	2
6513	1.4e-05	2
6514	4e-06	1
6515	3e-06	1
6516	9e-06	1
6517	6e-06	1
6518	9e-06	1
6519	3e-06	1
6520	3e-06	1
6521	3e-06	4
6522	9e-06	1
6523	1e-05	1
6524	1.2e-05	1
6525	3e-06	1
6526	3e-06	2
6527	3e-06	2
6528	3e-06	3
6529	3e-06	1
6530	7e-06	1
6531	7e-06	2
6532	7e-06	2
6533	7e-06	2
6534	3e-06	1
6535	1.3e-05	1
6536	3e-06	1
6537	3e-06	1
6538	3e-06	4
6539	6e-06	1
6540	1e-05	1
6541	6e-06	1
6542	3e-06	1
6543	5e-06	1
6544	3e-06	1
6545	1.3e-05	1
6546	1.3e-05	2
6547	1.4e-05	1
6548	1.2e-05	1
6549	3e-06	1
6550	5e-06	1
6551	3e-06	1
6552	3e-06	1
6553	3e-06	1
6554	6e-06	1
6555	1.1e-05	1
6556	4e-06	1
6557	1.1e-05	1
6558	3e-06	1
6559	3e-06	3
6560	7e-06	1
6561	3e-06	1
6562	3e-06	2
6563	2.2e-05	1
6564	8e-06	1
6565	8e-06	2
6566	3e-06	1
6567	2e-05	1
6568	3e-06	1
6569	4e-06	1
6570	3e-06	1
6571	1.6e-05	1
6572	1.6e-05	2
6573	1.6e-05	2
6574	1.6e-05	2
6575	1.6e-05	2
6576	6e-06	1
6577	1.2e-05	1
6578	1.2e-05	3
6579	3e-06	1
6580	3e-06	1
6581	6e-06	1
6582	3e-06	1
6583	5e-06	1
6584	3e-06	1
6585	3e-06	2
6586	3e-06	1
6587	1e-05	1
6588	3e-06	1
6589	7e-06	1
6590	5e-06	1
6591	1e-05	1
6592	1e-05	2
6593	3e-06	1
6594	3e-06	2
6595	9e-06	1
6596	3e-06	1
6597	3e-06	1
6598	3e-06	2
6599	1.4e-05	1
6600	6e-06	1
6601	5e-06	1
6602	5e-06	2
6603	3e-06	1
6604	3e-06	1
6605	3e-06	2
6606	1e-05	1
6607	1e-05	2
6608	1e-05	2
6609	1e-05	2
6610	1e-05	2
6611	3e-06	1
6612	3e-06	3
6613	3e-06	2
6614	3e-06	2
6615	3e-06	1
6616	3e-06	4
6617	1e-05	1
6618	3e-06	1
6619	3e-06	1
6620	3e-06	1
6621	1.1e-05	1
6622	1.2e-05	1
6623	3e-06	1
6624	3e-06	2
6625	3e-06	2
6626	3e-06	3
6627	1.1e-05	1
6628	1.2e-05	1
6629	1.2e-05	2
6630	3e-06	1
6631	1.4e-05	1
6632	3e-06	1
6633	3e-06	1
6634	1e-05	1
6635	3e-06	1
6636	5e-06	1
6637	3e-06	1
6638	1.5e-05	1
6639	3e-06	1
6640	3e-06	3
6641	1.2e-05	1
6642	1.2e-05	2
6643	6e-06	1
6644	6e-06	2
6645	6e-06	3
6646	6e-06	3
6647	3e-06	1
6648	4e-06	1
6649	3e-06	1
6650	9e-06	1
6651	3e-06	1
6652	3e-06	2
6653	1e-05	1
6654	3e-06	1
6655	3e-06	10
6656	6e-06	1
6657	6e-06	2
6658	6e-06	2
6659	1.5e-05	1
6660	1e-05	1
6661	9e-06	1
6662	3e-06	1
6663	3e-06	5
6664	3e-06	2
6665	1.6e-05	1
6666	1.6e-05	2
6667	4e-06	1
6668	3e-06	1
6669	2e-05	1
6670	2e-05	2
6671	1.9e-05	1
6672	9e-06	1
6673	2.7e-05	1
6674	3e-06	1
6675	3e-06	2
6676	3e-06	1
6677	3e-06	4
6678	3e-06	8
6679	3e-06	8
6680	6e-06	1
6681	1.5e-05	1
6682	1.5e-05	2
6683	6e-06	1
6684	3e-06	1
6685	3e-06	2
6686	3e-06	2
6687	1e-05	1
6688	7e-06	1
6689	7e-06	1
6690	5e-06	1
6691	1.4e-05	1
6692	1.4e-05	2
6693	3e-06	1
6694	3e-06	1
6695	3e-06	1
6696	2.1e-05	1
6697	1.1e-05	1
6698	8e-06	1
6699	9e-06	1
6700	9e-06	2
6701	3e-06	1
6702	3e-06	4
6703	3e-06	2
6704	7e-06	1
6705	9e-06	1
6706	6e-06	1
6707	1.9e-05	1
6708	1.9e-05	1
6709	1.9e-05	2
6710	3e-06	1
6711	3e-06	2
6712	3e-06	2
6713	1.5e-05	1
6714	6e-06	1
6715	6e-06	1
6716	6e-06	1
6717	1e-05	1
6718	1e-05	2
6719	1e-05	2
6720	1e-05	2
6721	6e-06	1
6722	3e-06	1
6723	3e-06	1
6724	7e-06	1
6725	3e-06	1
6726	3e-06	1
6727	3e-06	1
6728	3e-06	1
6729	1.3e-05	1
6730	1.2e-05	1
6731	1.1e-05	1
6732	3e-06	1
6733	1.5e-05	1
6734	1.5e-05	3
6735	1.4e-05	1
6736	3e-06	1
6737	3e-06	1
6738	3e-06	3
6739	1.5e-05	1
6740	1.5e-05	3
6741	3e-06	1
6742	6e-06	1
6743	3e-06	1
6744	6e-06	1
6745	6e-06	3
6746	1e-05	1
6747	3e-06	1
6748	3e-06	4
6749	5e-06	1
6750	5e-06	3
6751	6e-06	1
6752	6e-06	2
6753	3e-06	1
6754	3e-06	2
6755	3e-06	2
6756	1.5e-05	1
6757	5e-06	1
6758	1e-05	1
6759	1e-05	1
6760	1e-05	3
6761	3e-06	1
6762	3e-06	6
6763	3e-06	2
6764	5e-06	1
6765	1.3e-05	1
6766	1.2e-05	1
6767	3e-06	1
6768	3e-06	1
6769	3e-06	5
6770	3e-06	1
6771	3e-06	2
6772	6e-06	1
6773	3e-06	1
6774	3e-06	1
6775	3e-06	2
6776	3e-06	2
6777	3e-06	4
6778	9e-06	1
6779	8e-06	1
6780	6e-06	1
6781	6e-06	2
6782	6e-06	2
6783	6e-06	1
6784	3e-06	1
6785	3e-06	1
6786	3e-06	4
6787	3e-06	1
6788	6e-06	1
6789	3e-06	1
6790	1e-05	1
6791	6e-06	1
6792	3e-06	1
6793	3e-06	1
6794	3e-06	1
6795	3e-06	4
6796	1.3e-05	1
6797	6e-06	1
6798	5e-06	1
6799	5e-06	2
6800	3e-06	1
6801	3e-06	2
6802	1e-05	1
6803	1e-05	2
6804	1e-05	3
6805	1e-05	3
6806	6e-06	1
6807	6e-06	3
6808	3e-06	1
6809	3e-06	1
6810	3e-06	3
6811	3e-06	7
6812	3e-06	2
6813	3e-06	2
6814	9e-06	1
6815	6e-06	1
6816	3e-06	1
6817	3e-06	2
6818	3e-06	2
6819	3e-06	2
6820	1.3e-05	1
6821	9e-06	1
6822	9e-06	1
6823	5e-06	1
6824	3e-06	1
6825	1e-05	1
6826	1e-05	7
6827	1e-05	2
6828	1e-05	1
6829	1e-05	1
6830	1e-05	2
6831	1e-05	2
6832	3e-06	1
6833	3e-06	2
6834	1.4e-05	1
6835	6e-06	1
6836	3e-06	1
6837	3e-06	2
6838	3e-06	1
6839	3e-06	2
6840	6e-06	1
6841	3e-06	1
6842	1.6e-05	1
6843	1.6e-05	3
6844	8e-06	1
6845	3e-06	1
6846	4e-06	1
6847	3e-06	1
6848	1.1e-05	1
6849	1.1e-05	6
6850	1.1e-05	6
6851	2e-05	1
6852	3e-06	1
6853	3e-06	1
6854	1.2e-05	1
6855	1e-05	1
6856	3e-06	1
6857	3e-06	1
6858	3e-06	2
6859	3e-06	3
6860	3e-06	2
6861	9e-06	1
6862	9e-06	2
6863	8e-06	1
6864	1.3e-05	1
6865	1.3e-05	2
6866	5e-06	1
6867	3e-06	1
6868	3e-06	1
6869	3e-06	1
6870	1.5e-05	1
6871	3e-06	1
6872	3e-06	4
6873	5e-06	1
6874	5e-06	2
6875	5e-06	2
6876	1.6e-05	1
6877	1.1e-05	1
6878	3e-06	1
6879	9e-06	1
6880	3e-06	1
6881	8e-06	1
6882	6e-06	1
6883	3e-06	1
6884	3e-06	1
6885	3e-06	4
6886	1.6e-05	1
6887	3e-06	1
6888	1.4e-05	1
6889	1.5e-05	1
6890	1.5e-05	2
6891	3e-06	1
6892	6e-06	1
6893	3e-06	1
6894	3e-06	1
6895	3e-06	1
6896	3e-06	3
6897	3e-06	1
6898	4e-06	1
6899	1.2e-05	1
6900	1.4e-05	1
6901	1.4e-05	3
6902	3e-06	1
6903	5e-06	1
6904	6e-06	1
6905	1.5e-05	1
6906	3e-06	1
6907	3e-06	1
6908	9e-06	1
6909	1.9e-05	1
6910	6e-06	1
6911	3e-06	1
6912	3e-06	2
6913	4e-06	1
6914	1.8e-05	1
6915	1.8e-05	5
6916	7e-06	1
6917	1.6e-05	1
6918	5e-06	1
6919	5e-06	5
6920	1.1e-05	1
6921	3e-06	1
6922	1.2e-05	1
6923	2.1e-05	1
6924	2.1e-05	2
6925	2.1e-05	2
6926	3e-06	1
6927	5e-06	1
6928	5e-06	2
6929	1.1e-05	1
6930	1.2e-05	1
6931	6e-06	1
6932	1.3e-05	1
6933	1e-05	1
6934	1e-05	2
6935	3e-06	1
6936	3e-06	1
6937	3e-06	1
6938	3e-06	1
6939	9e-06	1
6940	6e-06	1
6941	1.4e-05	1
6942	1.4e-05	2
6943	1.4e-05	3
6944	1.4e-05	2
6945	3e-06	1
6946	6e-06	1
6947	6e-06	2
6948	1e-05	1
6949	1.8e-05	1
6950	6e-06	1
6951	3e-06	1
6952	3e-06	1
6953	3e-06	1
6954	3e-06	2
6955	5e-06	1
6956	5e-06	2
6957	7e-06	1
6958	1.2e-05	1
6959	1.3e-05	1
6960	3e-06	1
6961	5e-06	1
6962	5e-06	2
6963	6e-06	1
6964	1.5e-05	1
6965	6e-06	1
6966	1.5e-05	1
6967	1.2e-05	1
6968	1.1e-05	1
6969	1e-05	1
6970	3e-06	1
6971	6e-06	1
6972	3e-06	1
6973	6e-06	1
6974	9e-06	1
6975	4e-06	1
6976	6e-06	1
6977	3e-06	1
6978	1.3e-05	1
6979	1e-05	1
6980	1.3e-05	1
6981	6e-06	1
6982	6e-06	3
6983	6e-06	2
6984	3e-06	1
6985	6e-06	1
6986	5e-06	1
6987	7e-06	1
6988	1.9e-05	1
6989	3e-06	1
6990	1.1e-05	1
6991	3e-06	1
6992	3e-06	1
6993	5e-06	1
6994	6e-06	1
6995	1.9e-05	1
6996	6e-06	1
6997	6e-06	2
6998	3e-06	1
6999	3e-06	2
7000	3e-06	2
7001	1.1e-05	1
7002	5e-06	1
7003	6e-06	1
7004	3e-06	1
7005	6e-06	1
7006	6e-06	3
7007	3e-06	1
7008	1.3e-05	1
7009	3e-06	1
7010	6e-06	1
7011	3e-06	1
7012	3e-06	1
7013	3e-06	3
7014	6e-06	1
7015	1.2e-05	1
7016	1e-05	1
7017	6e-06	1
7018	6e-06	1
7019	1.4e-05	1
7020	1.4e-05	1
7021	1.4e-05	2
7022	4e-06	1
7023	4e-06	2
7024	3e-06	1
7025	1.8e-05	1
7026	1.4e-05	1
7027	9e-06	1
7028	1.4e-05	1
7029	1.1e-05	1
7030	1.1e-05	3
7031	1.1e-05	3
7032	7e-06	1
7033	8e-06	1
7034	6e-06	1
7035	3e-05	1
7036	3e-05	1
7037	3e-05	2
7038	1.1e-05	1
7039	1.1e-05	9
7040	6e-06	1
7041	5e-06	1
7042	5e-06	3
7043	3e-06	1
7044	1e-05	1
7045	1.1e-05	1
7046	1.1e-05	1
7047	2.1e-05	1
7048	1e-05	1
7049	3e-06	1
7050	1.2e-05	1
7051	1.1e-05	1
7052	1.1e-05	1
7053	1.1e-05	1
7054	1.1e-05	2
7055	6e-06	1
7056	9e-06	1
7057	9e-06	2
7058	9e-06	1
7059	6e-06	1
7060	2.1e-05	1
7061	3e-06	1
7062	1.2e-05	1
7063	9e-06	1
7064	9e-06	2
7065	3e-06	1
7066	1.4e-05	1
7067	1.5e-05	1
7068	1.1e-05	1
7069	3e-06	1
7070	3e-06	1
7071	3e-06	1
7072	1.3e-05	1
7073	1.3e-05	2
7074	7e-06	1
7075	2.1e-05	1
7076	6e-06	1
7077	6e-06	1
7078	6e-06	2
7079	1.4e-05	1
7080	3e-06	1
7081	1e-05	1
7082	9e-06	1
7083	8e-06	1
7084	3e-06	1
7085	1.3e-05	1
7086	3e-06	1
7087	1.9e-05	1
7088	3e-06	1
7089	3e-06	1
7090	1e-05	1
7091	3e-06	1
7092	8e-06	1
7093	5e-06	1
7094	3e-06	1
7095	7e-06	1
7096	6e-06	1
7097	6e-06	1
7098	9e-06	1
7099	9e-06	4
7100	9e-06	2
7101	3e-06	1
7102	3e-06	1
7103	3e-06	3
7104	2.5e-05	1
7105	8e-06	1
7106	8e-06	2
7107	8e-06	2
7108	8e-06	9
7109	8e-06	3
7110	1.3e-05	1
7111	6e-06	1
7112	6e-06	5
7113	6e-06	2
7114	3e-06	1
7115	1.5e-05	1
7116	1.5e-05	2
7117	9e-06	1
7118	6e-06	1
7119	3e-06	1
7120	3e-06	1
7121	3e-06	3
7122	1.6e-05	1
7123	2.6e-05	1
7124	2e-05	1
7125	8e-06	1
7126	8e-06	3
7127	3e-06	1
7128	3e-06	3
7129	3e-06	1
7130	5e-06	1
7131	1.5e-05	1
7132	1.5e-05	2
7133	1.5e-05	2
7134	6e-06	1
7135	3e-06	1
7136	1.1e-05	1
7137	1.1e-05	3
7138	1.1e-05	2
7139	1.2e-05	1
7140	1e-05	1
7141	6e-06	1
7142	1e-05	1
7143	6e-06	1
7144	3e-06	1
7145	3e-06	1
7146	4e-06	1
7147	3e-06	1
7148	1.5e-05	1
7149	1.2e-05	1
7150	1.2e-05	2
7151	1.2e-05	1
7152	1.2e-05	2
7153	1.1e-05	1
7154	6e-06	1
7155	3e-06	1
7156	1.3e-05	1
7157	1.3e-05	2
7158	1e-05	1
7159	9e-06	1
7160	1.8e-05	1
7161	3e-06	1
7162	1.7e-05	1
7163	3e-06	1
7164	3e-06	1
7165	1.3e-05	1
7166	1.2e-05	1
7167	1.2e-05	2
7168	1.2e-05	2
7169	5e-06	1
7170	1.2e-05	1
7171	2.1e-05	1
7172	2.1e-05	4
7173	1.5e-05	1
7174	1.2e-05	1
7175	5e-06	1
7176	3e-06	1
7177	6e-06	1
7178	6e-06	2
7179	3e-06	1
7180	1e-05	1
7181	1.2e-05	1
7182	1.1e-05	1
7183	1.1e-05	3
7184	7e-06	1
7185	3e-06	1
7186	3e-06	2
7187	3e-06	2
7188	3e-06	1
7189	3e-06	3
7190	3e-06	1
7191	1.5e-05	1
7192	6e-06	1
7193	6e-06	2
7194	3e-06	1
7195	1.3e-05	1
7196	3e-06	1
7197	8e-06	1
7198	8e-06	3
7199	7e-06	1
7200	7e-06	2
7201	7e-06	2
7202	1.4e-05	1
7203	1.4e-05	4
7204	3e-06	1
7205	3e-06	1
7206	4e-06	1
7207	1e-05	1
7208	3e-06	1
7209	3e-06	1
7210	1.3e-05	1
7211	1.5e-05	1
7212	3e-06	1
7213	3e-06	2
7214	3e-06	1
7215	6e-06	1
7216	1.5e-05	1
7217	1.5e-05	2
7218	7e-06	1
7219	7e-06	1
7220	3e-06	1
7221	3e-06	2
7222	3e-06	4
7223	3e-06	1
7224	1.1e-05	1
7225	1e-05	1
7226	2e-05	1
7227	6e-06	1
7228	3e-06	1
7229	3e-06	5
7230	1.1e-05	1
7231	1.1e-05	2
7232	3e-06	1
7233	3e-06	3
7234	3e-06	1
7235	3e-06	1
7236	3e-06	2
7237	3e-06	2
7238	3e-06	1
7239	3e-06	2
7240	1.2e-05	1
7241	1.2e-05	2
7242	1.2e-05	2
7243	1e-05	1
7244	1e-05	4
7245	1e-05	2
7246	3e-06	1
7247	3e-06	3
7248	1.3e-05	1
7249	3e-06	1
7250	8e-06	1
7251	1.4e-05	1
7252	1.4e-05	2
7253	1.4e-05	2
7254	3e-06	1
7255	1.1e-05	1
7256	6e-06	1
7257	3e-06	1
7258	1e-05	1
7259	6e-06	1
7260	1.5e-05	1
7261	1.5e-05	3
7262	1e-05	1
7263	1e-05	2
7264	1.4e-05	1
7265	3e-06	1
7266	1.1e-05	1
7267	3e-06	1
7268	9e-06	1
7269	1e-05	1
7270	6e-06	1
7271	3e-06	1
7272	1.3e-05	1
7273	1.3e-05	2
7274	1.1e-05	1
7275	2e-05	1
7276	3e-06	1
7277	3e-06	1
7278	3e-06	4
7279	3e-06	1
7280	3e-06	1
7281	1.5e-05	1
7282	8e-06	1
7283	1.2e-05	1
7284	1.2e-05	4
7285	5e-06	1
7286	3e-06	1
7287	3e-06	1
7288	3e-06	1
7289	3e-06	1
7290	3e-06	1
7291	3e-06	3
7292	3e-06	2
7293	1.4e-05	1
7294	1.4e-05	2
7295	1e-05	1
7296	3e-06	1
7297	3e-06	6
7298	2.2e-05	1
7299	6e-06	1
7300	1e-05	1
7301	5e-06	1
7302	3e-06	1
7303	3e-06	2
7304	1.4e-05	1
7305	1.4e-05	2
7306	4e-06	1
7307	3e-06	1
7308	3e-06	1
7309	6e-06	1
7310	3e-06	1
7311	9e-06	1
7312	2e-05	1
7313	1e-05	1
7314	1e-05	3
7315	3e-06	1
7316	3e-06	1
7317	3e-06	2
7318	3e-06	1
7319	1.1e-05	1
7320	1.1e-05	2
7321	3e-06	1
7322	3e-06	2
7323	3e-06	2
7324	3e-06	2
7325	3e-06	1
7326	3e-06	2
7327	1.1e-05	1
7328	1.1e-05	4
7329	6e-06	1
7330	6e-06	3
7331	6e-06	4
7332	1e-05	1
7333	1e-05	2
7334	4e-06	1
7335	4e-06	2
7336	1.3e-05	1
7337	1.1e-05	1
7338	1.1e-05	2
7339	1.1e-05	2
7340	4e-06	1
7341	4e-06	4
7342	4e-06	1
7343	4e-06	1
7344	4e-06	1
7345	1e-05	1
7346	1e-05	2
7347	1e-05	1
7348	1.1e-05	1
7349	1.1e-05	2
7350	1.1e-05	2
7351	4e-06	1
7352	1.6e-05	1
7353	4e-06	1
7354	1.9e-05	1
7355	1.9e-05	2
7356	1.2e-05	1
7357	1.2e-05	4
7358	4e-06	1
7359	4e-06	2
7360	6e-06	1
