22222	6e-06	2
22223	6e-06	1
22224	6e-06	1
22225	9e-06	1
22226	9e-06	2
22227	1e-06	1
22228	5e-06	1
22229	1e-06	1
22230	1e-06	2
22231	1e-06	1
22232	1e-06	3
22233	5e-06	1
22234	1e-06	1
22235	1e-06	2
22236	1e-06	1
22237	7e-06	1
22238	7e-06	3
22239	1e-06	1
22240	2e-06	1
22241	2e-06	3
22242	1e-06	1
22243	5e-06	1
22244	5e-06	2
22245	7e-06	1
22246	1.3e-05	1
22247	1e-06	1
22248	5e-06	1
22249	5e-06	1
22250	4e-06	1
22251	8e-06	1
22252	8e-06	2
22253	2e-06	1
22254	3e-06	1
22255	3e-06	2
22256	1.3e-05	1
22257	5e-06	1
22258	1e-06	1
22259	1e-06	2
22260	1e-06	1
22261	1e-06	1
22262	1e-06	1
22263	1e-06	3
22264	6e-06	1
22265	6e-06	4
22266	1e-06	1
22267	2e-06	1
22268	6e-06	1
22269	1e-06	1
22270	3e-06	1
22271	1e-06	1
22272	1e-06	4
22273	1e-06	2
22274	2e-06	1
22275	2e-06	2
22276	1e-05	1
22277	1e-05	3
22278	6e-06	1
22279	1e-06	1
22280	1e-06	2
22281	1e-06	2
22282	3e-06	1
22283	3e-06	3
22284	4e-06	1
22285	1e-06	1
22286	1e-06	2
22287	2e-06	1
22288	4e-06	1
22289	4e-06	3
22290	5e-06	1
22291	3e-06	1
22292	3e-06	3
22293	3e-06	2
22294	1e-06	1
22295	6e-06	1
22296	6e-06	4
22297	6e-06	1
22298	2e-06	1
22299	2e-06	2
22300	1e-06	1
22301	3e-06	1
22302	3e-06	2
22303	1.2e-05	1
22304	1e-06	1
22305	1e-06	3
22306	2e-06	1
22307	2e-06	2
22308	2e-06	1
22309	1e-06	1
22310	1e-06	1
22311	5e-06	1
22312	6e-06	1
22313	6e-06	1
22314	1.2e-05	1
22315	8e-06	1
22316	8e-06	1
22317	6e-06	1
22318	1e-06	1
22319	1e-06	3
22320	1e-06	2
22321	1e-06	1
22322	1e-06	2
22323	1e-06	3
22324	1e-06	1
22325	1e-06	1
22326	7e-06	1
22327	1e-06	1
22328	2e-06	1
22329	2e-06	2
22330	1e-06	1
22331	1e-06	1
22332	1e-06	3
22333	9e-06	1
22334	5e-06	1
22335	5e-06	2
22336	1e-06	1
22337	5e-06	1
22338	5e-06	2
22339	5e-06	1
22340	7e-06	1
22341	7e-06	3
22342	1e-05	1
22343	6e-06	1
22344	1e-06	1
22345	7e-06	1
22346	7e-06	3
22347	1.5e-05	1
22348	5e-06	1
22349	5e-06	3
22350	1e-06	1
22351	6e-06	1
22352	8e-06	1
22353	2e-06	1
22354	9e-06	1
22355	3e-06	1
22356	5e-06	1
22357	5e-06	3
22358	1e-06	1
22359	1.3e-05	1
22360	4e-06	1
22361	8e-06	1
22362	1e-06	1
22363	5e-06	1
22364	5e-06	3
22365	1e-06	1
22366	5e-06	1
22367	5e-06	1
22368	5e-06	2
22369	1e-05	1
22370	1e-05	2
22371	1e-06	1
22372	1e-06	1
22373	1e-06	2
22374	1e-06	2
22375	1e-06	5
22376	2e-06	1
22377	2e-06	1
22378	6e-06	1
22379	1e-06	1
22380	1e-06	1
22381	1e-06	1
22382	1e-06	1
22383	1e-06	2
22384	1e-06	2
22385	1e-06	1
22386	4e-06	1
22387	4e-06	2
22388	4e-06	1
22389	5e-06	1
22390	7e-06	1
22391	2e-06	1
22392	2e-06	2
22393	9e-06	1
22394	1e-06	1
22395	7e-06	1
22396	5e-06	1
22397	5e-06	1
22398	1e-06	1
22399	1e-06	2
22400	1e-06	1
22401	1e-06	2
22402	6e-06	1
22403	1.1e-05	1
22404	1.1e-05	2
22405	5e-06	1
22406	6e-06	1
22407	6e-06	1
22408	4e-06	1
22409	6e-06	1
22410	4e-06	1
22411	8e-06	1
22412	4e-06	1
22413	4e-06	2
22414	4e-06	2
22415	1.1e-05	1
22416	2e-06	1
22417	3e-06	1
22418	5e-06	1
22419	5e-06	2
22420	1e-06	1
22421	1e-06	3
22422	1e-05	1
22423	2e-06	1
22424	2e-06	2
22425	2e-06	1
22426	7e-06	1
22427	7e-06	3
22428	5e-06	1
22429	5e-06	2
22430	5e-06	1
22431	1e-06	1
22432	1e-06	1
22433	1.5e-05	1
22434	1e-06	1
22435	1e-06	2
22436	9e-06	1
22437	5e-06	1
22438	5e-06	2
22439	6e-06	1
22440	7e-06	1
22441	5e-06	1
22442	1e-06	1
22443	5e-06	1
22444	1e-06	1
22445	1e-06	2
22446	1e-06	4
22447	4e-06	1
22448	1e-06	1
22449	2e-06	1
22450	1e-06	1
22451	4e-06	1
22452	1.7e-05	1
22453	1e-06	1
22454	1e-06	2
22455	1e-06	5
22456	1e-06	1
22457	5e-06	1
22458	1e-06	1
22459	1e-06	2
22460	1e-06	1
22461	1e-06	1
22462	1e-06	1
22463	7e-06	1
22464	4e-06	1
22465	1e-06	1
22466	4e-06	1
22467	4e-06	1
22468	1e-06	1
22469	4e-06	1
22470	1.2e-05	1
22471	1e-06	1
22472	2e-06	1
22473	6e-06	1
22474	5e-06	1
22475	5e-06	5
22476	5e-06	2
22477	5e-06	4
22478	5e-06	2
22479	5e-06	4
22480	1.4e-05	1
22481	1.4e-05	1
22482	1.4e-05	2
22483	1e-06	1
22484	1e-06	3
22485	7e-06	1
22486	6e-06	1
22487	1e-06	1
22488	1e-06	1
22489	7e-06	1
22490	5e-06	1
22491	5e-06	4
22492	4e-06	1
22493	6e-06	1
22494	6e-06	3
22495	2e-06	1
22496	1.2e-05	1
22497	7e-06	1
22498	2e-06	1
22499	1e-06	1
22500	1e-06	5
22501	7e-06	1
22502	1e-06	1
22503	1e-06	2
22504	1.1e-05	1
22505	4e-06	1
22506	1e-06	1
22507	1e-06	5
22508	1e-06	2
22509	1e-06	1
22510	1e-06	3
22511	1e-06	2
22512	1e-06	2
22513	1e-05	1
22514	1e-06	1
22515	6e-06	1
22516	1e-06	1
22517	5e-06	1
22518	1.1e-05	1
22519	1e-06	1
22520	1e-06	1
22521	1e-06	1
22522	1e-06	5
22523	1e-06	1
22524	1e-06	1
22525	1e-06	1
22526	1e-06	1
22527	4e-06	1
22528	4e-06	1
22529	1e-06	1
22530	7e-06	1
22531	7e-06	4
22532	7e-06	1
22533	1e-06	1
22534	1e-06	2
22535	1e-06	2
22536	1e-06	5
22537	1e-06	2
22538	4e-06	1
22539	4e-06	2
22540	1e-06	1
22541	1e-06	1
22542	1e-06	4
22543	2e-06	1
22544	2e-06	2
22545	2e-06	5
22546	4e-06	1
22547	7e-06	1
22548	1e-06	1
22549	1e-06	4
22550	1e-06	5
22551	4e-06	1
22552	1.1e-05	1
22553	1.1e-05	2
22554	1.1e-05	2
22555	4e-06	1
22556	6e-06	1
22557	5e-06	1
22558	1e-06	1
22559	1e-06	1
22560	5e-06	1
22561	1e-06	1
22562	1e-06	1
22563	1e-06	3
22564	3e-06	1
22565	1e-06	1
22566	4e-06	1
22567	9e-06	1
22568	5e-06	1
22569	5e-06	1
22570	5e-06	5
22571	1.2e-05	1
22572	7e-06	1
22573	1e-06	1
22574	1e-06	4
22575	4e-06	1
22576	4e-06	3
22577	4e-06	5
22578	1e-06	1
22579	1e-06	1
22580	1e-06	2
22581	1e-06	2
22582	1e-06	1
22583	5e-06	1
22584	5e-06	4
22585	1e-06	1
22586	4e-06	1
22587	1e-06	1
22588	3e-06	1
22589	1e-06	1
22590	1.1e-05	1
22591	1e-06	1
22592	1e-06	1
22593	1e-06	1
22594	5e-06	1
22595	5e-06	2
22596	5e-06	3
22597	5e-06	3
22598	1e-06	1
22599	8e-06	1
22600	3e-06	1
22601	3e-06	2
22602	6e-06	1
22603	1e-06	1
22604	1e-06	1
22605	1e-06	1
22606	5e-06	1
22607	5e-06	2
22608	4e-06	1
22609	1.6e-05	1
22610	1.6e-05	4
22611	1.6e-05	2
22612	1e-05	1
22613	1e-06	1
22614	1e-06	1
22615	5e-06	1
22616	2e-06	1
22617	2e-06	5
22618	5e-06	1
22619	5e-06	1
22620	5e-06	3
22621	9e-06	1
22622	9e-06	3
22623	9e-06	2
22624	2e-06	1
22625	1e-06	1
22626	1e-06	1
22627	1e-06	1
22628	1e-06	1
22629	1e-05	1
22630	1e-06	1
22631	2e-06	1
22632	1e-06	1
22633	1e-05	1
22634	1e-06	1
22635	9e-06	1
22636	1e-06	1
22637	2e-06	1
22638	2e-06	2
22639	2e-06	2
22640	2e-06	1
22641	2e-06	1
22642	1e-06	1
22643	1.1e-05	1
22644	1e-06	1
22645	5e-06	1
22646	1e-06	1
22647	5e-06	1
22648	5e-06	2
22649	3e-06	1
22650	1e-06	1
22651	2e-06	1
22652	4e-06	1
22653	4e-06	2
22654	1e-06	1
22655	1e-06	1
22656	8e-06	1
22657	8e-06	4
22658	8e-06	2
22659	1e-06	1
22660	1e-06	6
22661	5e-06	1
22662	1e-06	1
22663	1e-05	1
22664	4e-06	1
22665	8e-06	1
22666	8e-06	2
22667	7e-06	1
22668	4e-06	1
22669	4e-06	4
22670	4e-06	2
22671	4e-06	3
22672	4e-06	2
22673	3e-06	1
22674	1e-06	1
22675	1e-06	1
22676	1e-06	1
22677	5e-06	1
22678	2e-06	1
22679	1e-06	1
22680	1e-06	1
22681	1.1e-05	1
22682	1e-06	1
22683	5e-06	1
22684	5e-06	2
22685	5e-06	6
22686	5e-06	2
22687	4e-06	1
22688	5e-06	1
22689	1e-06	1
22690	4e-06	1
22691	1e-06	1
22692	1e-06	1
22693	3e-06	1
22694	3e-06	2
22695	5e-06	1
22696	7e-06	1
22697	8e-06	1
22698	1e-05	1
22699	5e-06	1
22700	1e-06	1
22701	5e-06	1
22702	5e-06	2
22703	2e-06	1
22704	6e-06	1
22705	6e-06	5
22706	1e-06	1
22707	1e-06	1
22708	2e-06	1
22709	1e-06	1
22710	6e-06	1
22711	6e-06	2
22712	1.2e-05	1
22713	1.2e-05	2
22714	6e-06	1
22715	1e-06	1
22716	1e-06	1
22717	1e-06	2
22718	1e-06	1
22719	1e-06	1
22720	1.2e-05	1
22721	4e-06	1
22722	1.1e-05	1
22723	7e-06	1
22724	1e-06	1
22725	1e-06	2
22726	7e-06	1
22727	7e-06	2
22728	7e-06	2
22729	3e-06	1
22730	6e-06	1
22731	6e-06	1
22732	1e-06	1
22733	7e-06	1
22734	7e-06	1
22735	7e-06	3
22736	1e-06	1
22737	5e-06	1
22738	5e-06	1
22739	2e-06	1
22740	2e-06	3
22741	1e-06	1
22742	1e-06	2
22743	1e-06	2
22744	1e-06	2
22745	2e-06	1
22746	2e-06	3
22747	5e-06	1
22748	1e-06	1
22749	1e-06	2
22750	1.1e-05	1
22751	3e-06	1
22752	3e-06	2
22753	4e-06	1
22754	1e-06	1
22755	7e-06	1
22756	1e-05	1
22757	1e-05	2
22758	2e-06	1
22759	1e-06	1
22760	1e-06	1
22761	8e-06	1
22762	8e-06	4
22763	1e-06	1
22764	1e-06	3
22765	1.1e-05	1
22766	7e-06	1
22767	7e-06	3
22768	1.1e-05	1
22769	1.3e-05	1
22770	2e-06	1
22771	8e-06	1
22772	8e-06	2
22773	1e-06	1
22774	6e-06	1
22775	6e-06	2
22776	1e-06	1
22777	1e-06	1
22778	3e-06	1
22779	3e-06	1
22780	1.1e-05	1
22781	2e-06	1
22782	2e-06	1
22783	7e-06	1
22784	7e-06	2
22785	6e-06	1
22786	6e-06	1
22787	7e-06	1
22788	8e-06	1
22789	8e-06	2
22790	8e-06	2
22791	1e-06	1
22792	5e-06	1
22793	1e-06	1
22794	5e-06	1
22795	4e-06	1
22796	5e-06	1
22797	7e-06	1
22798	7e-06	1
22799	4e-06	1
22800	7e-06	1
22801	3e-06	1
22802	1e-06	1
22803	5e-06	1
22804	2e-06	1
22805	6e-06	1
22806	4e-06	1
22807	3e-06	1
22808	1e-06	1
22809	5e-06	1
22810	5e-06	1
22811	5e-06	1
22812	1e-06	1
22813	1e-06	1
22814	6e-06	1
22815	6e-06	1
22816	6e-06	3
22817	1e-06	1
22818	1e-06	1
22819	1e-06	1
22820	1e-06	1
22821	8e-06	1
22822	5e-06	1
22823	1e-05	1
22824	1e-06	1
22825	1e-06	1
22826	1e-06	1
22827	6e-06	1
22828	6e-06	5
22829	1e-06	1
22830	8e-06	1
22831	8e-06	2
22832	1e-06	1
22833	6e-06	1
22834	5e-06	1
22835	2e-06	1
22836	6e-06	1
22837	6e-06	3
22838	6e-06	2
22839	4e-06	1
22840	4e-06	2
22841	7e-06	1
22842	5e-06	1
22843	6e-06	1
22844	6e-06	1
22845	6e-06	1
22846	6e-06	2
22847	3e-06	1
22848	3e-06	3
22849	3e-06	3
22850	1e-05	1
22851	7e-06	1
22852	1e-06	1
22853	1e-06	2
22854	3e-06	1
22855	6e-06	1
22856	2e-06	1
22857	5e-06	1
22858	1e-06	1
22859	1e-06	1
22860	1e-06	1
22861	2e-06	1
22862	1e-06	1
22863	1e-06	2
22864	1e-06	1
22865	2e-06	1
22866	2e-06	2
22867	2e-06	1
22868	2e-06	1
22869	2e-06	3
22870	1.1e-05	1
22871	1e-06	1
22872	1e-06	2
22873	1e-06	2
22874	5e-06	1
22875	5e-06	1
22876	1e-06	1
22877	1e-06	3
22878	5e-06	1
22879	7e-06	1
22880	6e-06	1
22881	8e-06	1
22882	8e-06	3
22883	5e-06	1
22884	7e-06	1
22885	1e-06	1
22886	5e-06	1
22887	1e-06	1
22888	4e-06	1
22889	2e-06	1
22890	2e-06	3
22891	1e-06	1
22892	4e-06	1
22893	2e-06	1
22894	6e-06	1
22895	1e-05	1
22896	1e-06	1
22897	1e-06	1
22898	6e-06	1
22899	1e-06	1
22900	1e-06	1
22901	4e-06	1
22902	2e-06	1
22903	6e-06	1
22904	4e-06	1
22905	1e-06	1
22906	4e-06	1
22907	5e-06	1
22908	2e-06	1
22909	2e-06	3
22910	2e-06	3
22911	2e-06	7
22912	1e-06	1
22913	4e-06	1
22914	3e-06	1
22915	4e-06	1
22916	1.1e-05	1
22917	1.1e-05	2
22918	5e-06	1
22919	5e-06	1
22920	1e-06	1
22921	1e-06	3
22922	1e-06	8
22923	1e-06	5
22924	5e-06	1
22925	1e-06	1
22926	1e-06	1
22927	8e-06	1
22928	7e-06	1
22929	1e-06	1
22930	1.1e-05	1
22931	1.1e-05	1
22932	1.1e-05	1
22933	1.1e-05	2
22934	1e-06	1
22935	1e-06	1
22936	1e-06	3
22937	1e-06	1
22938	1e-06	1
22939	6e-06	1
22940	9e-06	1
22941	2e-06	1
22942	5e-06	1
22943	4e-06	1
22944	4e-06	2
22945	1e-06	1
22946	5e-06	1
22947	6e-06	1
22948	6e-06	2
22949	8e-06	1
22950	2e-06	1
22951	1e-06	1
22952	1e-06	1
22953	1e-06	1
22954	1.2e-05	1
22955	2e-06	1
22956	6e-06	1
22957	1e-06	1
22958	1e-06	2
22959	2e-06	1
22960	5e-06	1
22961	2e-06	1
22962	3e-06	1
22963	3e-06	2
22964	5e-06	1
22965	4e-06	1
22966	4e-06	2
22967	1e-06	1
22968	6e-06	1
22969	6e-06	2
22970	6e-06	2
22971	5e-06	1
22972	1e-06	1
22973	5e-06	1
22974	1e-06	1
22975	1e-06	1
22976	5e-06	1
22977	1e-06	1
22978	1.1e-05	1
22979	9e-06	1
22980	9e-06	2
22981	7e-06	1
22982	6e-06	1
22983	6e-06	1
22984	6e-06	1
22985	1e-06	1
22986	6e-06	1
22987	4e-06	1
22988	1e-06	1
22989	1e-06	1
22990	1e-06	2
22991	4e-06	1
22992	2e-06	1
22993	3e-06	1
22994	1e-06	1
22995	9e-06	1
22996	4e-06	1
22997	7e-06	1
22998	1e-06	1
22999	9e-06	1
23000	1e-06	1
23001	1e-06	1
23002	1e-06	2
23003	1e-06	1
23004	7e-06	1
23005	7e-06	3
23006	1e-06	1
23007	1.1e-05	1
23008	1e-06	1
23009	9e-06	1
23010	1e-06	1
23011	2e-06	1
23012	1e-06	1
23013	2e-06	1
23014	2e-06	4
23015	1.2e-05	1
23016	1.2e-05	2
23017	8e-06	1
23018	3e-06	1
23019	1e-06	1
23020	1e-06	3
23021	1e-06	1
23022	1e-06	1
23023	1e-06	3
23024	7e-06	1
23025	6e-06	1
23026	2e-06	1
23027	2e-06	1
23028	2e-06	2
23029	6e-06	1
23030	6e-06	2
23031	6e-06	2
23032	1e-06	1
23033	1e-06	3
23034	9e-06	1
23035	7e-06	1
23036	7e-06	2
23037	5e-06	1
23038	4e-06	1
23039	4e-06	1
23040	1e-06	1
23041	1e-06	2
23042	1e-06	1
23043	1e-06	2
23044	3e-06	1
23045	6e-06	1
23046	4e-06	1
23047	2e-06	1
23048	1e-06	1
23049	4e-06	1
23050	4e-06	2
23051	3e-06	1
23052	3e-06	2
23053	1e-06	1
23054	5e-06	1
23055	1e-06	1
23056	6e-06	1
23057	6e-06	2
23058	6e-06	4
23059	4e-06	1
23060	5e-06	1
23061	5e-06	3
23062	1e-06	1
23063	1.1e-05	1
23064	6e-06	1
23065	5e-06	1
23066	7e-06	1
23067	4e-06	1
23068	1e-06	1
23069	8e-06	1
23070	5e-06	1
23071	6e-06	1
23072	2e-06	1
23073	1e-06	1
23074	2e-06	1
23075	5e-06	1
23076	2e-06	1
23077	7e-06	1
23078	7e-06	4
23079	1e-06	1
23080	1e-06	3
23081	5e-06	1
23082	7e-06	1
23083	1e-06	1
23084	5e-06	1
23085	1e-06	1
23086	1e-06	1
23087	6e-06	1
23088	1e-06	1
23089	1e-06	2
23090	1e-06	1
23091	1e-06	1
23092	4e-06	1
23093	1e-06	1
23094	6e-06	1
23095	8e-06	1
23096	1e-06	1
23097	1e-06	2
23098	1e-06	2
23099	6e-06	1
23100	7e-06	1
23101	7e-06	2
23102	5e-06	1
23103	5e-06	2
23104	5e-06	3
23105	1e-06	1
23106	5e-06	1
23107	1e-06	1
23108	1e-06	1
23109	4e-06	1
23110	7e-06	1
23111	1e-06	1
23112	1e-06	2
23113	6e-06	1
23114	1e-06	1
23115	1e-06	2
23116	3e-06	1
23117	8e-06	1
23118	7e-06	1
23119	6e-06	1
23120	2e-06	1
23121	1e-06	1
23122	4e-06	1
23123	5e-06	1
23124	9e-06	1
23125	1.1e-05	1
23126	5e-06	1
23127	5e-06	1
23128	5e-06	2
23129	9e-06	1
23130	4e-06	1
23131	3e-06	1
23132	6e-06	1
23133	7e-06	1
23134	7e-06	1
23135	1e-06	1
23136	1e-06	2
23137	1e-06	5
23138	1e-06	5
23139	1e-06	1
23140	1e-06	1
23141	7e-06	1
23142	3e-06	1
23143	5e-06	1
23144	4e-06	1
23145	2e-06	1
23146	2e-06	2
23147	7e-06	1
23148	7e-06	2
23149	7e-06	1
23150	2e-06	1
23151	2e-06	2
23152	1e-06	1
23153	1e-06	3
23154	1e-06	2
23155	2e-06	1
23156	9e-06	1
23157	5e-06	1
23158	3e-06	1
23159	9e-06	1
23160	1e-06	1
23161	1e-06	1
23162	1e-06	1
23163	6e-06	1
23164	5e-06	1
23165	7e-06	1
23166	5e-06	1
23167	2e-06	1
23168	6e-06	1
23169	1e-06	1
23170	2e-06	1
23171	3e-06	1
23172	1e-06	1
23173	1e-06	1
23174	6e-06	1
23175	4e-06	1
23176	1e-05	1
23177	1e-05	2
23178	3e-06	1
23179	2e-06	1
23180	5e-06	1
23181	6e-06	1
23182	6e-06	1
23183	6e-06	2
23184	1.1e-05	1
23185	5e-06	1
23186	5e-06	2
23187	3e-06	1
23188	3e-06	3
23189	8e-06	1
23190	4e-06	1
23191	5e-06	1
23192	3e-06	1
23193	4e-06	1
23194	4e-06	2
23195	5e-06	1
23196	5e-06	2
23197	1e-06	1
23198	5e-06	1
23199	1e-06	1
23200	1e-06	2
23201	1e-06	2
23202	1e-06	1
23203	1e-06	1
23204	1e-06	1
23205	2e-06	1
23206	6e-06	1
23207	2e-06	1
23208	5e-06	1
23209	4e-06	1
23210	1e-06	1
23211	1e-06	2
23212	5e-06	1
23213	5e-06	2
23214	4e-06	1
23215	3e-06	1
23216	5e-06	1
23217	7e-06	1
23218	4e-06	1
23219	4e-06	1
23220	7e-06	1
23221	1e-06	1
23222	7e-06	1
23223	7e-06	2
23224	5e-06	1
23225	1e-06	1
23226	7e-06	1
23227	3e-06	1
23228	8e-06	1
23229	7e-06	1
23230	1.6e-05	1
23231	1.6e-05	1
23232	1.6e-05	4
23233	2e-06	1
23234	2e-06	2
23235	2e-06	2
23236	1e-06	1
23237	2e-06	1
23238	6e-06	1
23239	6e-06	1
23240	1e-06	1
23241	8e-06	1
23242	8e-06	2
23243	7e-06	1
23244	6e-06	1
23245	2e-06	1
23246	2e-06	2
23247	4e-06	1
23248	4e-06	1
23249	6e-06	1
23250	6e-06	1
23251	1e-06	1
23252	1e-06	1
23253	2e-06	1
23254	1e-06	1
23255	2e-06	1
23256	1e-06	1
23257	1e-06	1
23258	1e-06	1
23259	1e-06	4
23260	1e-06	3
23261	6e-06	1
23262	6e-06	1
23263	7e-06	1
23264	6e-06	1
23265	7e-06	1
23266	7e-06	1
23267	6e-06	1
23268	6e-06	2
23269	6e-06	2
23270	1e-06	1
23271	4e-06	1
23272	7e-06	1
23273	5e-06	1
23274	6e-06	1
23275	1e-06	1
23276	8e-06	1
23277	1e-06	1
23278	3e-06	1
23279	3e-06	2
23280	2e-06	1
23281	2e-06	3
23282	3e-06	1
23283	5e-06	1
23284	1e-06	1
23285	1e-06	1
23286	1e-06	1
23287	1e-06	1
23288	6e-06	1
23289	6e-06	1
23290	6e-06	2
23291	2e-06	1
23292	2e-06	1
23293	4e-06	1
23294	4e-06	3
23295	1.2e-05	1
23296	4e-06	1
23297	1e-06	1
23298	5e-06	1
23299	1e-06	1
23300	4e-06	1
23301	7e-06	1
23302	7e-06	3
23303	1e-06	1
23304	6e-06	1
23305	5e-06	1
23306	5e-06	2
23307	5e-06	4
23308	5e-06	2
23309	5e-06	3
23310	6e-06	1
23311	2e-06	1
23312	2e-06	3
23313	1e-06	1
23314	3e-06	1
23315	7e-06	1
23316	7e-06	4
23317	6e-06	1
23318	1e-06	1
23319	4e-06	1
23320	7e-06	1
23321	7e-06	4
23322	7e-06	1
23323	4e-06	1
23324	6e-06	1
23325	1e-06	1
23326	2e-06	1
23327	6e-06	1
23328	6e-06	4
23329	1e-06	1
23330	1e-06	1
23331	8e-06	1
23332	2e-06	1
23333	6e-06	1
23334	2e-06	1
23335	1e-06	1
23336	2e-06	1
23337	3e-06	1
23338	5e-06	1
23339	1.2e-05	1
23340	1e-06	1
23341	1e-06	1
23342	1e-06	1
23343	1e-06	1
23344	1.1e-05	1
23345	1.1e-05	7
23346	1.5e-05	1
23347	1.5e-05	2
23348	7e-06	1
23349	1e-06	1
23350	8e-06	1
23351	6e-06	1
23352	6e-06	4
23353	7e-06	1
23354	2e-06	1
23355	2e-06	1
23356	7e-06	1
23357	3e-06	1
23358	1e-06	1
23359	8e-06	1
23360	8e-06	2
23361	7e-06	1
23362	7e-06	4
23363	1e-06	1
23364	1e-06	1
23365	3e-06	1
23366	1e-06	1
23367	7e-06	1
23368	4e-06	1
23369	7e-06	1
23370	6e-06	1
23371	2e-06	1
23372	2e-06	2
23373	2e-06	2
23374	4e-06	1
23375	3e-06	1
23376	5e-06	1
23377	5e-06	1
23378	3e-06	1
23379	7e-06	1
23380	7e-06	1
23381	7e-06	3
23382	1.6e-05	1
23383	1.6e-05	3
23384	2e-06	1
23385	6e-06	1
23386	6e-06	1
23387	1e-06	1
23388	1e-06	1
23389	1e-06	2
23390	4e-06	1
23391	1e-06	1
23392	3e-06	1
23393	2e-06	1
23394	2e-06	4
23395	2e-06	2
23396	2e-06	2
23397	4e-06	1
23398	8e-06	1
23399	8e-06	2
23400	6e-06	1
23401	6e-06	2
23402	6e-06	2
23403	1e-06	1
23404	1e-06	2
23405	3e-06	1
23406	3e-06	2
23407	3e-06	4
23408	3e-06	2
23409	3e-06	3
23410	1.1e-05	1
23411	1.1e-05	2
23412	6e-06	1
23413	1e-06	1
23414	7e-06	1
23415	1e-06	1
23416	5e-06	1
23417	6e-06	1
23418	2e-06	1
23419	2e-06	4
23420	2e-06	2
23421	1e-06	1
23422	1e-06	1
23423	1e-06	2
23424	6e-06	1
23425	3e-06	1
23426	6e-06	1
23427	1e-06	1
23428	1e-06	1
23429	1e-06	2
23430	6e-06	1
23431	1.1e-05	1
23432	1.1e-05	3
23433	1.1e-05	2
23434	1.1e-05	2
23435	7e-06	1
23436	1e-06	1
23437	5e-06	1
23438	5e-06	5
23439	1.1e-05	1
23440	1.1e-05	3
23441	2e-06	1
23442	1e-05	1
23443	5e-06	1
23444	6e-06	1
23445	1e-06	1
23446	1e-05	1
23447	1e-05	1
23448	4e-06	1
23449	4e-06	1
23450	6e-06	1
23451	6e-06	4
23452	1e-05	1
23453	1e-05	2
23454	1e-05	2
23455	8e-06	1
23456	8e-06	2
23457	1e-06	1
23458	2e-06	1
23459	2e-06	8
23460	1e-06	1
23461	1.2e-05	1
23462	5e-06	1
23463	2e-06	1
23464	2e-06	1
23465	1e-05	1
23466	1e-06	1
23467	1e-06	1
23468	1e-06	1
23469	1e-06	2
23470	8e-06	1
23471	8e-06	3
23472	1e-06	1
23473	1e-06	1
23474	1e-06	2
23475	7e-06	1
23476	1e-06	1
23477	5e-06	1
23478	1.1e-05	1
23479	1.1e-05	2
23480	8e-06	1
23481	2e-06	1
23482	1.5e-05	1
23483	7e-06	1
23484	1e-06	1
23485	4e-06	1
23486	2e-06	1
23487	1e-06	1
23488	1e-06	1
23489	1e-06	2
23490	1e-06	2
23491	2e-06	1
23492	4e-06	1
23493	9e-06	1
23494	1e-06	1
23495	1e-06	1
23496	5e-06	1
23497	2e-06	1
23498	3e-06	1
23499	3e-06	1
23500	1e-06	1
23501	1e-06	2
23502	1e-06	1
23503	7e-06	1
23504	1e-06	1
23505	1e-06	2
23506	1e-06	3
23507	1e-06	6
23508	1e-06	1
23509	5e-06	1
23510	7e-06	1
23511	7e-06	2
23512	2e-06	1
23513	9e-06	1
23514	3e-06	1
23515	1e-05	1
23516	3e-06	1
23517	3e-06	2
23518	2e-06	1
23519	1e-06	1
23520	5e-06	1
23521	1e-06	1
23522	1e-06	7
23523	1e-06	1
23524	1e-06	2
23525	8e-06	1
23526	5e-06	1
23527	5e-06	2
23528	5e-06	1
23529	6e-06	1
23530	1e-06	1
23531	8e-06	1
23532	1.1e-05	1
23533	1.1e-05	2
23534	1.1e-05	1
23535	1.1e-05	4
23536	5e-06	1
23537	5e-06	7
23538	5e-06	2
23539	2e-06	1
23540	6e-06	1
23541	1e-06	1
23542	7e-06	1
23543	6e-06	1
23544	1e-06	1
23545	6e-06	1
23546	1e-06	1
23547	1e-06	1
23548	1e-06	2
23549	5e-06	1
23550	1e-06	1
23551	1e-06	2
23552	1e-06	1
23553	3e-06	1
23554	9e-06	1
23555	9e-06	3
23556	4e-06	1
23557	6e-06	1
23558	6e-06	1
23559	6e-06	1
23560	1.2e-05	1
23561	1e-06	1
23562	1e-06	2
23563	3e-06	1
23564	1e-06	1
23565	1e-06	1
23566	1e-06	1
23567	2e-06	1
23568	5e-06	1
23569	5e-06	1
23570	8e-06	1
23571	8e-06	1
23572	8e-06	1
23573	3e-06	1
23574	4e-06	1
23575	6e-06	1
23576	6e-06	2
23577	1e-06	1
23578	1.1e-05	1
23579	1e-06	1
23580	8e-06	1
23581	1.1e-05	1
23582	2e-06	1
23583	6e-06	1
23584	5e-06	1
23585	1e-06	1
23586	1e-06	2
23587	5e-06	1
23588	1e-06	1
23589	1e-06	2
23590	2e-06	1
23591	2e-06	1
23592	8e-06	1
23593	6e-06	1
23594	6e-06	1
23595	7e-06	1
23596	1e-06	1
23597	1.2e-05	1
23598	1e-06	1
23599	4e-06	1
23600	4e-06	2
23601	4e-06	1
23602	6e-06	1
23603	6e-06	1
23604	1.1e-05	1
