21680	5e-06	1
21681	3e-06	1
21682	3e-06	1
21683	9e-06	1
21684	9e-06	1
21685	8e-06	1
21686	8e-06	1
21687	8e-06	1
21688	8e-06	1
21689	8e-06	1
21690	8e-06	1
21691	7e-06	1
21692	7e-06	1
21693	7e-06	1
21694	1.9e-05	1
21695	1.9e-05	1
21696	8e-06	1
21697	1.3e-05	1
21698	1e-05	1
21699	5e-06	1
21700	3e-06	1
21701	5e-06	1
21702	5e-06	1
21703	5e-06	4
21704	5e-06	4
21705	5e-06	4
21706	1.3e-05	1
21707	1.3e-05	1
21708	1.3e-05	3
21709	1.2e-05	1
21710	5e-06	1
21711	2e-05	1
21712	5e-06	1
21713	5e-06	3
21714	5e-06	3
21715	3e-06	1
21716	3e-06	1
21717	3e-06	1
21718	7e-06	1
21719	7e-06	2
21720	1.2e-05	1
21721	1.2e-05	1
21722	1.2e-05	2
21723	4e-06	1
21724	1e-05	1
21725	1.1e-05	1
21726	1.2e-05	1
21727	1.2e-05	1
21728	3e-06	1
21729	1.1e-05	1
21730	7e-06	1
21731	1e-05	1
21732	1e-05	3
21733	2.1e-05	1
21734	1.9e-05	1
21735	3e-06	1
21736	1.2e-05	1
21737	1.2e-05	1
21738	7e-06	1
21739	7e-06	1
21740	7e-06	2
21741	2.8e-05	1
21742	2.8e-05	1
21743	9e-06	1
21744	5e-06	1
21745	3e-06	1
21746	3e-06	1
21747	1e-05	1
21748	1e-05	1
21749	8e-06	1
21750	8e-06	2
21751	7e-06	1
21752	7e-06	1
21753	3e-06	1
21754	3e-06	2
21755	3e-06	1
21756	3e-06	1
21757	3e-06	3
21758	1e-05	1
21759	1e-05	2
21760	1e-05	2
21761	1e-05	4
21762	1.2e-05	1
21763	1.2e-05	2
21764	1.2e-05	2
21765	3e-06	1
21766	3e-06	1
21767	3e-06	3
21768	3e-06	3
21769	3e-06	1
21770	5e-06	1
21771	5e-06	3
21772	5e-06	3
21773	3e-06	1
21774	3e-06	4
21775	3e-06	1
21776	3e-06	1
21777	3e-06	3
21778	3e-06	2
21779	3e-06	1
21780	1.2e-05	1
21781	1.2e-05	3
21782	1.4e-05	1
21783	1.4e-05	2
21784	1.4e-05	2
21785	3e-06	1
21786	2e-06	1
21787	2e-06	2
21788	2e-06	2
21789	2e-06	3
21790	3e-06	1
21791	3e-06	1
21792	1.8e-05	1
21793	3e-06	1
21794	3e-06	1
21795	3e-06	1
21796	1.2e-05	1
21797	3e-06	1
21798	1.4e-05	1
21799	3e-06	1
21800	3e-06	1
21801	2e-06	1
21802	1.3e-05	1
21803	3e-06	1
21804	9e-06	1
21805	9e-06	2
21806	3e-06	1
21807	3e-06	1
21808	5e-06	1
21809	5e-06	1
21810	7e-06	1
21811	3e-06	1
21812	1.8e-05	1
21813	1.3e-05	1
21814	3e-06	1
21815	3e-06	1
21816	1e-05	1
21817	3e-06	1
21818	3e-06	3
21819	3e-06	3
21820	3e-06	2
21821	1.4e-05	1
21822	3e-06	1
21823	3e-06	1
21824	9e-06	1
21825	9e-06	1
21826	1.2e-05	1
21827	1.2e-05	1
21828	4e-06	1
21829	4e-06	1
21830	4e-06	3
21831	4e-06	3
21832	3e-06	1
21833	3e-06	1
21834	3e-06	4
21835	3e-06	4
21836	3e-06	2
21837	1.3e-05	1
21838	5e-06	1
21839	5e-06	1
21840	3e-06	1
21841	3e-06	2
21842	3e-06	1
21843	3e-06	1
21844	3e-06	1
21845	3e-06	1
21846	3e-06	1
21847	3e-06	1
21848	7e-06	1
21849	7e-06	1
21850	5e-06	1
21851	5e-06	1
21852	7e-06	1
21853	7e-06	1
21854	1.3e-05	1
21855	1.3e-05	2
21856	1.3e-05	2
21857	1.8e-05	1
21858	1.2e-05	1
21859	1.2e-05	1
21860	9e-06	1
21861	9e-06	1
21862	1.1e-05	1
21863	1.1e-05	1
21864	3e-06	1
21865	3e-06	1
21866	5e-06	1
21867	5e-06	1
21868	3e-06	1
21869	5e-06	1
21870	5e-06	2
21871	5e-06	2
21872	5e-06	2
21873	1.9e-05	1
21874	3e-06	1
21875	1.2e-05	1
21876	3e-06	1
21877	1.8e-05	1
21878	3e-06	1
21879	3e-06	1
21880	8e-06	1
21881	8e-06	1
21882	3e-06	1
21883	2e-05	1
21884	2e-05	2
21885	2e-05	2
21886	3e-06	1
21887	1.2e-05	1
21888	3e-06	1
21889	3e-06	2
21890	3e-06	5
21891	3e-06	5
21892	1e-05	1
21893	1e-05	1
21894	9e-06	1
21895	1.1e-05	1
21896	3e-06	1
21897	3e-06	1
21898	1.3e-05	1
21899	1.3e-05	1
21900	3e-06	1
21901	3e-06	1
21902	3e-06	2
21903	3e-06	2
21904	6e-06	1
21905	5e-06	1
21906	7e-06	1
21907	3e-06	1
21908	3e-06	1
21909	3e-06	1
21910	7e-06	1
21911	1.3e-05	1
21912	3e-06	1
21913	3e-06	1
21914	3e-06	3
21915	1.9e-05	1
21916	1.9e-05	2
21917	1.1e-05	1
21918	1.1e-05	2
21919	1.1e-05	2
21920	3e-06	1
21921	5e-06	1
21922	3e-06	1
21923	3e-06	1
21924	3e-06	2
21925	3e-06	1
21926	3e-06	2
21927	3e-06	2
21928	3e-06	3
21929	1.1e-05	1
21930	1.1e-05	3
21931	1.1e-05	3
21932	1.1e-05	3
21933	1.1e-05	3
21934	1.3e-05	1
21935	1.3e-05	1
21936	5e-06	1
21937	4e-06	1
21938	4e-06	1
21939	1.2e-05	1
21940	1.2e-05	1
21941	7e-06	1
21942	7e-06	1
21943	8e-06	1
21944	1.8e-05	1
21945	8e-06	1
21946	8e-06	1
21947	2e-06	1
21948	2e-06	1
21949	2e-06	3
21950	2e-06	2
21951	2e-06	3
21952	2e-06	3
21953	2e-06	2
21954	2e-06	2
21955	8e-06	1
21956	1.3e-05	1
21957	1.2e-05	1
21958	9e-06	1
21959	9e-06	1
21960	5e-06	1
21961	1.3e-05	1
21962	8e-06	1
21963	8e-06	1
21964	8e-06	2
21965	8e-06	2
21966	1.4e-05	1
21967	1.9e-05	1
21968	1.4e-05	1
21969	1.4e-05	1
21970	1.4e-05	2
21971	1.5e-05	1
21972	1.2e-05	1
21973	2.2e-05	1
21974	6e-06	1
21975	6e-06	1
21976	1.5e-05	1
21977	1.6e-05	1
21978	1.6e-05	2
21979	1.6e-05	2
21980	1.6e-05	2
21981	1.6e-05	2
21982	1.6e-05	2
21983	1.6e-05	2
21984	1.1e-05	1
21985	5e-06	1
21986	9e-06	1
21987	1e-05	1
21988	1e-05	1
21989	1e-05	1
21990	3e-06	1
21991	1.7e-05	1
21992	1.1e-05	1
21993	1.7e-05	1
21994	3e-06	1
21995	3e-06	1
21996	8e-06	1
21997	8e-06	1
21998	3e-06	1
21999	3e-06	1
22000	3e-06	2
22001	3e-06	2
22002	3e-06	2
22003	3e-06	2
22004	3e-06	4
22005	1.9e-05	1
22006	8e-06	1
22007	1.1e-05	1
22008	3e-06	1
22009	5e-06	1
22010	5e-06	2
22011	1.5e-05	1
22012	1.5e-05	2
22013	1.5e-05	2
22014	1.5e-05	2
22015	1.5e-05	2
22016	3e-06	1
22017	3e-06	1
22018	3e-06	1
22019	3e-06	1
22020	1e-05	1
22021	1.9e-05	1
22022	9e-06	1
22023	7e-06	1
22024	7e-06	1
22025	7e-06	1
22026	9e-06	1
22027	9e-06	1
22028	9e-06	2
22029	9e-06	2
22030	9e-06	2
22031	9e-06	2
22032	9e-06	2
22033	9e-06	2
22034	1e-05	1
22035	1e-05	1
22036	8e-06	1
22037	3e-06	1
22038	3e-06	1
22039	5e-06	1
22040	5e-06	1
22041	1.6e-05	1
22042	1.6e-05	1
22043	5e-06	1
22044	1.4e-05	1
22045	5e-06	1
22046	5e-06	1
22047	1e-05	1
22048	1e-05	1
22049	1.3e-05	1
22050	1.3e-05	1
22051	9e-06	1
22052	1.3e-05	1
22053	7e-06	1
22054	7e-06	1
22055	7e-06	1
22056	1.3e-05	1
22057	1.3e-05	1
22058	1.3e-05	1
22059	1.4e-05	1
22060	1.4e-05	1
22061	1.4e-05	1
22062	2.4e-05	1
22063	2.4e-05	1
22064	1.9e-05	1
22065	2.3e-05	1
22066	2.3e-05	1
22067	1.3e-05	1
22068	1.8e-05	1
22069	1.8e-05	1
22070	5e-06	1
22071	5e-06	1
22072	8e-06	1
22073	8e-06	1
22074	2.6e-05	1
22075	2.4e-05	1
22076	3e-06	1
22077	3e-06	1
22078	2e-06	1
22079	2e-06	1
22080	2e-06	2
22081	2e-06	2
22082	2e-06	2
22083	2e-06	2
22084	2e-06	2
22085	1.5e-05	1
22086	1.5e-05	1
22087	1.5e-05	5
22088	1.5e-05	5
22089	5e-06	1
22090	5e-06	1
22091	5e-06	3
22092	5e-06	3
22093	1e-05	1
22094	1e-05	1
22095	1e-05	3
22096	1e-05	3
22097	1e-05	1
22098	1e-05	1
22099	1e-05	2
22100	5e-06	1
22101	5e-06	1
22102	1e-05	1
22103	1e-05	1
22104	8e-06	1
22105	1.1e-05	1
22106	1.1e-05	1
22107	8e-06	1
22108	8e-06	1
22109	5e-06	1
22110	5e-06	1
22111	7e-06	1
22112	7e-06	1
22113	1.5e-05	1
22114	1.5e-05	1
22115	6e-06	1
22116	1.1e-05	1
22117	1.1e-05	1
22118	5e-06	1
22119	5e-06	1
22120	2e-06	1
22121	1.3e-05	1
22122	1.3e-05	1
22123	6e-06	1
22124	1.8e-05	1
22125	1.7e-05	1
22126	1.3e-05	1
22127	1.3e-05	2
22128	1.3e-05	2
22129	1.3e-05	2
22130	8e-06	1
22131	1.2e-05	1
22132	9e-06	1
22133	9e-06	1
22134	5e-06	1
22135	1.2e-05	1
22136	1e-05	1
22137	9e-06	1
22138	9e-06	1
22139	3e-06	1
22140	1.4e-05	1
22141	5e-06	1
22142	1.2e-05	1
22143	9e-06	1
22144	9e-06	1
22145	3e-06	1
22146	1e-05	1
22147	1e-05	2
22148	1e-05	2
22149	3e-06	1
22150	1e-05	1
22151	1e-05	2
22152	1e-05	2
22153	1e-05	2
22154	1e-05	2
22155	1e-05	2
22156	1e-05	2
22157	7e-06	1
22158	7e-06	1
22159	7e-06	2
22160	5e-06	1
22161	5e-06	1
22162	5e-06	1
22163	5e-06	1
22164	5e-06	2
22165	5e-06	2
22166	8e-06	1
22167	1.7e-05	1
22168	1e-05	1
22169	1.2e-05	1
22170	5e-06	1
22171	5e-06	1
22172	5e-06	1
22173	5e-06	1
22174	5e-06	1
22175	8e-06	1
22176	8e-06	2
22177	3e-06	1
22178	3e-06	1
22179	3e-06	1
22180	5e-06	1
22181	1.2e-05	1
22182	1e-05	1
22183	1e-05	1
22184	9e-06	1
22185	9e-06	1
22186	5e-06	1
22187	5e-06	1
22188	1.8e-05	1
22189	1.8e-05	1
22190	7e-06	1
22191	1.3e-05	1
22192	9e-06	1
22193	7e-06	1
22194	1.7e-05	1
22195	3e-06	1
22196	1.1e-05	1
22197	1.1e-05	4
22198	1.1e-05	2
22199	5e-06	1
22200	1.7e-05	1
22201	1.7e-05	4
22202	1e-05	1
22203	1.1e-05	1
22204	1.1e-05	1
22205	1.1e-05	5
22206	1.1e-05	5
22207	3e-06	1
22208	3e-06	1
22209	2e-06	1
22210	2e-06	1
22211	2e-06	3
22212	5e-06	1
22213	5e-06	1
22214	5e-06	1
22215	5e-06	2
22216	5e-06	2
22217	9e-06	1
22218	9e-06	1
22219	7e-06	1
22220	1.6e-05	1
22221	1.8e-05	1
22222	1.8e-05	2
22223	1e-05	1
22224	5e-06	1
22225	1.2e-05	1
22226	3e-06	1
22227	3e-06	1
22228	3e-06	2
22229	1e-05	1
22230	1e-05	2
22231	1e-05	2
22232	4e-06	1
22233	4e-06	1
22234	4e-06	2
22235	1.9e-05	1
22236	4e-06	1
22237	2.5e-05	1
22238	2.5e-05	1
22239	2.5e-05	2
22240	1.7e-05	1
22241	4e-06	1
22242	1.8e-05	1
22243	6e-06	1
22244	1.6e-05	1
22245	3e-06	1
22246	1.1e-05	1
22247	1.1e-05	1
22248	8e-06	1
22249	1.9e-05	1
22250	3e-06	1
22251	3e-06	1
22252	5e-06	1
22253	1.3e-05	1
22254	1.3e-05	2
22255	5e-06	1
22256	2e-06	1
22257	2e-06	1
22258	1.9e-05	1
22259	1.2e-05	1
22260	2e-06	1
22261	1e-05	1
22262	1e-05	1
22263	1e-05	1
22264	1e-05	1
22265	8e-06	1
22266	8e-06	1
22267	4e-06	1
22268	4e-06	1
22269	3e-06	1
22270	1.9e-05	1
22271	3e-06	1
22272	3e-06	1
22273	5e-06	1
22274	5e-06	1
22275	5e-06	2
22276	5e-06	1
22277	5e-06	1
22278	5e-06	4
22279	5e-06	4
22280	8e-06	1
22281	8e-06	1
22282	8e-06	1
22283	1.9e-05	1
22284	1.9e-05	2
22285	1.9e-05	2
22286	9e-06	1
22287	9e-06	1
22288	3e-06	1
22289	5e-06	1
22290	5e-06	1
22291	3e-06	1
22292	1.3e-05	1
22293	1.3e-05	5
22294	1.3e-05	5
22295	2e-06	1
22296	5e-06	1
22297	5e-06	1
22298	3e-06	1
22299	1.8e-05	1
22300	1.8e-05	5
22301	1.1e-05	1
22302	1.1e-05	1
22303	7e-06	1
22304	9e-06	1
22305	9e-06	1
22306	5e-06	1
22307	1e-05	1
22308	5e-06	1
22309	1.4e-05	1
22310	1.4e-05	2
22311	1.4e-05	2
22312	1.7e-05	1
22313	1.7e-05	1
22314	1.7e-05	2
22315	1.2e-05	1
22316	3e-06	1
22317	3e-06	1
22318	6e-06	1
22319	5e-06	1
22320	3e-06	1
22321	1e-05	1
22322	3e-06	1
22323	3e-06	1
22324	5e-06	1
22325	5e-06	1
22326	3e-06	1
22327	1.2e-05	1
22328	1.2e-05	9
22329	1.2e-05	9
22330	8e-06	1
22331	8e-06	1
22332	1e-05	1
22333	1e-05	1
22334	1e-05	8
22335	1.5e-05	1
22336	1e-05	1
22337	1e-05	2
22338	1.3e-05	1
22339	1e-05	1
22340	1e-05	2
22341	1e-05	2
22342	3e-06	1
22343	1.2e-05	1
22344	1.2e-05	2
22345	1.2e-05	1
22346	3e-06	1
22347	3e-06	2
22348	5e-06	1
22349	5e-06	1
22350	1e-05	1
22351	3e-06	1
22352	9e-06	1
22353	9e-06	1
22354	9e-06	5
22355	1.3e-05	1
22356	1.2e-05	1
22357	3e-06	1
22358	3e-06	1
22359	3e-06	3
22360	1.3e-05	1
22361	9e-06	1
22362	9e-06	1
22363	9e-06	2
22364	9e-06	2
22365	9e-06	1
22366	1.5e-05	1
22367	5e-06	1
22368	5e-06	1
22369	3e-06	1
22370	1.7e-05	1
22371	3e-06	1
22372	6e-06	1
22373	6e-06	1
22374	6e-06	3
22375	6e-06	2
22376	3e-06	1
22377	3e-06	1
22378	3e-06	2
22379	2e-05	1
22380	2e-05	2
22381	1.3e-05	1
22382	1.3e-05	2
22383	1.3e-05	2
22384	1.2e-05	1
22385	1.2e-05	1
22386	3e-06	1
22387	5e-06	1
22388	5e-06	3
22389	5e-06	3
22390	7e-06	1
22391	1e-05	1
22392	3e-06	1
22393	3e-06	2
22394	3e-06	6
22395	6e-06	1
22396	6e-06	1
22397	3e-06	1
22398	5e-06	1
22399	5e-06	2
22400	5e-06	1
22401	1.8e-05	1
22402	3e-06	1
22403	3e-06	1
22404	3e-06	4
22405	3e-06	4
22406	3e-06	1
22407	7e-06	1
22408	5e-06	1
22409	1.6e-05	1
22410	9e-06	1
22411	3e-06	1
22412	8e-06	1
22413	8e-06	1
22414	8e-06	2
22415	8e-06	2
22416	8e-06	3
22417	1.1e-05	1
22418	1.1e-05	1
22419	3e-06	1
22420	3e-06	1
22421	2e-06	1
22422	2e-06	1
22423	2e-06	2
22424	6e-06	1
22425	6e-06	1
22426	3e-06	1
22427	3e-06	1
22428	3e-06	1
22429	3e-06	1
22430	9e-06	1
22431	3e-06	1
22432	3e-06	1
22433	8e-06	1
22434	1.2e-05	1
22435	6e-06	1
22436	1.1e-05	1
22437	1.1e-05	2
22438	5e-06	1
22439	1.3e-05	1
22440	1.3e-05	1
22441	1.3e-05	2
22442	5e-06	1
22443	1.2e-05	1
22444	5e-06	1
22445	5e-06	2
22446	5e-06	1
22447	5e-06	1
22448	5e-06	1
22449	7e-06	1
22450	5e-06	1
22451	5e-06	1
22452	1e-05	1
22453	2e-06	1
22454	1.8e-05	1
22455	1e-05	1
22456	1e-05	1
22457	5e-06	1
22458	5e-06	1
22459	5e-06	1
22460	5e-06	2
22461	2.4e-05	1
22462	2e-06	1
22463	2e-06	1
22464	1.5e-05	1
22465	4e-06	1
22466	4e-06	1
22467	3e-06	1
22468	4e-06	1
22469	1.6e-05	1
22470	1.6e-05	1
22471	1.6e-05	2
22472	8e-06	1
22473	2.7e-05	1
22474	1.7e-05	1
22475	1.7e-05	1
22476	3e-06	1
22477	3e-06	2
22478	6e-06	1
22479	1.4e-05	1
22480	1.4e-05	2
22481	2e-05	1
22482	2e-05	1
22483	3e-06	1
22484	3e-06	1
22485	3e-06	2
22486	3e-06	2
22487	3e-06	2
22488	3e-06	2
22489	3e-06	1
22490	1.7e-05	1
22491	1e-05	1
22492	1.5e-05	1
22493	1e-05	1
22494	5e-06	1
22495	5e-06	5
22496	6e-06	1
22497	7e-06	1
22498	3e-06	1
22499	5e-06	1
22500	9e-06	1
22501	9e-06	2
22502	2e-06	1
22503	2e-06	1
22504	2e-06	2
22505	1.2e-05	1
22506	2e-06	1
22507	2e-06	1
22508	3e-06	1
22509	3e-06	1
22510	3e-06	3
22511	1.4e-05	1
22512	1.4e-05	1
22513	1.4e-05	2
22514	5e-06	1
22515	5e-06	1
22516	1e-05	1
22517	5e-06	1
22518	5e-06	1
22519	5e-06	2
22520	5e-06	2
22521	1e-05	1
22522	5e-06	1
22523	1.2e-05	1
22524	1.2e-05	2
22525	1.2e-05	2
22526	1e-05	1
22527	1e-05	1
22528	9e-06	1
22529	9e-06	1
22530	1e-05	1
22531	5e-06	1
22532	5e-06	1
22533	5e-06	1
22534	5e-06	1
22535	1e-05	1
22536	1e-05	1
22537	1e-05	1
22538	6e-06	1
22539	6e-06	1
22540	9e-06	1
22541	7e-06	1
22542	7e-06	1
22543	1.9e-05	1
22544	1.9e-05	1
22545	8e-06	1
22546	8e-06	1
22547	8e-06	1
22548	2e-06	1
22549	1e-05	1
22550	1e-05	1
22551	8e-06	1
22552	8e-06	1
22553	2e-06	1
22554	2e-06	1
22555	8e-06	1
22556	2e-06	1
22557	7e-06	1
22558	1e-05	1
22559	4e-06	1
22560	9e-06	1
22561	2e-06	1
22562	2e-06	1
22563	2e-06	1
22564	3e-06	1
22565	3e-06	1
22566	2e-06	1
22567	2e-06	1
22568	1.7e-05	1
22569	2e-06	1
22570	2e-06	1
22571	2e-06	1
22572	6e-06	1
22573	1.1e-05	1
22574	1.1e-05	2
22575	1.1e-05	2
22576	5e-06	1
22577	5e-06	1
22578	3e-06	1
22579	3e-06	1
22580	3e-06	2
22581	3e-06	2
22582	3e-06	1
22583	4e-06	1
22584	4e-06	2
22585	4e-06	1
22586	4e-06	3
22587	1.4e-05	1
22588	7e-06	1
22589	1e-05	1
22590	5e-06	1
22591	1.3e-05	1
22592	1.3e-05	1
22593	5e-06	1
22594	1.4e-05	1
22595	1.4e-05	1
22596	5e-06	1
22597	9e-06	1
22598	9e-06	1
22599	9e-06	2
22600	9e-06	3
22601	1e-05	1
22602	1e-05	1
22603	3e-06	1
22604	1.1e-05	1
22605	1.1e-05	2
22606	7e-06	1
22607	5e-06	1
22608	1.8e-05	1
22609	1.8e-05	3
22610	1.8e-05	1
22611	1.8e-05	3
22612	1.1e-05	1
22613	1e-05	1
22614	1e-05	1
22615	3e-06	1
22616	5e-06	1
22617	5e-06	2
22618	5e-06	2
22619	5e-06	3
22620	5e-06	2
22621	5e-06	2
22622	1.4e-05	1
22623	3e-06	1
22624	2e-06	1
22625	2e-06	3
22626	2e-06	3
22627	2e-06	2
22628	7e-06	1
22629	3e-06	1
22630	3e-06	1
22631	3e-06	4
22632	5e-06	1
22633	5e-06	2
22634	5e-06	2
22635	3e-06	1
22636	1.2e-05	1
22637	1.2e-05	3
22638	1.2e-05	3
22639	3e-06	1
22640	3e-06	1
22641	3e-06	1
22642	3e-06	1
22643	3e-06	4
22644	3e-06	4
22645	3e-06	2
22646	3e-06	2
22647	3e-06	5
22648	3e-06	2
22649	6e-06	1
22650	6e-06	1
22651	6e-06	5
22652	1.3e-05	1
22653	5e-06	1
22654	5e-06	4
22655	5e-06	3
22656	5e-06	1
22657	5e-06	1
22658	9e-06	1
22659	1.1e-05	1
22660	9e-06	1
22661	5e-06	1
22662	5e-06	4
22663	5e-06	4
22664	7e-06	1
22665	7e-06	1
22666	7e-06	4
22667	7e-06	2
22668	1.2e-05	1
22669	1.2e-05	1
22670	1.2e-05	3
22671	1.2e-05	3
22672	3e-06	1
22673	3e-06	1
22674	8e-06	1
22675	1.7e-05	1
22676	1.7e-05	4
22677	1.7e-05	4
22678	9e-06	1
22679	1.2e-05	1
22680	1.7e-05	1
22681	3e-06	1
22682	3e-06	1
22683	8e-06	1
22684	5e-06	1
22685	2e-06	1
22686	1e-05	1
22687	1e-05	3
22688	1.9e-05	1
22689	1.1e-05	1
22690	5e-06	1
22691	5e-06	1
22692	5e-06	1
22693	5e-06	1
22694	3e-06	1
22695	1.9e-05	1
22696	1.3e-05	1
22697	3e-06	1
22698	3e-06	1
22699	1e-05	1
22700	1e-05	2
22701	3e-06	1
22702	5e-06	1
22703	5e-06	3
22704	6e-06	1
22705	1.1e-05	1
22706	5e-06	1
22707	5e-06	1
22708	3e-06	1
22709	3e-06	2
22710	8e-06	1
22711	1.3e-05	1
22712	3e-06	1
22713	1.1e-05	1
22714	8e-06	1
22715	5e-06	1
22716	5e-06	4
22717	8e-06	1
22718	5e-06	1
22719	5e-06	1
22720	5e-06	3
22721	5e-06	1
22722	3e-06	1
22723	3e-06	1
22724	8e-06	1
22725	8e-06	4
22726	6e-06	1
22727	1.1e-05	1
22728	2e-05	1
22729	2e-05	2
22730	2.4e-05	1
22731	4e-06	1
22732	7e-06	1
22733	5e-06	1
22734	5e-06	3
22735	1e-05	1
22736	1e-05	1
22737	1e-05	1
22738	1e-05	1
22739	1e-05	1
22740	1e-05	2
22741	9e-06	1
22742	1.3e-05	1
22743	7e-06	1
22744	7e-06	1
22745	5e-06	1
22746	5e-06	1
22747	1.5e-05	1
22748	1.5e-05	1
22749	1.1e-05	1
22750	1.1e-05	1
22751	8e-06	1
22752	8e-06	1
22753	7e-06	1
22754	7e-06	2
22755	7e-06	2
22756	1.9e-05	1
22757	1.1e-05	1
22758	3e-06	1
22759	5e-06	1
22760	5e-06	1
22761	5e-06	1
22762	1.2e-05	1
22763	1.7e-05	1
22764	5e-06	1
22765	5e-06	1
22766	3e-06	1
22767	5e-06	1
22768	1.3e-05	1
22769	1.3e-05	1
22770	8e-06	1
22771	1e-05	1
22772	1e-05	1
22773	5e-06	1
22774	5e-06	1
22775	1.2e-05	1
22776	1.2e-05	1
22777	5e-06	1
22778	1.6e-05	1
22779	1.6e-05	1
22780	8e-06	1
22781	8e-06	1
22782	2e-06	1
22783	1.1e-05	1
22784	5e-06	1
22785	5e-06	1
22786	1.8e-05	1
22787	1.8e-05	1
22788	4e-06	1
22789	3e-06	1
22790	1.7e-05	1
22791	1.7e-05	1
22792	6e-06	1
22793	6e-06	1
22794	5e-06	1
22795	5e-06	1
22796	4e-06	1
22797	2e-06	1
22798	5e-06	1
22799	2e-05	1
22800	3e-06	1
22801	1.3e-05	1
22802	3e-06	1
22803	3e-06	1
22804	3e-06	2
22805	3e-06	2
22806	3e-06	2
22807	3e-06	2
22808	3e-06	4
22809	3e-06	1
22810	3e-06	1
22811	3e-06	1
22812	3e-06	2
22813	2e-05	1
22814	3e-06	1
22815	3e-06	1
22816	3e-06	2
22817	6e-06	1
22818	1e-05	1
22819	1e-05	1
22820	8e-06	1
22821	8e-06	1
22822	3e-06	1
22823	3e-06	1
22824	5e-06	1
22825	5e-06	1
22826	4e-06	1
22827	4e-06	1
22828	4e-06	3
22829	4e-06	3
22830	3e-06	1
22831	3e-06	1
22832	3e-06	4
22833	3e-06	4
22834	3e-06	2
22835	3e-06	2
22836	9e-06	1
22837	9e-06	1
22838	8e-06	1
22839	1.1e-05	1
22840	1.1e-05	1
22841	2e-06	1
22842	1.5e-05	1
22843	1.5e-05	1
22844	1.9e-05	1
22845	1.7e-05	1
22846	1.7e-05	1
22847	1.7e-05	1
22848	1e-05	1
22849	1e-05	1
22850	1e-05	2
22851	1e-05	2
22852	3e-06	1
22853	3e-06	1
22854	6e-06	1
22855	6e-06	1
22856	3e-06	1
22857	1.8e-05	1
22858	1.8e-05	1
22859	1.2e-05	1
22860	1.2e-05	1
22861	5e-06	1
22862	5e-06	1
22863	5e-06	1
22864	1.4e-05	1
22865	1.4e-05	1
22866	1.3e-05	1
22867	2.5e-05	1
22868	2.5e-05	1
22869	2.5e-05	2
22870	2.5e-05	2
22871	2.5e-05	2
22872	2.5e-05	2
22873	5e-06	1
22874	5e-06	1
22875	3e-06	1
22876	1.7e-05	1
22877	1.7e-05	1
22878	1.7e-05	2
22879	1.7e-05	2
22880	1.7e-05	2
22881	1.7e-05	2
22882	3e-06	1
22883	3e-06	1
22884	5e-06	1
22885	5e-06	1
22886	5e-06	1
22887	9e-06	1
22888	1.1e-05	1
22889	1.1e-05	1
22890	1.1e-05	3
22891	3.6e-05	1
22892	3.6e-05	1
22893	3.6e-05	2
22894	1.7e-05	1
22895	1.7e-05	1
22896	1.5e-05	1
22897	1.5e-05	1
22898	8e-06	1
22899	2.3e-05	1
22900	2.3e-05	2
22901	5e-06	1
22902	5e-06	1
22903	2e-06	1
22904	1.2e-05	1
22905	1e-05	1
22906	1.7e-05	1
22907	8e-06	1
22908	8e-06	1
22909	8e-06	3
22910	8e-06	3
22911	2e-06	1
22912	2e-06	3
22913	3e-06	1
22914	3e-06	1
22915	3e-06	2
22916	3e-06	2
22917	3e-06	1
22918	1.7e-05	1
22919	1.7e-05	3
22920	1.1e-05	1
22921	1.1e-05	2
22922	1.1e-05	2
22923	3e-06	1
22924	1.8e-05	1
22925	2e-06	1
22926	2e-06	1
22927	8e-06	1
22928	8e-06	1
22929	3e-06	1
22930	3e-06	1
22931	2e-06	1
22932	2e-06	1
22933	2e-06	1
22934	2e-06	1
22935	3e-06	1
22936	3e-06	1
22937	9e-06	1
22938	9e-06	1
22939	1e-05	1
22940	1e-05	1
22941	3e-06	1
22942	3e-06	1
22943	3e-06	4
22944	3e-06	4
22945	8e-06	1
22946	8e-06	1
22947	3e-06	1
22948	1.8e-05	1
22949	5e-06	1
22950	5e-06	1
22951	5e-06	3
22952	5e-06	3
22953	1e-05	1
22954	1e-05	1
22955	5e-06	1
22956	1e-05	1
22957	1e-05	2
22958	1e-05	2
22959	1e-05	2
22960	1e-05	2
22961	1e-05	3
22962	1e-05	3
22963	3e-06	1
22964	1.1e-05	1
22965	1.1e-05	2
22966	1.1e-05	2
22967	1.1e-05	2
22968	1.1e-05	2
22969	1.1e-05	3
22970	1.1e-05	3
22971	5e-06	1
22972	5e-06	1
22973	1e-05	1
22974	1e-05	1
22975	1e-05	4
22976	1e-05	1
22977	1e-05	3
22978	1e-05	3
22979	2e-06	1
22980	2e-06	1
22981	9e-06	1
22982	1.2e-05	1
22983	1.2e-05	2
22984	8e-06	1
22985	3e-06	1
22986	4e-06	1
22987	4e-06	1
22988	4e-06	2
22989	1.2e-05	1
22990	1.2e-05	6
22991	1.2e-05	6
22992	9e-06	1
22993	9e-06	1
22994	7e-06	1
22995	7e-06	1
22996	1.1e-05	1
22997	1.1e-05	1
22998	1.4e-05	1
22999	1.9e-05	1
23000	1e-05	1
23001	2.1e-05	1
23002	3e-06	1
23003	3e-06	1
23004	8e-06	1
